"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"8676","Gene60","H3K4me3",0.0829970852740187,"NLRs_root",60,"Low Expression",116
"8677","Gene80","H3K4me3",0.0844526113264716,"NLRs_root",80,"Low Expression",116
"8678","Gene100","H3K4me3",0.0478692436691428,"NLRs_root",100,"Low Expression",116
"8679","Downstream","H3K4me3",0.0627586206896552,"NLRs_root",120,"Low Expression",116
"8680","DownstreamIntergenic","H3K4me3",0.0174026236004429,"NLRs_root",140,"Low Expression",116
"8681","UpstreamIntergenic","H3K36me3",0,"NLRs_root",-60,"Low Expression",116
"8682","Promotor1000","H3K36me3",0,"NLRs_root",-40,"Low Expression",116
"8683","Promotor500","H3K36me3",0,"NLRs_root",-20,"Low Expression",116
"8684","Gene20","H3K36me3",0,"NLRs_root",20,"Low Expression",116
"8685","Gene40","H3K36me3",0,"NLRs_root",40,"Low Expression",116
"8686","Gene60","H3K36me3",0,"NLRs_root",60,"Low Expression",116
"8687","Gene80","H3K36me3",0,"NLRs_root",80,"Low Expression",116
"8688","Gene100","H3K36me3",0,"NLRs_root",100,"Low Expression",116
"8689","Downstream","H3K36me3",0,"NLRs_root",120,"Low Expression",116
"8690","DownstreamIntergenic","H3K36me3",0,"NLRs_root",140,"Low Expression",116
"8691","UpstreamIntergenic","H3K27ac",0,"NLRs_root",-60,"Low Expression",116
"8692","Promotor1000","H3K27ac",0,"NLRs_root",-40,"Low Expression",116
"8693","Promotor500","H3K27ac",0,"NLRs_root",-20,"Low Expression",116
"8694","Gene20","H3K27ac",0,"NLRs_root",20,"Low Expression",116
"8695","Gene40","H3K27ac",0,"NLRs_root",40,"Low Expression",116
"8696","Gene60","H3K27ac",0,"NLRs_root",60,"Low Expression",116
"8697","Gene80","H3K27ac",0,"NLRs_root",80,"Low Expression",116
"8698","Gene100","H3K27ac",0,"NLRs_root",100,"Low Expression",116
"8699","Downstream","H3K27ac",0,"NLRs_root",120,"Low Expression",116
"8700","DownstreamIntergenic","H3K27ac",0,"NLRs_root",140,"Low Expression",116
"8701","UpstreamIntergenic","H4K5ac",0,"NLRs_root",-60,"Low Expression",116
"8702","Promotor1000","H4K5ac",0,"NLRs_root",-40,"Low Expression",116
"8703","Promotor500","H4K5ac",0,"NLRs_root",-20,"Low Expression",116
"8704","Gene20","H4K5ac",0,"NLRs_root",20,"Low Expression",116
"8705","Gene40","H4K5ac",0,"NLRs_root",40,"Low Expression",116
"8706","Gene60","H4K5ac",0,"NLRs_root",60,"Low Expression",116
"8707","Gene80","H4K5ac",0,"NLRs_root",80,"Low Expression",116
"8708","Gene100","H4K5ac",0,"NLRs_root",100,"Low Expression",116
"8709","Downstream","H4K5ac",0,"NLRs_root",120,"Low Expression",116
"8710","DownstreamIntergenic","H4K5ac",0,"NLRs_root",140,"Low Expression",116
"8711","UpstreamIntergenic","H4K8ac",0,"NLRs_root",-60,"Low Expression",116
"8712","Promotor1000","H4K8ac",0,"NLRs_root",-40,"Low Expression",116
"8713","Promotor500","H4K8ac",0,"NLRs_root",-20,"Low Expression",116
"8714","Gene20","H4K8ac",0,"NLRs_root",20,"Low Expression",116
"8715","Gene40","H4K8ac",0,"NLRs_root",40,"Low Expression",116
"8716","Gene60","H4K8ac",0,"NLRs_root",60,"Low Expression",116
"8717","Gene80","H4K8ac",0,"NLRs_root",80,"Low Expression",116
"8718","Gene100","H4K8ac",0,"NLRs_root",100,"Low Expression",116
"8719","Downstream","H4K8ac",0,"NLRs_root",120,"Low Expression",116
"8720","DownstreamIntergenic","H4K8ac",0,"NLRs_root",140,"Low Expression",116
"8721","UpstreamIntergenic","H3-1",0,"NLRs_root",-60,"Low Expression",116
"8722","Promotor1000","H3-1",0,"NLRs_root",-40,"Low Expression",116
"8723","Promotor500","H3-1",0,"NLRs_root",-20,"Low Expression",116
"8724","Gene20","H3-1",0,"NLRs_root",20,"Low Expression",116
"8725","Gene40","H3-1",0,"NLRs_root",40,"Low Expression",116
"8726","Gene60","H3-1",0,"NLRs_root",60,"Low Expression",116
"8727","Gene80","H3-1",0,"NLRs_root",80,"Low Expression",116
"8728","Gene100","H3-1",0,"NLRs_root",100,"Low Expression",116
"8729","Downstream","H3-1",0,"NLRs_root",120,"Low Expression",116
"8730","DownstreamIntergenic","H3-1",0,"NLRs_root",140,"Low Expression",116
"8731","UpstreamIntergenic","H3K9ac",0,"NLRs_root",-60,"Low Expression",116
"8732","Promotor1000","H3K9ac",0,"NLRs_root",-40,"Low Expression",116
"8733","Promotor500","H3K9ac",0,"NLRs_root",-20,"Low Expression",116
"8734","Gene20","H3K9ac",0,"NLRs_root",20,"Low Expression",116
"8735","Gene40","H3K9ac",0,"NLRs_root",40,"Low Expression",116
"8736","Gene60","H3K9ac",0,"NLRs_root",60,"Low Expression",116
"8737","Gene80","H3K9ac",0,"NLRs_root",80,"Low Expression",116
"8738","Gene100","H3K9ac",0,"NLRs_root",100,"Low Expression",116
"8739","Downstream","H3K9ac",0,"NLRs_root",120,"Low Expression",116
"8740","DownstreamIntergenic","H3K9ac",0,"NLRs_root",140,"Low Expression",116
"8741","UpstreamIntergenic","H4K12ac",0,"NLRs_root",-60,"Low Expression",116
"8742","Promotor1000","H4K12ac",0,"NLRs_root",-40,"Low Expression",116
"8743","Promotor500","H4K12ac",0,"NLRs_root",-20,"Low Expression",116
"8744","Gene20","H4K12ac",0,"NLRs_root",20,"Low Expression",116
"8745","Gene40","H4K12ac",0,"NLRs_root",40,"Low Expression",116
"8746","Gene60","H4K12ac",0,"NLRs_root",60,"Low Expression",116
"8747","Gene80","H4K12ac",0,"NLRs_root",80,"Low Expression",116
"8748","Gene100","H4K12ac",0,"NLRs_root",100,"Low Expression",116
"8749","Downstream","H4K12ac",0,"NLRs_root",120,"Low Expression",116
"8750","DownstreamIntergenic","H4K12ac",0,"NLRs_root",140,"Low Expression",116
"8751","UpstreamIntergenic","H3K27me1",0,"NLRs_root",-60,"Low Expression",116
"8752","Promotor1000","H3K27me1",0,"NLRs_root",-40,"Low Expression",116
"8753","Promotor500","H3K27me1",0,"NLRs_root",-20,"Low Expression",116
"8754","Gene20","H3K27me1",0,"NLRs_root",20,"Low Expression",116
"8755","Gene40","H3K27me1",0,"NLRs_root",40,"Low Expression",116
"8756","Gene60","H3K27me1",0,"NLRs_root",60,"Low Expression",116
"8757","Gene80","H3K27me1",0,"NLRs_root",80,"Low Expression",116
"8758","Gene100","H3K27me1",0,"NLRs_root",100,"Low Expression",116
"8759","Downstream","H3K27me1",0,"NLRs_root",120,"Low Expression",116
"8760","DownstreamIntergenic","H3K27me1",0,"NLRs_root",140,"Low Expression",116
"8761","UpstreamIntergenic","H4K16ac",0,"NLRs_root",-60,"Low Expression",116
"8762","Promotor1000","H4K16ac",0,"NLRs_root",-40,"Low Expression",116
"8763","Promotor500","H4K16ac",0,"NLRs_root",-20,"Low Expression",116
"8764","Gene20","H4K16ac",0,"NLRs_root",20,"Low Expression",116
"8765","Gene40","H4K16ac",0,"NLRs_root",40,"Low Expression",116
"8766","Gene60","H4K16ac",0,"NLRs_root",60,"Low Expression",116
"8767","Gene80","H4K16ac",0,"NLRs_root",80,"Low Expression",116
"8768","Gene100","H4K16ac",0,"NLRs_root",100,"Low Expression",116
"8769","Downstream","H4K16ac",0,"NLRs_root",120,"Low Expression",116
"8770","DownstreamIntergenic","H4K16ac",0,"NLRs_root",140,"Low Expression",116
"8771","UpstreamIntergenic","H3K14ac",0,"NLRs_root",-60,"Low Expression",116
"8772","Promotor1000","H3K14ac",0,"NLRs_root",-40,"Low Expression",116
"8773","Promotor500","H3K14ac",0,"NLRs_root",-20,"Low Expression",116
"8774","Gene20","H3K14ac",0,"NLRs_root",20,"Low Expression",116
"8775","Gene40","H3K14ac",0,"NLRs_root",40,"Low Expression",116
"8776","Gene60","H3K14ac",0,"NLRs_root",60,"Low Expression",116
"8777","Gene80","H3K14ac",0,"NLRs_root",80,"Low Expression",116
"8778","Gene100","H3K14ac",0,"NLRs_root",100,"Low Expression",116
"8779","Downstream","H3K14ac",0,"NLRs_root",120,"Low Expression",116
"8780","DownstreamIntergenic","H3K14ac",0,"NLRs_root",140,"Low Expression",116
"8781","UpstreamIntergenic","H2A",0,"NLRs_root",-60,"Low Expression",116
"8782","Promotor1000","H2A",0,"NLRs_root",-40,"Low Expression",116
"8783","Promotor500","H2A",0,"NLRs_root",-20,"Low Expression",116
"8784","Gene20","H2A",0,"NLRs_root",20,"Low Expression",116
"8785","Gene40","H2A",0,"NLRs_root",40,"Low Expression",116
"8786","Gene60","H2A",0,"NLRs_root",60,"Low Expression",116
"8787","Gene80","H2A",0,"NLRs_root",80,"Low Expression",116
"8788","Gene100","H2A",0,"NLRs_root",100,"Low Expression",116
"8789","Downstream","H2A",0,"NLRs_root",120,"Low Expression",116
"8790","DownstreamIntergenic","H2A",0,"NLRs_root",140,"Low Expression",116
"8791","UpstreamIntergenic","H3",0,"NLRs_root",-60,"Low Expression",116
"8792","Promotor1000","H3",0,"NLRs_root",-40,"Low Expression",116
"8793","Promotor500","H3",0,"NLRs_root",-20,"Low Expression",116
"8794","Gene20","H3",0,"NLRs_root",20,"Low Expression",116
"8795","Gene40","H3",0,"NLRs_root",40,"Low Expression",116
"8796","Gene60","H3",0,"NLRs_root",60,"Low Expression",116
"8797","Gene80","H3",0,"NLRs_root",80,"Low Expression",116
"8798","Gene100","H3",0,"NLRs_root",100,"Low Expression",116
"8799","Downstream","H3",0,"NLRs_root",120,"Low Expression",116
"8800","DownstreamIntergenic","H3",0,"NLRs_root",140,"Low Expression",116
"8801","UpstreamIntergenic","H2A-X",0,"NLRs_root",-60,"Low Expression",116
"8802","Promotor1000","H2A-X",0,"NLRs_root",-40,"Low Expression",116
"8803","Promotor500","H2A-X",0,"NLRs_root",-20,"Low Expression",116
"8804","Gene20","H2A-X",0,"NLRs_root",20,"Low Expression",116
"8805","Gene40","H2A-X",0,"NLRs_root",40,"Low Expression",116
"8806","Gene60","H2A-X",0,"NLRs_root",60,"Low Expression",116
"8807","Gene80","H2A-X",0,"NLRs_root",80,"Low Expression",116
"8808","Gene100","H2A-X",0,"NLRs_root",100,"Low Expression",116
"8809","Downstream","H2A-X",0,"NLRs_root",120,"Low Expression",116
"8810","DownstreamIntergenic","H2A-X",0,"NLRs_root",140,"Low Expression",116
"8811","UpstreamIntergenic","H3K18ac",0,"NLRs_root",-60,"Low Expression",116
"8812","Promotor1000","H3K18ac",0,"NLRs_root",-40,"Low Expression",116
"8813","Promotor500","H3K18ac",0,"NLRs_root",-20,"Low Expression",116
"8814","Gene20","H3K18ac",0,"NLRs_root",20,"Low Expression",116
"8815","Gene40","H3K18ac",0,"NLRs_root",40,"Low Expression",116
"8816","Gene60","H3K18ac",0,"NLRs_root",60,"Low Expression",116
"8817","Gene80","H3K18ac",0,"NLRs_root",80,"Low Expression",116
"8818","Gene100","H3K18ac",0,"NLRs_root",100,"Low Expression",116
"8819","Downstream","H3K18ac",0,"NLRs_root",120,"Low Expression",116
"8820","DownstreamIntergenic","H3K18ac",0,"NLRs_root",140,"Low Expression",116
"8821","UpstreamIntergenic","H3-3",0,"NLRs_root",-60,"Intermediate Expression",1
"8822","Promotor1000","H3-3",0,"NLRs_root",-40,"Intermediate Expression",1
"8823","Promotor500","H3-3",0,"NLRs_root",-20,"Intermediate Expression",1
"8824","Gene20","H3-3",0,"NLRs_root",20,"Intermediate Expression",1
"8825","Gene40","H3-3",0,"NLRs_root",40,"Intermediate Expression",1
"8826","Gene60","H3-3",0,"NLRs_root",60,"Intermediate Expression",1
"8827","Gene80","H3-3",0,"NLRs_root",80,"Intermediate Expression",1
"8828","Gene100","H3-3",0,"NLRs_root",100,"Intermediate Expression",1
"8829","Downstream","H3-3",0,"NLRs_root",120,"Intermediate Expression",1
"8830","DownstreamIntergenic","H3-3",0,"NLRs_root",140,"Intermediate Expression",1
"8831","UpstreamIntergenic","H3K9me2",0,"NLRs_root",-60,"Intermediate Expression",1
"8832","Promotor1000","H3K9me2",0,"NLRs_root",-40,"Intermediate Expression",1
"8833","Promotor500","H3K9me2",0,"NLRs_root",-20,"Intermediate Expression",1
"8834","Gene20","H3K9me2",0,"NLRs_root",20,"Intermediate Expression",1
"8835","Gene40","H3K9me2",0,"NLRs_root",40,"Intermediate Expression",1
"8836","Gene60","H3K9me2",0,"NLRs_root",60,"Intermediate Expression",1
"8837","Gene80","H3K9me2",0,"NLRs_root",80,"Intermediate Expression",1
"8838","Gene100","H3K9me2",0,"NLRs_root",100,"Intermediate Expression",1
"8839","Downstream","H3K9me2",0,"NLRs_root",120,"Intermediate Expression",1
"8840","DownstreamIntergenic","H3K9me2",0,"NLRs_root",140,"Intermediate Expression",1
"8841","UpstreamIntergenic","H3K27me3",0,"NLRs_root",-60,"Intermediate Expression",1
"8842","Promotor1000","H3K27me3",0,"NLRs_root",-40,"Intermediate Expression",1
"8843","Promotor500","H3K27me3",0,"NLRs_root",-20,"Intermediate Expression",1
"8844","Gene20","H3K27me3",0,"NLRs_root",20,"Intermediate Expression",1
"8845","Gene40","H3K27me3",0,"NLRs_root",40,"Intermediate Expression",1
"8846","Gene60","H3K27me3",0,"NLRs_root",60,"Intermediate Expression",1
"8847","Gene80","H3K27me3",0,"NLRs_root",80,"Intermediate Expression",1
"8848","Gene100","H3K27me3",0,"NLRs_root",100,"Intermediate Expression",1
"8849","Downstream","H3K27me3",0,"NLRs_root",120,"Intermediate Expression",1
"8850","DownstreamIntergenic","H3K27me3",0,"NLRs_root",140,"Intermediate Expression",1
"8851","UpstreamIntergenic","H2A-Z",0,"NLRs_root",-60,"Intermediate Expression",1
"8852","Promotor1000","H2A-Z",0,"NLRs_root",-40,"Intermediate Expression",1
"8853","Promotor500","H2A-Z",0,"NLRs_root",-20,"Intermediate Expression",1
"8854","Gene20","H2A-Z",0,"NLRs_root",20,"Intermediate Expression",1
"8855","Gene40","H2A-Z",0,"NLRs_root",40,"Intermediate Expression",1
"8856","Gene60","H2A-Z",0,"NLRs_root",60,"Intermediate Expression",1
"8857","Gene80","H2A-Z",0,"NLRs_root",80,"Intermediate Expression",1
"8858","Gene100","H2A-Z",0,"NLRs_root",100,"Intermediate Expression",1
"8859","Downstream","H2A-Z",0,"NLRs_root",120,"Intermediate Expression",1
"8860","DownstreamIntergenic","H2A-Z",0,"NLRs_root",140,"Intermediate Expression",1
"8861","UpstreamIntergenic","H2AK121ub",0,"NLRs_root",-60,"Intermediate Expression",1
"8862","Promotor1000","H2AK121ub",0,"NLRs_root",-40,"Intermediate Expression",1
"8863","Promotor500","H2AK121ub",0,"NLRs_root",-20,"Intermediate Expression",1
"8864","Gene20","H2AK121ub",0,"NLRs_root",20,"Intermediate Expression",1
"8865","Gene40","H2AK121ub",0,"NLRs_root",40,"Intermediate Expression",1
"8866","Gene60","H2AK121ub",0,"NLRs_root",60,"Intermediate Expression",1
"8867","Gene80","H2AK121ub",0,"NLRs_root",80,"Intermediate Expression",1
"8868","Gene100","H2AK121ub",0,"NLRs_root",100,"Intermediate Expression",1
"8869","Downstream","H2AK121ub",0,"NLRs_root",120,"Intermediate Expression",1
"8870","DownstreamIntergenic","H2AK121ub",0,"NLRs_root",140,"Intermediate Expression",1
"8871","UpstreamIntergenic","H3ac",0,"NLRs_root",-60,"Intermediate Expression",1
"8872","Promotor1000","H3ac",0,"NLRs_root",-40,"Intermediate Expression",1
"8873","Promotor500","H3ac",0.79,"NLRs_root",-20,"Intermediate Expression",1
"8874","Gene20","H3ac",1,"NLRs_root",20,"Intermediate Expression",1
"8875","Gene40","H3ac",1,"NLRs_root",40,"Intermediate Expression",1
"8876","Gene60","H3ac",1,"NLRs_root",60,"Intermediate Expression",1
"8877","Gene80","H3ac",1,"NLRs_root",80,"Intermediate Expression",1
"8878","Gene100","H3ac",1,"NLRs_root",100,"Intermediate Expression",1
"8879","Downstream","H3ac",1,"NLRs_root",120,"Intermediate Expression",1
"8880","DownstreamIntergenic","H3ac",0,"NLRs_root",140,"Intermediate Expression",1
"8881","UpstreamIntergenic","H3K4me3",0,"NLRs_root",-60,"Intermediate Expression",1
"8882","Promotor1000","H3K4me3",0,"NLRs_root",-40,"Intermediate Expression",1
"8883","Promotor500","H3K4me3",0,"NLRs_root",-20,"Intermediate Expression",1
"8884","Gene20","H3K4me3",0,"NLRs_root",20,"Intermediate Expression",1
"8885","Gene40","H3K4me3",0,"NLRs_root",40,"Intermediate Expression",1
"8886","Gene60","H3K4me3",0,"NLRs_root",60,"Intermediate Expression",1
"8887","Gene80","H3K4me3",0,"NLRs_root",80,"Intermediate Expression",1
"8888","Gene100","H3K4me3",0,"NLRs_root",100,"Intermediate Expression",1
"8889","Downstream","H3K4me3",0,"NLRs_root",120,"Intermediate Expression",1
"8890","DownstreamIntergenic","H3K4me3",0,"NLRs_root",140,"Intermediate Expression",1
"8891","UpstreamIntergenic","H3K36me3",0,"NLRs_root",-60,"Intermediate Expression",1
"8892","Promotor1000","H3K36me3",0,"NLRs_root",-40,"Intermediate Expression",1
"8893","Promotor500","H3K36me3",0,"NLRs_root",-20,"Intermediate Expression",1
"8894","Gene20","H3K36me3",0,"NLRs_root",20,"Intermediate Expression",1
"8895","Gene40","H3K36me3",0,"NLRs_root",40,"Intermediate Expression",1
"8896","Gene60","H3K36me3",0,"NLRs_root",60,"Intermediate Expression",1
"8897","Gene80","H3K36me3",0,"NLRs_root",80,"Intermediate Expression",1
"8898","Gene100","H3K36me3",0,"NLRs_root",100,"Intermediate Expression",1
"8899","Downstream","H3K36me3",0,"NLRs_root",120,"Intermediate Expression",1
"8900","DownstreamIntergenic","H3K36me3",0,"NLRs_root",140,"Intermediate Expression",1
"8901","UpstreamIntergenic","H3K27ac",0,"NLRs_root",-60,"Intermediate Expression",1
"8902","Promotor1000","H3K27ac",0,"NLRs_root",-40,"Intermediate Expression",1
"8903","Promotor500","H3K27ac",0,"NLRs_root",-20,"Intermediate Expression",1
"8904","Gene20","H3K27ac",0,"NLRs_root",20,"Intermediate Expression",1
"8905","Gene40","H3K27ac",0,"NLRs_root",40,"Intermediate Expression",1
"8906","Gene60","H3K27ac",0,"NLRs_root",60,"Intermediate Expression",1
"8907","Gene80","H3K27ac",0,"NLRs_root",80,"Intermediate Expression",1
"8908","Gene100","H3K27ac",0,"NLRs_root",100,"Intermediate Expression",1
"8909","Downstream","H3K27ac",0,"NLRs_root",120,"Intermediate Expression",1
"8910","DownstreamIntergenic","H3K27ac",0,"NLRs_root",140,"Intermediate Expression",1
"8911","UpstreamIntergenic","H4K5ac",0,"NLRs_root",-60,"Intermediate Expression",1
"8912","Promotor1000","H4K5ac",0,"NLRs_root",-40,"Intermediate Expression",1
"8913","Promotor500","H4K5ac",0,"NLRs_root",-20,"Intermediate Expression",1
"8914","Gene20","H4K5ac",0,"NLRs_root",20,"Intermediate Expression",1
"8915","Gene40","H4K5ac",0,"NLRs_root",40,"Intermediate Expression",1
"8916","Gene60","H4K5ac",0,"NLRs_root",60,"Intermediate Expression",1
"8917","Gene80","H4K5ac",0,"NLRs_root",80,"Intermediate Expression",1
"8918","Gene100","H4K5ac",0,"NLRs_root",100,"Intermediate Expression",1
"8919","Downstream","H4K5ac",0,"NLRs_root",120,"Intermediate Expression",1
"8920","DownstreamIntergenic","H4K5ac",0,"NLRs_root",140,"Intermediate Expression",1
"8921","UpstreamIntergenic","H4K8ac",0,"NLRs_root",-60,"Intermediate Expression",1
"8922","Promotor1000","H4K8ac",0,"NLRs_root",-40,"Intermediate Expression",1
"8923","Promotor500","H4K8ac",0,"NLRs_root",-20,"Intermediate Expression",1
"8924","Gene20","H4K8ac",0,"NLRs_root",20,"Intermediate Expression",1
"8925","Gene40","H4K8ac",0,"NLRs_root",40,"Intermediate Expression",1
"8926","Gene60","H4K8ac",0,"NLRs_root",60,"Intermediate Expression",1
"8927","Gene80","H4K8ac",0,"NLRs_root",80,"Intermediate Expression",1
"8928","Gene100","H4K8ac",0,"NLRs_root",100,"Intermediate Expression",1
"8929","Downstream","H4K8ac",0,"NLRs_root",120,"Intermediate Expression",1
"8930","DownstreamIntergenic","H4K8ac",0,"NLRs_root",140,"Intermediate Expression",1
"8931","UpstreamIntergenic","H3-1",0,"NLRs_root",-60,"Intermediate Expression",1
"8932","Promotor1000","H3-1",0,"NLRs_root",-40,"Intermediate Expression",1
"8933","Promotor500","H3-1",0,"NLRs_root",-20,"Intermediate Expression",1
"8934","Gene20","H3-1",0,"NLRs_root",20,"Intermediate Expression",1
"8935","Gene40","H3-1",0,"NLRs_root",40,"Intermediate Expression",1
"8936","Gene60","H3-1",0,"NLRs_root",60,"Intermediate Expression",1
"8937","Gene80","H3-1",0,"NLRs_root",80,"Intermediate Expression",1
"8938","Gene100","H3-1",0,"NLRs_root",100,"Intermediate Expression",1
"8939","Downstream","H3-1",0,"NLRs_root",120,"Intermediate Expression",1
"8940","DownstreamIntergenic","H3-1",0,"NLRs_root",140,"Intermediate Expression",1
"8941","UpstreamIntergenic","H3K9ac",0,"NLRs_root",-60,"Intermediate Expression",1
"8942","Promotor1000","H3K9ac",0,"NLRs_root",-40,"Intermediate Expression",1
"8943","Promotor500","H3K9ac",0,"NLRs_root",-20,"Intermediate Expression",1
"8944","Gene20","H3K9ac",0,"NLRs_root",20,"Intermediate Expression",1
