"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"7396","Gene60","H2AK121ub",0,"control8_root",60,"High Expression",7
"7397","Gene80","H2AK121ub",0,"control8_root",80,"High Expression",7
"7398","Gene100","H2AK121ub",0,"control8_root",100,"High Expression",7
"7399","Downstream","H2AK121ub",0,"control8_root",120,"High Expression",7
"7400","DownstreamIntergenic","H2AK121ub",0,"control8_root",140,"High Expression",7
"7401","UpstreamIntergenic","H3ac",0.0137449301487156,"control8_root",-60,"High Expression",7
"7402","Promotor1000","H3ac",0.293714285714286,"control8_root",-40,"High Expression",7
"7403","Promotor500","H3ac",0.34,"control8_root",-20,"High Expression",7
"7404","Gene20","H3ac",0.848291159492232,"control8_root",20,"High Expression",7
"7405","Gene40","H3ac",0.714285714285714,"control8_root",40,"High Expression",7
"7406","Gene60","H3ac",0.714285714285714,"control8_root",60,"High Expression",7
"7407","Gene80","H3ac",0.714285714285714,"control8_root",80,"High Expression",7
"7408","Gene100","H3ac",0.405882225587714,"control8_root",100,"High Expression",7
"7409","Downstream","H3ac",0.271428571428571,"control8_root",120,"High Expression",7
"7410","DownstreamIntergenic","H3ac",0.142857142857143,"control8_root",140,"High Expression",7
"7411","UpstreamIntergenic","H3K4me3",0,"control8_root",-60,"High Expression",7
"7412","Promotor1000","H3K4me3",0.0834285714285714,"control8_root",-40,"High Expression",7
"7413","Promotor500","H3K4me3",0.024,"control8_root",-20,"High Expression",7
"7414","Gene20","H3K4me3",0.045956819855923,"control8_root",20,"High Expression",7
"7415","Gene40","H3K4me3",0.0300363388601243,"control8_root",40,"High Expression",7
"7416","Gene60","H3K4me3",0.00524683997179247,"control8_root",60,"High Expression",7
"7417","Gene80","H3K4me3",0.142857142857143,"control8_root",80,"High Expression",7
"7418","Gene100","H3K4me3",0.142857142857143,"control8_root",100,"High Expression",7
"7419","Downstream","H3K4me3",0.142857142857143,"control8_root",120,"High Expression",7
"7420","DownstreamIntergenic","H3K4me3",0,"control8_root",140,"High Expression",7
"7421","UpstreamIntergenic","H3K36me3",0,"control8_root",-60,"High Expression",7
"7422","Promotor1000","H3K36me3",0,"control8_root",-40,"High Expression",7
"7423","Promotor500","H3K36me3",0,"control8_root",-20,"High Expression",7
"7424","Gene20","H3K36me3",0,"control8_root",20,"High Expression",7
"7425","Gene40","H3K36me3",0,"control8_root",40,"High Expression",7
"7426","Gene60","H3K36me3",0,"control8_root",60,"High Expression",7
"7427","Gene80","H3K36me3",0,"control8_root",80,"High Expression",7
"7428","Gene100","H3K36me3",0,"control8_root",100,"High Expression",7
"7429","Downstream","H3K36me3",0,"control8_root",120,"High Expression",7
"7430","DownstreamIntergenic","H3K36me3",0,"control8_root",140,"High Expression",7
"7431","UpstreamIntergenic","H3K27ac",0,"control8_root",-60,"High Expression",7
"7432","Promotor1000","H3K27ac",0,"control8_root",-40,"High Expression",7
"7433","Promotor500","H3K27ac",0,"control8_root",-20,"High Expression",7
"7434","Gene20","H3K27ac",0,"control8_root",20,"High Expression",7
"7435","Gene40","H3K27ac",0,"control8_root",40,"High Expression",7
"7436","Gene60","H3K27ac",0,"control8_root",60,"High Expression",7
"7437","Gene80","H3K27ac",0,"control8_root",80,"High Expression",7
"7438","Gene100","H3K27ac",0,"control8_root",100,"High Expression",7
"7439","Downstream","H3K27ac",0,"control8_root",120,"High Expression",7
"7440","DownstreamIntergenic","H3K27ac",0,"control8_root",140,"High Expression",7
"7441","UpstreamIntergenic","H4K5ac",0,"control8_root",-60,"High Expression",7
"7442","Promotor1000","H4K5ac",0,"control8_root",-40,"High Expression",7
"7443","Promotor500","H4K5ac",0,"control8_root",-20,"High Expression",7
"7444","Gene20","H4K5ac",0,"control8_root",20,"High Expression",7
"7445","Gene40","H4K5ac",0,"control8_root",40,"High Expression",7
"7446","Gene60","H4K5ac",0,"control8_root",60,"High Expression",7
"7447","Gene80","H4K5ac",0,"control8_root",80,"High Expression",7
"7448","Gene100","H4K5ac",0,"control8_root",100,"High Expression",7
"7449","Downstream","H4K5ac",0,"control8_root",120,"High Expression",7
"7450","DownstreamIntergenic","H4K5ac",0,"control8_root",140,"High Expression",7
"7451","UpstreamIntergenic","H4K8ac",0,"control8_root",-60,"High Expression",7
"7452","Promotor1000","H4K8ac",0,"control8_root",-40,"High Expression",7
"7453","Promotor500","H4K8ac",0,"control8_root",-20,"High Expression",7
"7454","Gene20","H4K8ac",0,"control8_root",20,"High Expression",7
"7455","Gene40","H4K8ac",0,"control8_root",40,"High Expression",7
"7456","Gene60","H4K8ac",0,"control8_root",60,"High Expression",7
"7457","Gene80","H4K8ac",0,"control8_root",80,"High Expression",7
"7458","Gene100","H4K8ac",0,"control8_root",100,"High Expression",7
"7459","Downstream","H4K8ac",0,"control8_root",120,"High Expression",7
"7460","DownstreamIntergenic","H4K8ac",0,"control8_root",140,"High Expression",7
"7461","UpstreamIntergenic","H3-1",0,"control8_root",-60,"High Expression",7
"7462","Promotor1000","H3-1",0,"control8_root",-40,"High Expression",7
"7463","Promotor500","H3-1",0,"control8_root",-20,"High Expression",7
"7464","Gene20","H3-1",0,"control8_root",20,"High Expression",7
"7465","Gene40","H3-1",0,"control8_root",40,"High Expression",7
"7466","Gene60","H3-1",0,"control8_root",60,"High Expression",7
"7467","Gene80","H3-1",0,"control8_root",80,"High Expression",7
"7468","Gene100","H3-1",0,"control8_root",100,"High Expression",7
"7469","Downstream","H3-1",0,"control8_root",120,"High Expression",7
"7470","DownstreamIntergenic","H3-1",0,"control8_root",140,"High Expression",7
"7471","UpstreamIntergenic","H3K9ac",0,"control8_root",-60,"High Expression",7
"7472","Promotor1000","H3K9ac",0,"control8_root",-40,"High Expression",7
"7473","Promotor500","H3K9ac",0,"control8_root",-20,"High Expression",7
"7474","Gene20","H3K9ac",0,"control8_root",20,"High Expression",7
"7475","Gene40","H3K9ac",0,"control8_root",40,"High Expression",7
"7476","Gene60","H3K9ac",0,"control8_root",60,"High Expression",7
"7477","Gene80","H3K9ac",0,"control8_root",80,"High Expression",7
"7478","Gene100","H3K9ac",0,"control8_root",100,"High Expression",7
"7479","Downstream","H3K9ac",0,"control8_root",120,"High Expression",7
"7480","DownstreamIntergenic","H3K9ac",0,"control8_root",140,"High Expression",7
"7481","UpstreamIntergenic","H4K12ac",0,"control8_root",-60,"High Expression",7
"7482","Promotor1000","H4K12ac",0,"control8_root",-40,"High Expression",7
"7483","Promotor500","H4K12ac",0,"control8_root",-20,"High Expression",7
"7484","Gene20","H4K12ac",0,"control8_root",20,"High Expression",7
"7485","Gene40","H4K12ac",0,"control8_root",40,"High Expression",7
"7486","Gene60","H4K12ac",0,"control8_root",60,"High Expression",7
"7487","Gene80","H4K12ac",0,"control8_root",80,"High Expression",7
"7488","Gene100","H4K12ac",0,"control8_root",100,"High Expression",7
"7489","Downstream","H4K12ac",0,"control8_root",120,"High Expression",7
"7490","DownstreamIntergenic","H4K12ac",0,"control8_root",140,"High Expression",7
"7491","UpstreamIntergenic","H3K27me1",0,"control8_root",-60,"High Expression",7
"7492","Promotor1000","H3K27me1",0,"control8_root",-40,"High Expression",7
"7493","Promotor500","H3K27me1",0,"control8_root",-20,"High Expression",7
"7494","Gene20","H3K27me1",0,"control8_root",20,"High Expression",7
"7495","Gene40","H3K27me1",0,"control8_root",40,"High Expression",7
"7496","Gene60","H3K27me1",0,"control8_root",60,"High Expression",7
"7497","Gene80","H3K27me1",0,"control8_root",80,"High Expression",7
"7498","Gene100","H3K27me1",0,"control8_root",100,"High Expression",7
"7499","Downstream","H3K27me1",0,"control8_root",120,"High Expression",7
"7500","DownstreamIntergenic","H3K27me1",0,"control8_root",140,"High Expression",7
"7501","UpstreamIntergenic","H4K16ac",0,"control8_root",-60,"High Expression",7
"7502","Promotor1000","H4K16ac",0,"control8_root",-40,"High Expression",7
"7503","Promotor500","H4K16ac",0,"control8_root",-20,"High Expression",7
"7504","Gene20","H4K16ac",0,"control8_root",20,"High Expression",7
"7505","Gene40","H4K16ac",0,"control8_root",40,"High Expression",7
"7506","Gene60","H4K16ac",0,"control8_root",60,"High Expression",7
"7507","Gene80","H4K16ac",0,"control8_root",80,"High Expression",7
"7508","Gene100","H4K16ac",0,"control8_root",100,"High Expression",7
"7509","Downstream","H4K16ac",0,"control8_root",120,"High Expression",7
"7510","DownstreamIntergenic","H4K16ac",0,"control8_root",140,"High Expression",7
"7511","UpstreamIntergenic","H3K14ac",0,"control8_root",-60,"High Expression",7
"7512","Promotor1000","H3K14ac",0,"control8_root",-40,"High Expression",7
"7513","Promotor500","H3K14ac",0,"control8_root",-20,"High Expression",7
"7514","Gene20","H3K14ac",0,"control8_root",20,"High Expression",7
"7515","Gene40","H3K14ac",0,"control8_root",40,"High Expression",7
"7516","Gene60","H3K14ac",0,"control8_root",60,"High Expression",7
"7517","Gene80","H3K14ac",0,"control8_root",80,"High Expression",7
"7518","Gene100","H3K14ac",0,"control8_root",100,"High Expression",7
"7519","Downstream","H3K14ac",0,"control8_root",120,"High Expression",7
"7520","DownstreamIntergenic","H3K14ac",0,"control8_root",140,"High Expression",7
"7521","UpstreamIntergenic","H2A",0,"control8_root",-60,"High Expression",7
"7522","Promotor1000","H2A",0,"control8_root",-40,"High Expression",7
"7523","Promotor500","H2A",0,"control8_root",-20,"High Expression",7
"7524","Gene20","H2A",0,"control8_root",20,"High Expression",7
"7525","Gene40","H2A",0,"control8_root",40,"High Expression",7
"7526","Gene60","H2A",0,"control8_root",60,"High Expression",7
"7527","Gene80","H2A",0,"control8_root",80,"High Expression",7
"7528","Gene100","H2A",0,"control8_root",100,"High Expression",7
"7529","Downstream","H2A",0,"control8_root",120,"High Expression",7
"7530","DownstreamIntergenic","H2A",0,"control8_root",140,"High Expression",7
"7531","UpstreamIntergenic","H3",0,"control8_root",-60,"High Expression",7
"7532","Promotor1000","H3",0,"control8_root",-40,"High Expression",7
"7533","Promotor500","H3",0,"control8_root",-20,"High Expression",7
"7534","Gene20","H3",0,"control8_root",20,"High Expression",7
"7535","Gene40","H3",0,"control8_root",40,"High Expression",7
"7536","Gene60","H3",0,"control8_root",60,"High Expression",7
"7537","Gene80","H3",0,"control8_root",80,"High Expression",7
"7538","Gene100","H3",0,"control8_root",100,"High Expression",7
"7539","Downstream","H3",0,"control8_root",120,"High Expression",7
"7540","DownstreamIntergenic","H3",0,"control8_root",140,"High Expression",7
"7541","UpstreamIntergenic","H2A-X",0,"control8_root",-60,"High Expression",7
"7542","Promotor1000","H2A-X",0,"control8_root",-40,"High Expression",7
"7543","Promotor500","H2A-X",0,"control8_root",-20,"High Expression",7
"7544","Gene20","H2A-X",0,"control8_root",20,"High Expression",7
"7545","Gene40","H2A-X",0,"control8_root",40,"High Expression",7
"7546","Gene60","H2A-X",0,"control8_root",60,"High Expression",7
"7547","Gene80","H2A-X",0,"control8_root",80,"High Expression",7
"7548","Gene100","H2A-X",0,"control8_root",100,"High Expression",7
"7549","Downstream","H2A-X",0,"control8_root",120,"High Expression",7
"7550","DownstreamIntergenic","H2A-X",0,"control8_root",140,"High Expression",7
"7551","UpstreamIntergenic","H3K18ac",0,"control8_root",-60,"High Expression",7
"7552","Promotor1000","H3K18ac",0,"control8_root",-40,"High Expression",7
"7553","Promotor500","H3K18ac",0,"control8_root",-20,"High Expression",7
"7554","Gene20","H3K18ac",0,"control8_root",20,"High Expression",7
"7555","Gene40","H3K18ac",0,"control8_root",40,"High Expression",7
"7556","Gene60","H3K18ac",0,"control8_root",60,"High Expression",7
"7557","Gene80","H3K18ac",0,"control8_root",80,"High Expression",7
"7558","Gene100","H3K18ac",0,"control8_root",100,"High Expression",7
"7559","Downstream","H3K18ac",0,"control8_root",120,"High Expression",7
"7560","DownstreamIntergenic","H3K18ac",0,"control8_root",140,"High Expression",7
"7561","UpstreamIntergenic","H3-3",0,"control9_root",-60,"No Expression",40
"7562","Promotor1000","H3-3",0,"control9_root",-40,"No Expression",40
"7563","Promotor500","H3-3",0,"control9_root",-20,"No Expression",40
"7564","Gene20","H3-3",0,"control9_root",20,"No Expression",40
"7565","Gene40","H3-3",0,"control9_root",40,"No Expression",40
"7566","Gene60","H3-3",0,"control9_root",60,"No Expression",40
"7567","Gene80","H3-3",0,"control9_root",80,"No Expression",40
"7568","Gene100","H3-3",0,"control9_root",100,"No Expression",40
"7569","Downstream","H3-3",0,"control9_root",120,"No Expression",40
"7570","DownstreamIntergenic","H3-3",0,"control9_root",140,"No Expression",40
"7571","UpstreamIntergenic","H3K9me2",0,"control9_root",-60,"No Expression",40
"7572","Promotor1000","H3K9me2",0,"control9_root",-40,"No Expression",40
"7573","Promotor500","H3K9me2",0,"control9_root",-20,"No Expression",40
"7574","Gene20","H3K9me2",0,"control9_root",20,"No Expression",40
"7575","Gene40","H3K9me2",0,"control9_root",40,"No Expression",40
"7576","Gene60","H3K9me2",0,"control9_root",60,"No Expression",40
"7577","Gene80","H3K9me2",0,"control9_root",80,"No Expression",40
"7578","Gene100","H3K9me2",0,"control9_root",100,"No Expression",40
"7579","Downstream","H3K9me2",0,"control9_root",120,"No Expression",40
"7580","DownstreamIntergenic","H3K9me2",0,"control9_root",140,"No Expression",40
"7581","UpstreamIntergenic","H3K27me3",0.00543963348004792,"control9_root",-60,"No Expression",40
"7582","Promotor1000","H3K27me3",0.016875,"control9_root",-40,"No Expression",40
"7583","Promotor500","H3K27me3",0.02645,"control9_root",-20,"No Expression",40
"7584","Gene20","H3K27me3",0.0350880318273641,"control9_root",20,"No Expression",40
"7585","Gene40","H3K27me3",0.0843459839839354,"control9_root",40,"No Expression",40
"7586","Gene60","H3K27me3",0.047917792050002,"control9_root",60,"No Expression",40
"7587","Gene80","H3K27me3",0.0812313355201424,"control9_root",80,"No Expression",40
"7588","Gene100","H3K27me3",0.0847881890173416,"control9_root",100,"No Expression",40
"7589","Downstream","H3K27me3",0.1,"control9_root",120,"No Expression",40
"7590","DownstreamIntergenic","H3K27me3",0.0364728776449124,"control9_root",140,"No Expression",40
"7591","UpstreamIntergenic","H2A-Z",0,"control9_root",-60,"No Expression",40
"7592","Promotor1000","H2A-Z",0,"control9_root",-40,"No Expression",40
"7593","Promotor500","H2A-Z",0,"control9_root",-20,"No Expression",40
"7594","Gene20","H2A-Z",0,"control9_root",20,"No Expression",40
"7595","Gene40","H2A-Z",0,"control9_root",40,"No Expression",40
"7596","Gene60","H2A-Z",0,"control9_root",60,"No Expression",40
"7597","Gene80","H2A-Z",0,"control9_root",80,"No Expression",40
"7598","Gene100","H2A-Z",0,"control9_root",100,"No Expression",40
"7599","Downstream","H2A-Z",0,"control9_root",120,"No Expression",40
"7600","DownstreamIntergenic","H2A-Z",0,"control9_root",140,"No Expression",40
"7601","UpstreamIntergenic","H2AK121ub",0,"control9_root",-60,"No Expression",40
"7602","Promotor1000","H2AK121ub",0,"control9_root",-40,"No Expression",40
"7603","Promotor500","H2AK121ub",0,"control9_root",-20,"No Expression",40
"7604","Gene20","H2AK121ub",0,"control9_root",20,"No Expression",40
"7605","Gene40","H2AK121ub",0,"control9_root",40,"No Expression",40
"7606","Gene60","H2AK121ub",0,"control9_root",60,"No Expression",40
"7607","Gene80","H2AK121ub",0,"control9_root",80,"No Expression",40
"7608","Gene100","H2AK121ub",0,"control9_root",100,"No Expression",40
"7609","Downstream","H2AK121ub",0,"control9_root",120,"No Expression",40
"7610","DownstreamIntergenic","H2AK121ub",0,"control9_root",140,"No Expression",40
"7611","UpstreamIntergenic","H3ac",0.00124671916010499,"control9_root",-60,"No Expression",40
"7612","Promotor1000","H3ac",0.064325,"control9_root",-40,"No Expression",40
"7613","Promotor500","H3ac",0.04645,"control9_root",-20,"No Expression",40
"7614","Gene20","H3ac",0.05,"control9_root",20,"No Expression",40
"7615","Gene40","H3ac",0.05,"control9_root",40,"No Expression",40
"7616","Gene60","H3ac",0.05,"control9_root",60,"No Expression",40
"7617","Gene80","H3ac",0.038024013024013,"control9_root",80,"No Expression",40
"7618","Gene100","H3ac",0.05,"control9_root",100,"No Expression",40
"7619","Downstream","H3ac",0.042625,"control9_root",120,"No Expression",40
"7620","DownstreamIntergenic","H3ac",0.00811728490190941,"control9_root",140,"No Expression",40
"7621","UpstreamIntergenic","H3K4me3",0.000605649995893898,"control9_root",-60,"No Expression",40
"7622","Promotor1000","H3K4me3",0.0237,"control9_root",-40,"No Expression",40
"7623","Promotor500","H3K4me3",0.0277,"control9_root",-20,"No Expression",40
"7624","Gene20","H3K4me3",0.00539473684210526,"control9_root",20,"No Expression",40
"7625","Gene40","H3K4me3",0.0275320929008389,"control9_root",40,"No Expression",40
