"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"7219","Downstream","H3K36me3",0.25,"control8_leaves",120,"High Expression",4
"7220","DownstreamIntergenic","H3K36me3",0,"control8_leaves",140,"High Expression",4
"7221","UpstreamIntergenic","H3K27ac",0,"control8_leaves",-60,"High Expression",4
"7222","Promotor1000","H3K27ac",0,"control8_leaves",-40,"High Expression",4
"7223","Promotor500","H3K27ac",0,"control8_leaves",-20,"High Expression",4
"7224","Gene20","H3K27ac",0,"control8_leaves",20,"High Expression",4
"7225","Gene40","H3K27ac",0,"control8_leaves",40,"High Expression",4
"7226","Gene60","H3K27ac",0,"control8_leaves",60,"High Expression",4
"7227","Gene80","H3K27ac",0,"control8_leaves",80,"High Expression",4
"7228","Gene100","H3K27ac",0,"control8_leaves",100,"High Expression",4
"7229","Downstream","H3K27ac",0,"control8_leaves",120,"High Expression",4
"7230","DownstreamIntergenic","H3K27ac",0,"control8_leaves",140,"High Expression",4
"7231","UpstreamIntergenic","H4K5ac",0,"control8_leaves",-60,"High Expression",4
"7232","Promotor1000","H4K5ac",0,"control8_leaves",-40,"High Expression",4
"7233","Promotor500","H4K5ac",0,"control8_leaves",-20,"High Expression",4
"7234","Gene20","H4K5ac",0,"control8_leaves",20,"High Expression",4
"7235","Gene40","H4K5ac",0,"control8_leaves",40,"High Expression",4
"7236","Gene60","H4K5ac",0,"control8_leaves",60,"High Expression",4
"7237","Gene80","H4K5ac",0,"control8_leaves",80,"High Expression",4
"7238","Gene100","H4K5ac",0,"control8_leaves",100,"High Expression",4
"7239","Downstream","H4K5ac",0,"control8_leaves",120,"High Expression",4
"7240","DownstreamIntergenic","H4K5ac",0,"control8_leaves",140,"High Expression",4
"7241","UpstreamIntergenic","H4K8ac",0,"control8_leaves",-60,"High Expression",4
"7242","Promotor1000","H4K8ac",0,"control8_leaves",-40,"High Expression",4
"7243","Promotor500","H4K8ac",0,"control8_leaves",-20,"High Expression",4
"7244","Gene20","H4K8ac",0,"control8_leaves",20,"High Expression",4
"7245","Gene40","H4K8ac",0,"control8_leaves",40,"High Expression",4
"7246","Gene60","H4K8ac",0,"control8_leaves",60,"High Expression",4
"7247","Gene80","H4K8ac",0,"control8_leaves",80,"High Expression",4
"7248","Gene100","H4K8ac",0,"control8_leaves",100,"High Expression",4
"7249","Downstream","H4K8ac",0,"control8_leaves",120,"High Expression",4
"7250","DownstreamIntergenic","H4K8ac",0,"control8_leaves",140,"High Expression",4
"7251","UpstreamIntergenic","H3-1",0,"control8_leaves",-60,"High Expression",4
"7252","Promotor1000","H3-1",0,"control8_leaves",-40,"High Expression",4
"7253","Promotor500","H3-1",0,"control8_leaves",-20,"High Expression",4
"7254","Gene20","H3-1",0,"control8_leaves",20,"High Expression",4
"7255","Gene40","H3-1",0,"control8_leaves",40,"High Expression",4
"7256","Gene60","H3-1",0,"control8_leaves",60,"High Expression",4
"7257","Gene80","H3-1",0,"control8_leaves",80,"High Expression",4
"7258","Gene100","H3-1",0,"control8_leaves",100,"High Expression",4
"7259","Downstream","H3-1",0,"control8_leaves",120,"High Expression",4
"7260","DownstreamIntergenic","H3-1",0,"control8_leaves",140,"High Expression",4
"7261","UpstreamIntergenic","H3K9ac",0,"control8_leaves",-60,"High Expression",4
"7262","Promotor1000","H3K9ac",0.17025,"control8_leaves",-40,"High Expression",4
"7263","Promotor500","H3K9ac",0.25,"control8_leaves",-20,"High Expression",4
"7264","Gene20","H3K9ac",0.582352413498444,"control8_leaves",20,"High Expression",4
"7265","Gene40","H3K9ac",0.518510984540226,"control8_leaves",40,"High Expression",4
"7266","Gene60","H3K9ac",0.5,"control8_leaves",60,"High Expression",4
"7267","Gene80","H3K9ac",0.5,"control8_leaves",80,"High Expression",4
"7268","Gene100","H3K9ac",0.330246913579995,"control8_leaves",100,"High Expression",4
"7269","Downstream","H3K9ac",0.185,"control8_leaves",120,"High Expression",4
"7270","DownstreamIntergenic","H3K9ac",0,"control8_leaves",140,"High Expression",4
"7271","UpstreamIntergenic","H4K12ac",0,"control8_leaves",-60,"High Expression",4
"7272","Promotor1000","H4K12ac",0,"control8_leaves",-40,"High Expression",4
"7273","Promotor500","H4K12ac",0,"control8_leaves",-20,"High Expression",4
"7274","Gene20","H4K12ac",0,"control8_leaves",20,"High Expression",4
"7275","Gene40","H4K12ac",0,"control8_leaves",40,"High Expression",4
"7276","Gene60","H4K12ac",0,"control8_leaves",60,"High Expression",4
"7277","Gene80","H4K12ac",0,"control8_leaves",80,"High Expression",4
"7278","Gene100","H4K12ac",0,"control8_leaves",100,"High Expression",4
"7279","Downstream","H4K12ac",0,"control8_leaves",120,"High Expression",4
"7280","DownstreamIntergenic","H4K12ac",0,"control8_leaves",140,"High Expression",4
"7281","UpstreamIntergenic","H3K27me1",0,"control8_leaves",-60,"High Expression",4
"7282","Promotor1000","H3K27me1",0,"control8_leaves",-40,"High Expression",4
"7283","Promotor500","H3K27me1",0,"control8_leaves",-20,"High Expression",4
"7284","Gene20","H3K27me1",0.129016263387366,"control8_leaves",20,"High Expression",4
"7285","Gene40","H3K27me1",0.37148378472635,"control8_leaves",40,"High Expression",4
"7286","Gene60","H3K27me1",0.493453209468134,"control8_leaves",60,"High Expression",4
"7287","Gene80","H3K27me1",0.0542857142857143,"control8_leaves",80,"High Expression",4
"7288","Gene100","H3K27me1",0,"control8_leaves",100,"High Expression",4
"7289","Downstream","H3K27me1",0,"control8_leaves",120,"High Expression",4
"7290","DownstreamIntergenic","H3K27me1",0,"control8_leaves",140,"High Expression",4
"7291","UpstreamIntergenic","H4K16ac",0,"control8_leaves",-60,"High Expression",4
"7292","Promotor1000","H4K16ac",0,"control8_leaves",-40,"High Expression",4
"7293","Promotor500","H4K16ac",0,"control8_leaves",-20,"High Expression",4
"7294","Gene20","H4K16ac",0,"control8_leaves",20,"High Expression",4
"7295","Gene40","H4K16ac",0,"control8_leaves",40,"High Expression",4
"7296","Gene60","H4K16ac",0,"control8_leaves",60,"High Expression",4
"7297","Gene80","H4K16ac",0,"control8_leaves",80,"High Expression",4
"7298","Gene100","H4K16ac",0,"control8_leaves",100,"High Expression",4
"7299","Downstream","H4K16ac",0,"control8_leaves",120,"High Expression",4
"7300","DownstreamIntergenic","H4K16ac",0,"control8_leaves",140,"High Expression",4
"7301","UpstreamIntergenic","H3K14ac",0,"control8_leaves",-60,"High Expression",4
"7302","Promotor1000","H3K14ac",0,"control8_leaves",-40,"High Expression",4
"7303","Promotor500","H3K14ac",0,"control8_leaves",-20,"High Expression",4
"7304","Gene20","H3K14ac",0,"control8_leaves",20,"High Expression",4
"7305","Gene40","H3K14ac",0,"control8_leaves",40,"High Expression",4
"7306","Gene60","H3K14ac",0,"control8_leaves",60,"High Expression",4
"7307","Gene80","H3K14ac",0,"control8_leaves",80,"High Expression",4
"7308","Gene100","H3K14ac",0,"control8_leaves",100,"High Expression",4
"7309","Downstream","H3K14ac",0,"control8_leaves",120,"High Expression",4
"7310","DownstreamIntergenic","H3K14ac",0,"control8_leaves",140,"High Expression",4
"7311","UpstreamIntergenic","H2A",0,"control8_leaves",-60,"High Expression",4
"7312","Promotor1000","H2A",0.05875,"control8_leaves",-40,"High Expression",4
"7313","Promotor500","H2A",0,"control8_leaves",-20,"High Expression",4
"7314","Gene20","H2A",0,"control8_leaves",20,"High Expression",4
"7315","Gene40","H2A",0.241246259360236,"control8_leaves",40,"High Expression",4
"7316","Gene60","H2A",0.5,"control8_leaves",60,"High Expression",4
"7317","Gene80","H2A",0.487591537835688,"control8_leaves",80,"High Expression",4
"7318","Gene100","H2A",0.25,"control8_leaves",100,"High Expression",4
"7319","Downstream","H2A",0.25,"control8_leaves",120,"High Expression",4
"7320","DownstreamIntergenic","H2A",0,"control8_leaves",140,"High Expression",4
"7321","UpstreamIntergenic","H3",0,"control8_leaves",-60,"High Expression",4
"7322","Promotor1000","H3",0,"control8_leaves",-40,"High Expression",4
"7323","Promotor500","H3",0,"control8_leaves",-20,"High Expression",4
"7324","Gene20","H3",0,"control8_leaves",20,"High Expression",4
"7325","Gene40","H3",0,"control8_leaves",40,"High Expression",4
"7326","Gene60","H3",0,"control8_leaves",60,"High Expression",4
"7327","Gene80","H3",0,"control8_leaves",80,"High Expression",4
"7328","Gene100","H3",0,"control8_leaves",100,"High Expression",4
"7329","Downstream","H3",0,"control8_leaves",120,"High Expression",4
"7330","DownstreamIntergenic","H3",0,"control8_leaves",140,"High Expression",4
"7331","UpstreamIntergenic","H2A-X",0,"control8_leaves",-60,"High Expression",4
"7332","Promotor1000","H2A-X",0,"control8_leaves",-40,"High Expression",4
"7333","Promotor500","H2A-X",0,"control8_leaves",-20,"High Expression",4
"7334","Gene20","H2A-X",0,"control8_leaves",20,"High Expression",4
"7335","Gene40","H2A-X",0,"control8_leaves",40,"High Expression",4
"7336","Gene60","H2A-X",0,"control8_leaves",60,"High Expression",4
"7337","Gene80","H2A-X",0,"control8_leaves",80,"High Expression",4
"7338","Gene100","H2A-X",0,"control8_leaves",100,"High Expression",4
"7339","Downstream","H2A-X",0,"control8_leaves",120,"High Expression",4
"7340","DownstreamIntergenic","H2A-X",0,"control8_leaves",140,"High Expression",4
"7341","UpstreamIntergenic","H3K18ac",0,"control8_leaves",-60,"High Expression",4
"7342","Promotor1000","H3K18ac",0,"control8_leaves",-40,"High Expression",4
"7343","Promotor500","H3K18ac",0,"control8_leaves",-20,"High Expression",4
"7344","Gene20","H3K18ac",0,"control8_leaves",20,"High Expression",4
"7345","Gene40","H3K18ac",0,"control8_leaves",40,"High Expression",4
"7346","Gene60","H3K18ac",0,"control8_leaves",60,"High Expression",4
"7347","Gene80","H3K18ac",0,"control8_leaves",80,"High Expression",4
"7348","Gene100","H3K18ac",0,"control8_leaves",100,"High Expression",4
"7349","Downstream","H3K18ac",0,"control8_leaves",120,"High Expression",4
"7350","DownstreamIntergenic","H3K18ac",0,"control8_leaves",140,"High Expression",4
"7351","UpstreamIntergenic","H3-3",0,"control9_leaves",-60,"No Expression",58
"7352","Promotor1000","H3-3",0,"control9_leaves",-40,"No Expression",58
"7353","Promotor500","H3-3",0,"control9_leaves",-20,"No Expression",58
"7354","Gene20","H3-3",0,"control9_leaves",20,"No Expression",58
"7355","Gene40","H3-3",0,"control9_leaves",40,"No Expression",58
"7356","Gene60","H3-3",0,"control9_leaves",60,"No Expression",58
"7357","Gene80","H3-3",0,"control9_leaves",80,"No Expression",58
"7358","Gene100","H3-3",0,"control9_leaves",100,"No Expression",58
"7359","Downstream","H3-3",0,"control9_leaves",120,"No Expression",58
"7360","DownstreamIntergenic","H3-3",0,"control9_leaves",140,"No Expression",58
"7361","UpstreamIntergenic","H3K9me2",0,"control9_leaves",-60,"No Expression",58
"7362","Promotor1000","H3K9me2",0,"control9_leaves",-40,"No Expression",58
"7363","Promotor500","H3K9me2",0,"control9_leaves",-20,"No Expression",58
"7364","Gene20","H3K9me2",0,"control9_leaves",20,"No Expression",58
"7365","Gene40","H3K9me2",0,"control9_leaves",40,"No Expression",58
"7366","Gene60","H3K9me2",0,"control9_leaves",60,"No Expression",58
"7367","Gene80","H3K9me2",0,"control9_leaves",80,"No Expression",58
"7368","Gene100","H3K9me2",0,"control9_leaves",100,"No Expression",58
"7369","Downstream","H3K9me2",0,"control9_leaves",120,"No Expression",58
"7370","DownstreamIntergenic","H3K9me2",0,"control9_leaves",140,"No Expression",58
"7371","UpstreamIntergenic","H3K27me3",0.0774147595812228,"control9_leaves",-60,"No Expression",58
"7372","Promotor1000","H3K27me3",0.232551724137931,"control9_leaves",-40,"No Expression",58
"7373","Promotor500","H3K27me3",0.273793103448276,"control9_leaves",-20,"No Expression",58
"7374","Gene20","H3K27me3",0.469503193442643,"control9_leaves",20,"No Expression",58
"7375","Gene40","H3K27me3",0.520185548662902,"control9_leaves",40,"No Expression",58
"7376","Gene60","H3K27me3",0.48901626943256,"control9_leaves",60,"No Expression",58
"7377","Gene80","H3K27me3",0.456293859204154,"control9_leaves",80,"No Expression",58
"7378","Gene100","H3K27me3",0.370812546247991,"control9_leaves",100,"No Expression",58
"7379","Downstream","H3K27me3",0.303275862068966,"control9_leaves",120,"No Expression",58
"7380","DownstreamIntergenic","H3K27me3",0.163439068720833,"control9_leaves",140,"No Expression",58
"7381","UpstreamIntergenic","H2A-Z",0.0397202259807019,"control9_leaves",-60,"No Expression",58
"7382","Promotor1000","H2A-Z",0.20298275862069,"control9_leaves",-40,"No Expression",58
"7383","Promotor500","H2A-Z",0.255758620689655,"control9_leaves",-20,"No Expression",58
"7384","Gene20","H2A-Z",0.72576002190535,"control9_leaves",20,"No Expression",58
"7385","Gene40","H2A-Z",0.740368154792743,"control9_leaves",40,"No Expression",58
"7386","Gene60","H2A-Z",0.76175381995295,"control9_leaves",60,"No Expression",58
"7387","Gene80","H2A-Z",0.790670068089789,"control9_leaves",80,"No Expression",58
"7388","Gene100","H2A-Z",0.63363894257199,"control9_leaves",100,"No Expression",58
"7389","Downstream","H2A-Z",0.380603448275862,"control9_leaves",120,"No Expression",58
"7390","DownstreamIntergenic","H2A-Z",0.0933711824384496,"control9_leaves",140,"No Expression",58
"7391","UpstreamIntergenic","H2AK121ub",0,"control9_leaves",-60,"No Expression",58
"7392","Promotor1000","H2AK121ub",0,"control9_leaves",-40,"No Expression",58
"7393","Promotor500","H2AK121ub",0,"control9_leaves",-20,"No Expression",58
"7394","Gene20","H2AK121ub",0,"control9_leaves",20,"No Expression",58
"7395","Gene40","H2AK121ub",0,"control9_leaves",40,"No Expression",58
"7396","Gene60","H2AK121ub",0,"control9_leaves",60,"No Expression",58
"7397","Gene80","H2AK121ub",0,"control9_leaves",80,"No Expression",58
"7398","Gene100","H2AK121ub",0,"control9_leaves",100,"No Expression",58
"7399","Downstream","H2AK121ub",0,"control9_leaves",120,"No Expression",58
"7400","DownstreamIntergenic","H2AK121ub",0,"control9_leaves",140,"No Expression",58
"7401","UpstreamIntergenic","H3ac",0,"control9_leaves",-60,"No Expression",58
"7402","Promotor1000","H3ac",0,"control9_leaves",-40,"No Expression",58
"7403","Promotor500","H3ac",0,"control9_leaves",-20,"No Expression",58
"7404","Gene20","H3ac",0,"control9_leaves",20,"No Expression",58
"7405","Gene40","H3ac",0,"control9_leaves",40,"No Expression",58
"7406","Gene60","H3ac",0,"control9_leaves",60,"No Expression",58
"7407","Gene80","H3ac",0,"control9_leaves",80,"No Expression",58
"7408","Gene100","H3ac",0,"control9_leaves",100,"No Expression",58
"7409","Downstream","H3ac",0,"control9_leaves",120,"No Expression",58
"7410","DownstreamIntergenic","H3ac",0,"control9_leaves",140,"No Expression",58
"7411","UpstreamIntergenic","H3K4me3",0.00495100883294204,"control9_leaves",-60,"No Expression",58
"7412","Promotor1000","H3K4me3",0.0794137931034483,"control9_leaves",-40,"No Expression",58
"7413","Promotor500","H3K4me3",0.0558620689655172,"control9_leaves",-20,"No Expression",58
"7414","Gene20","H3K4me3",0.104576405663592,"control9_leaves",20,"No Expression",58
"7415","Gene40","H3K4me3",0.0814771232829144,"control9_leaves",40,"No Expression",58
"7416","Gene60","H3K4me3",0.0758962659146228,"control9_leaves",60,"No Expression",58
"7417","Gene80","H3K4me3",0.083769586969712,"control9_leaves",80,"No Expression",58
"7418","Gene100","H3K4me3",0.0331983802202278,"control9_leaves",100,"No Expression",58
"7419","Downstream","H3K4me3",0.016551724137931,"control9_leaves",120,"No Expression",58
"7420","DownstreamIntergenic","H3K4me3",0,"control9_leaves",140,"No Expression",58
"7421","UpstreamIntergenic","H3K36me3",0.0157389812006464,"control9_leaves",-60,"No Expression",58
"7422","Promotor1000","H3K36me3",0.0757758620689655,"control9_leaves",-40,"No Expression",58
"7423","Promotor500","H3K36me3",0.0427586206896552,"control9_leaves",-20,"No Expression",58
"7424","Gene20","H3K36me3",0.0351348757589292,"control9_leaves",20,"No Expression",58
"7425","Gene40","H3K36me3",0.0678885810979979,"control9_leaves",40,"No Expression",58
"7426","Gene60","H3K36me3",0.0682588071923999,"control9_leaves",60,"No Expression",58
"7427","Gene80","H3K36me3",0.0318014520716023,"control9_leaves",80,"No Expression",58
"7428","Gene100","H3K36me3",0.0121703853955083,"control9_leaves",100,"No Expression",58
"7429","Downstream","H3K36me3",0.00405172413793103,"control9_leaves",120,"No Expression",58
"7430","DownstreamIntergenic","H3K36me3",0,"control9_leaves",140,"No Expression",58
"7431","UpstreamIntergenic","H3K27ac",0,"control9_leaves",-60,"No Expression",58
"7432","Promotor1000","H3K27ac",0,"control9_leaves",-40,"No Expression",58
"7433","Promotor500","H3K27ac",0,"control9_leaves",-20,"No Expression",58
"7434","Gene20","H3K27ac",0,"control9_leaves",20,"No Expression",58
"7435","Gene40","H3K27ac",0,"control9_leaves",40,"No Expression",58
"7436","Gene60","H3K27ac",0,"control9_leaves",60,"No Expression",58
"7437","Gene80","H3K27ac",0,"control9_leaves",80,"No Expression",58
"7438","Gene100","H3K27ac",0,"control9_leaves",100,"No Expression",58
"7439","Downstream","H3K27ac",0,"control9_leaves",120,"No Expression",58
"7440","DownstreamIntergenic","H3K27ac",0,"control9_leaves",140,"No Expression",58
"7441","UpstreamIntergenic","H4K5ac",0,"control9_leaves",-60,"No Expression",58
"7442","Promotor1000","H4K5ac",0,"control9_leaves",-40,"No Expression",58
"7443","Promotor500","H4K5ac",0,"control9_leaves",-20,"No Expression",58
"7444","Gene20","H4K5ac",0,"control9_leaves",20,"No Expression",58
"7445","Gene40","H4K5ac",0,"control9_leaves",40,"No Expression",58
"7446","Gene60","H4K5ac",0,"control9_leaves",60,"No Expression",58
"7447","Gene80","H4K5ac",0,"control9_leaves",80,"No Expression",58
"7448","Gene100","H4K5ac",0,"control9_leaves",100,"No Expression",58
