"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"6981","UpstreamIntergenic","H3ac",0.0118393782102185,"control8_root",-60,"Low Expression",139
"6982","Promotor1000","H3ac",0.179352517985611,"control8_root",-40,"Low Expression",139
"6983","Promotor500","H3ac",0.235338129496403,"control8_root",-20,"Low Expression",139
"6984","Gene20","H3ac",0.683869781974174,"control8_root",20,"Low Expression",139
"6985","Gene40","H3ac",0.445823893879902,"control8_root",40,"Low Expression",139
"6986","Gene60","H3ac",0.240180850098596,"control8_root",60,"Low Expression",139
"6987","Gene80","H3ac",0.144941660727957,"control8_root",80,"Low Expression",139
"6988","Gene100","H3ac",0.0839349693503175,"control8_root",100,"Low Expression",139
"6989","Downstream","H3ac",0.0826978417266187,"control8_root",120,"Low Expression",139
"6990","DownstreamIntergenic","H3ac",0.0119561009755552,"control8_root",140,"Low Expression",139
"6991","UpstreamIntergenic","H3K4me3",0.00779196357675638,"control8_root",-60,"Low Expression",139
"6992","Promotor1000","H3K4me3",0.0660359712230216,"control8_root",-40,"Low Expression",139
"6993","Promotor500","H3K4me3",0.0815107913669065,"control8_root",-20,"Low Expression",139
"6994","Gene20","H3K4me3",0.226422137789939,"control8_root",20,"Low Expression",139
"6995","Gene40","H3K4me3",0.204491621762351,"control8_root",40,"Low Expression",139
"6996","Gene60","H3K4me3",0.163807131196894,"control8_root",60,"Low Expression",139
"6997","Gene80","H3K4me3",0.0793179850000481,"control8_root",80,"Low Expression",139
"6998","Gene100","H3K4me3",0.0330292153050721,"control8_root",100,"Low Expression",139
"6999","Downstream","H3K4me3",0.027841726618705,"control8_root",120,"Low Expression",139
"7000","DownstreamIntergenic","H3K4me3",0.00243785062528875,"control8_root",140,"Low Expression",139
"7001","UpstreamIntergenic","H3K36me3",0,"control8_root",-60,"Low Expression",139
"7002","Promotor1000","H3K36me3",0,"control8_root",-40,"Low Expression",139
"7003","Promotor500","H3K36me3",0,"control8_root",-20,"Low Expression",139
"7004","Gene20","H3K36me3",0,"control8_root",20,"Low Expression",139
"7005","Gene40","H3K36me3",0,"control8_root",40,"Low Expression",139
"7006","Gene60","H3K36me3",0,"control8_root",60,"Low Expression",139
"7007","Gene80","H3K36me3",0,"control8_root",80,"Low Expression",139
"7008","Gene100","H3K36me3",0,"control8_root",100,"Low Expression",139
"7009","Downstream","H3K36me3",0,"control8_root",120,"Low Expression",139
"7010","DownstreamIntergenic","H3K36me3",0,"control8_root",140,"Low Expression",139
"7011","UpstreamIntergenic","H3K27ac",0,"control8_root",-60,"Low Expression",139
"7012","Promotor1000","H3K27ac",0,"control8_root",-40,"Low Expression",139
"7013","Promotor500","H3K27ac",0,"control8_root",-20,"Low Expression",139
"7014","Gene20","H3K27ac",0,"control8_root",20,"Low Expression",139
"7015","Gene40","H3K27ac",0,"control8_root",40,"Low Expression",139
"7016","Gene60","H3K27ac",0,"control8_root",60,"Low Expression",139
"7017","Gene80","H3K27ac",0,"control8_root",80,"Low Expression",139
"7018","Gene100","H3K27ac",0,"control8_root",100,"Low Expression",139
"7019","Downstream","H3K27ac",0,"control8_root",120,"Low Expression",139
"7020","DownstreamIntergenic","H3K27ac",0,"control8_root",140,"Low Expression",139
"7021","UpstreamIntergenic","H4K5ac",0,"control8_root",-60,"Low Expression",139
"7022","Promotor1000","H4K5ac",0,"control8_root",-40,"Low Expression",139
"7023","Promotor500","H4K5ac",0,"control8_root",-20,"Low Expression",139
"7024","Gene20","H4K5ac",0,"control8_root",20,"Low Expression",139
"7025","Gene40","H4K5ac",0,"control8_root",40,"Low Expression",139
"7026","Gene60","H4K5ac",0,"control8_root",60,"Low Expression",139
"7027","Gene80","H4K5ac",0,"control8_root",80,"Low Expression",139
"7028","Gene100","H4K5ac",0,"control8_root",100,"Low Expression",139
"7029","Downstream","H4K5ac",0,"control8_root",120,"Low Expression",139
"7030","DownstreamIntergenic","H4K5ac",0,"control8_root",140,"Low Expression",139
"7031","UpstreamIntergenic","H4K8ac",0,"control8_root",-60,"Low Expression",139
"7032","Promotor1000","H4K8ac",0,"control8_root",-40,"Low Expression",139
"7033","Promotor500","H4K8ac",0,"control8_root",-20,"Low Expression",139
"7034","Gene20","H4K8ac",0,"control8_root",20,"Low Expression",139
"7035","Gene40","H4K8ac",0,"control8_root",40,"Low Expression",139
"7036","Gene60","H4K8ac",0,"control8_root",60,"Low Expression",139
"7037","Gene80","H4K8ac",0,"control8_root",80,"Low Expression",139
"7038","Gene100","H4K8ac",0,"control8_root",100,"Low Expression",139
"7039","Downstream","H4K8ac",0,"control8_root",120,"Low Expression",139
"7040","DownstreamIntergenic","H4K8ac",0,"control8_root",140,"Low Expression",139
"7041","UpstreamIntergenic","H3-1",0,"control8_root",-60,"Low Expression",139
"7042","Promotor1000","H3-1",0,"control8_root",-40,"Low Expression",139
"7043","Promotor500","H3-1",0,"control8_root",-20,"Low Expression",139
"7044","Gene20","H3-1",0,"control8_root",20,"Low Expression",139
"7045","Gene40","H3-1",0,"control8_root",40,"Low Expression",139
"7046","Gene60","H3-1",0,"control8_root",60,"Low Expression",139
"7047","Gene80","H3-1",0,"control8_root",80,"Low Expression",139
"7048","Gene100","H3-1",0,"control8_root",100,"Low Expression",139
"7049","Downstream","H3-1",0,"control8_root",120,"Low Expression",139
"7050","DownstreamIntergenic","H3-1",0,"control8_root",140,"Low Expression",139
"7051","UpstreamIntergenic","H3K9ac",0,"control8_root",-60,"Low Expression",139
"7052","Promotor1000","H3K9ac",0,"control8_root",-40,"Low Expression",139
"7053","Promotor500","H3K9ac",0,"control8_root",-20,"Low Expression",139
"7054","Gene20","H3K9ac",0,"control8_root",20,"Low Expression",139
"7055","Gene40","H3K9ac",0,"control8_root",40,"Low Expression",139
"7056","Gene60","H3K9ac",0,"control8_root",60,"Low Expression",139
"7057","Gene80","H3K9ac",0,"control8_root",80,"Low Expression",139
"7058","Gene100","H3K9ac",0,"control8_root",100,"Low Expression",139
"7059","Downstream","H3K9ac",0,"control8_root",120,"Low Expression",139
"7060","DownstreamIntergenic","H3K9ac",0,"control8_root",140,"Low Expression",139
"7061","UpstreamIntergenic","H4K12ac",0,"control8_root",-60,"Low Expression",139
"7062","Promotor1000","H4K12ac",0,"control8_root",-40,"Low Expression",139
"7063","Promotor500","H4K12ac",0,"control8_root",-20,"Low Expression",139
"7064","Gene20","H4K12ac",0,"control8_root",20,"Low Expression",139
"7065","Gene40","H4K12ac",0,"control8_root",40,"Low Expression",139
"7066","Gene60","H4K12ac",0,"control8_root",60,"Low Expression",139
"7067","Gene80","H4K12ac",0,"control8_root",80,"Low Expression",139
"7068","Gene100","H4K12ac",0,"control8_root",100,"Low Expression",139
"7069","Downstream","H4K12ac",0,"control8_root",120,"Low Expression",139
"7070","DownstreamIntergenic","H4K12ac",0,"control8_root",140,"Low Expression",139
"7071","UpstreamIntergenic","H3K27me1",0,"control8_root",-60,"Low Expression",139
"7072","Promotor1000","H3K27me1",0,"control8_root",-40,"Low Expression",139
"7073","Promotor500","H3K27me1",0,"control8_root",-20,"Low Expression",139
"7074","Gene20","H3K27me1",0,"control8_root",20,"Low Expression",139
"7075","Gene40","H3K27me1",0,"control8_root",40,"Low Expression",139
"7076","Gene60","H3K27me1",0,"control8_root",60,"Low Expression",139
"7077","Gene80","H3K27me1",0,"control8_root",80,"Low Expression",139
"7078","Gene100","H3K27me1",0,"control8_root",100,"Low Expression",139
"7079","Downstream","H3K27me1",0,"control8_root",120,"Low Expression",139
"7080","DownstreamIntergenic","H3K27me1",0,"control8_root",140,"Low Expression",139
"7081","UpstreamIntergenic","H4K16ac",0,"control8_root",-60,"Low Expression",139
"7082","Promotor1000","H4K16ac",0,"control8_root",-40,"Low Expression",139
"7083","Promotor500","H4K16ac",0,"control8_root",-20,"Low Expression",139
"7084","Gene20","H4K16ac",0,"control8_root",20,"Low Expression",139
"7085","Gene40","H4K16ac",0,"control8_root",40,"Low Expression",139
"7086","Gene60","H4K16ac",0,"control8_root",60,"Low Expression",139
"7087","Gene80","H4K16ac",0,"control8_root",80,"Low Expression",139
"7088","Gene100","H4K16ac",0,"control8_root",100,"Low Expression",139
"7089","Downstream","H4K16ac",0,"control8_root",120,"Low Expression",139
"7090","DownstreamIntergenic","H4K16ac",0,"control8_root",140,"Low Expression",139
"7091","UpstreamIntergenic","H3K14ac",0,"control8_root",-60,"Low Expression",139
"7092","Promotor1000","H3K14ac",0,"control8_root",-40,"Low Expression",139
"7093","Promotor500","H3K14ac",0,"control8_root",-20,"Low Expression",139
"7094","Gene20","H3K14ac",0,"control8_root",20,"Low Expression",139
"7095","Gene40","H3K14ac",0,"control8_root",40,"Low Expression",139
"7096","Gene60","H3K14ac",0,"control8_root",60,"Low Expression",139
"7097","Gene80","H3K14ac",0,"control8_root",80,"Low Expression",139
"7098","Gene100","H3K14ac",0,"control8_root",100,"Low Expression",139
"7099","Downstream","H3K14ac",0,"control8_root",120,"Low Expression",139
"7100","DownstreamIntergenic","H3K14ac",0,"control8_root",140,"Low Expression",139
"7101","UpstreamIntergenic","H2A",0,"control8_root",-60,"Low Expression",139
"7102","Promotor1000","H2A",0,"control8_root",-40,"Low Expression",139
"7103","Promotor500","H2A",0,"control8_root",-20,"Low Expression",139
"7104","Gene20","H2A",0,"control8_root",20,"Low Expression",139
"7105","Gene40","H2A",0,"control8_root",40,"Low Expression",139
"7106","Gene60","H2A",0,"control8_root",60,"Low Expression",139
"7107","Gene80","H2A",0,"control8_root",80,"Low Expression",139
"7108","Gene100","H2A",0,"control8_root",100,"Low Expression",139
"7109","Downstream","H2A",0,"control8_root",120,"Low Expression",139
"7110","DownstreamIntergenic","H2A",0,"control8_root",140,"Low Expression",139
"7111","UpstreamIntergenic","H3",0,"control8_root",-60,"Low Expression",139
"7112","Promotor1000","H3",0,"control8_root",-40,"Low Expression",139
"7113","Promotor500","H3",0,"control8_root",-20,"Low Expression",139
"7114","Gene20","H3",0,"control8_root",20,"Low Expression",139
"7115","Gene40","H3",0,"control8_root",40,"Low Expression",139
"7116","Gene60","H3",0,"control8_root",60,"Low Expression",139
"7117","Gene80","H3",0,"control8_root",80,"Low Expression",139
"7118","Gene100","H3",0,"control8_root",100,"Low Expression",139
"7119","Downstream","H3",0,"control8_root",120,"Low Expression",139
"7120","DownstreamIntergenic","H3",0,"control8_root",140,"Low Expression",139
"7121","UpstreamIntergenic","H2A-X",0,"control8_root",-60,"Low Expression",139
"7122","Promotor1000","H2A-X",0,"control8_root",-40,"Low Expression",139
"7123","Promotor500","H2A-X",0,"control8_root",-20,"Low Expression",139
"7124","Gene20","H2A-X",0,"control8_root",20,"Low Expression",139
"7125","Gene40","H2A-X",0,"control8_root",40,"Low Expression",139
"7126","Gene60","H2A-X",0,"control8_root",60,"Low Expression",139
"7127","Gene80","H2A-X",0,"control8_root",80,"Low Expression",139
"7128","Gene100","H2A-X",0,"control8_root",100,"Low Expression",139
"7129","Downstream","H2A-X",0,"control8_root",120,"Low Expression",139
"7130","DownstreamIntergenic","H2A-X",0,"control8_root",140,"Low Expression",139
"7131","UpstreamIntergenic","H3K18ac",0,"control8_root",-60,"Low Expression",139
"7132","Promotor1000","H3K18ac",0,"control8_root",-40,"Low Expression",139
"7133","Promotor500","H3K18ac",0,"control8_root",-20,"Low Expression",139
"7134","Gene20","H3K18ac",0,"control8_root",20,"Low Expression",139
"7135","Gene40","H3K18ac",0,"control8_root",40,"Low Expression",139
"7136","Gene60","H3K18ac",0,"control8_root",60,"Low Expression",139
"7137","Gene80","H3K18ac",0,"control8_root",80,"Low Expression",139
"7138","Gene100","H3K18ac",0,"control8_root",100,"Low Expression",139
"7139","Downstream","H3K18ac",0,"control8_root",120,"Low Expression",139
"7140","DownstreamIntergenic","H3K18ac",0,"control8_root",140,"Low Expression",139
"7141","UpstreamIntergenic","H3-3",0,"control8_root",-60,"Intermediate Expression",6
"7142","Promotor1000","H3-3",0,"control8_root",-40,"Intermediate Expression",6
"7143","Promotor500","H3-3",0,"control8_root",-20,"Intermediate Expression",6
"7144","Gene20","H3-3",0,"control8_root",20,"Intermediate Expression",6
"7145","Gene40","H3-3",0,"control8_root",40,"Intermediate Expression",6
"7146","Gene60","H3-3",0,"control8_root",60,"Intermediate Expression",6
"7147","Gene80","H3-3",0,"control8_root",80,"Intermediate Expression",6
"7148","Gene100","H3-3",0,"control8_root",100,"Intermediate Expression",6
"7149","Downstream","H3-3",0,"control8_root",120,"Intermediate Expression",6
"7150","DownstreamIntergenic","H3-3",0,"control8_root",140,"Intermediate Expression",6
"7151","UpstreamIntergenic","H3K9me2",0,"control8_root",-60,"Intermediate Expression",6
"7152","Promotor1000","H3K9me2",0,"control8_root",-40,"Intermediate Expression",6
"7153","Promotor500","H3K9me2",0,"control8_root",-20,"Intermediate Expression",6
"7154","Gene20","H3K9me2",0,"control8_root",20,"Intermediate Expression",6
"7155","Gene40","H3K9me2",0,"control8_root",40,"Intermediate Expression",6
"7156","Gene60","H3K9me2",0,"control8_root",60,"Intermediate Expression",6
"7157","Gene80","H3K9me2",0,"control8_root",80,"Intermediate Expression",6
"7158","Gene100","H3K9me2",0,"control8_root",100,"Intermediate Expression",6
"7159","Downstream","H3K9me2",0,"control8_root",120,"Intermediate Expression",6
"7160","DownstreamIntergenic","H3K9me2",0,"control8_root",140,"Intermediate Expression",6
"7161","UpstreamIntergenic","H3K27me3",0,"control8_root",-60,"Intermediate Expression",6
"7162","Promotor1000","H3K27me3",0,"control8_root",-40,"Intermediate Expression",6
"7163","Promotor500","H3K27me3",0,"control8_root",-20,"Intermediate Expression",6
"7164","Gene20","H3K27me3",0,"control8_root",20,"Intermediate Expression",6
"7165","Gene40","H3K27me3",0.126951092611447,"control8_root",40,"Intermediate Expression",6
"7166","Gene60","H3K27me3",0.00865212242115002,"control8_root",60,"Intermediate Expression",6
"7167","Gene80","H3K27me3",0.115313463678167,"control8_root",80,"Intermediate Expression",6
"7168","Gene100","H3K27me3",0.0101721439743526,"control8_root",100,"Intermediate Expression",6
"7169","Downstream","H3K27me3",0,"control8_root",120,"Intermediate Expression",6
"7170","DownstreamIntergenic","H3K27me3",0,"control8_root",140,"Intermediate Expression",6
"7171","UpstreamIntergenic","H2A-Z",0,"control8_root",-60,"Intermediate Expression",6
"7172","Promotor1000","H2A-Z",0,"control8_root",-40,"Intermediate Expression",6
"7173","Promotor500","H2A-Z",0,"control8_root",-20,"Intermediate Expression",6
"7174","Gene20","H2A-Z",0,"control8_root",20,"Intermediate Expression",6
"7175","Gene40","H2A-Z",0,"control8_root",40,"Intermediate Expression",6
"7176","Gene60","H2A-Z",0,"control8_root",60,"Intermediate Expression",6
"7177","Gene80","H2A-Z",0,"control8_root",80,"Intermediate Expression",6
"7178","Gene100","H2A-Z",0,"control8_root",100,"Intermediate Expression",6
"7179","Downstream","H2A-Z",0,"control8_root",120,"Intermediate Expression",6
"7180","DownstreamIntergenic","H2A-Z",0,"control8_root",140,"Intermediate Expression",6
"7181","UpstreamIntergenic","H2AK121ub",0,"control8_root",-60,"Intermediate Expression",6
"7182","Promotor1000","H2AK121ub",0,"control8_root",-40,"Intermediate Expression",6
"7183","Promotor500","H2AK121ub",0,"control8_root",-20,"Intermediate Expression",6
"7184","Gene20","H2AK121ub",0,"control8_root",20,"Intermediate Expression",6
"7185","Gene40","H2AK121ub",0,"control8_root",40,"Intermediate Expression",6
"7186","Gene60","H2AK121ub",0,"control8_root",60,"Intermediate Expression",6
"7187","Gene80","H2AK121ub",0,"control8_root",80,"Intermediate Expression",6
"7188","Gene100","H2AK121ub",0,"control8_root",100,"Intermediate Expression",6
"7189","Downstream","H2AK121ub",0,"control8_root",120,"Intermediate Expression",6
"7190","DownstreamIntergenic","H2AK121ub",0,"control8_root",140,"Intermediate Expression",6
"7191","UpstreamIntergenic","H3ac",0,"control8_root",-60,"Intermediate Expression",6
"7192","Promotor1000","H3ac",0.216666666666667,"control8_root",-40,"Intermediate Expression",6
"7193","Promotor500","H3ac",0.266666666666667,"control8_root",-20,"Intermediate Expression",6
"7194","Gene20","H3ac",0.99023199023199,"control8_root",20,"Intermediate Expression",6
"7195","Gene40","H3ac",0.71295510662492,"control8_root",40,"Intermediate Expression",6
"7196","Gene60","H3ac",0.333333333333333,"control8_root",60,"Intermediate Expression",6
"7197","Gene80","H3ac",0.251159597387293,"control8_root",80,"Intermediate Expression",6
"7198","Gene100","H3ac",0.166666666666667,"control8_root",100,"Intermediate Expression",6
"7199","Downstream","H3ac",0.166666666666667,"control8_root",120,"Intermediate Expression",6
"7200","DownstreamIntergenic","H3ac",0,"control8_root",140,"Intermediate Expression",6
"7201","UpstreamIntergenic","H3K4me3",0,"control8_root",-60,"Intermediate Expression",6
"7202","Promotor1000","H3K4me3",0.0356666666666667,"control8_root",-40,"Intermediate Expression",6
"7203","Promotor500","H3K4me3",0.0713333333333333,"control8_root",-20,"Intermediate Expression",6
