"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"6477","Gene80","H2A",0,"control8_seedlings",80,"No Expression",33
"6478","Gene100","H2A",0,"control8_seedlings",100,"No Expression",33
"6479","Downstream","H2A",0,"control8_seedlings",120,"No Expression",33
"6480","DownstreamIntergenic","H2A",0,"control8_seedlings",140,"No Expression",33
"6481","UpstreamIntergenic","H3",0.0247705268452156,"control8_seedlings",-60,"No Expression",33
"6482","Promotor1000","H3",0.0256363636363636,"control8_seedlings",-40,"No Expression",33
"6483","Promotor500","H3",0.0104848484848485,"control8_seedlings",-20,"No Expression",33
"6484","Gene20","H3",0.0962545101529038,"control8_seedlings",20,"No Expression",33
"6485","Gene40","H3",0.172820761904915,"control8_seedlings",40,"No Expression",33
"6486","Gene60","H3",0.25964917812449,"control8_seedlings",60,"No Expression",33
"6487","Gene80","H3",0.187287546367848,"control8_seedlings",80,"No Expression",33
"6488","Gene100","H3",0.161609841781834,"control8_seedlings",100,"No Expression",33
"6489","Downstream","H3",0.121212121212121,"control8_seedlings",120,"No Expression",33
"6490","DownstreamIntergenic","H3",0.0612639279736024,"control8_seedlings",140,"No Expression",33
"6491","UpstreamIntergenic","H2A-X",0,"control8_seedlings",-60,"No Expression",33
"6492","Promotor1000","H2A-X",0,"control8_seedlings",-40,"No Expression",33
"6493","Promotor500","H2A-X",0,"control8_seedlings",-20,"No Expression",33
"6494","Gene20","H2A-X",0,"control8_seedlings",20,"No Expression",33
"6495","Gene40","H2A-X",0,"control8_seedlings",40,"No Expression",33
"6496","Gene60","H2A-X",0,"control8_seedlings",60,"No Expression",33
"6497","Gene80","H2A-X",0,"control8_seedlings",80,"No Expression",33
"6498","Gene100","H2A-X",0,"control8_seedlings",100,"No Expression",33
"6499","Downstream","H2A-X",0,"control8_seedlings",120,"No Expression",33
"6500","DownstreamIntergenic","H2A-X",0,"control8_seedlings",140,"No Expression",33
"6501","UpstreamIntergenic","H3K18ac",0.0129710388012971,"control8_seedlings",-60,"No Expression",33
"6502","Promotor1000","H3K18ac",0.0218181818181818,"control8_seedlings",-40,"No Expression",33
"6503","Promotor500","H3K18ac",0.048969696969697,"control8_seedlings",-20,"No Expression",33
"6504","Gene20","H3K18ac",0.0437543529026165,"control8_seedlings",20,"No Expression",33
"6505","Gene40","H3K18ac",0.0487272727272727,"control8_seedlings",40,"No Expression",33
"6506","Gene60","H3K18ac",0.0632262156448203,"control8_seedlings",60,"No Expression",33
"6507","Gene80","H3K18ac",0.0151935637597066,"control8_seedlings",80,"No Expression",33
"6508","Gene100","H3K18ac",0,"control8_seedlings",100,"No Expression",33
"6509","Downstream","H3K18ac",0.000909090909090909,"control8_seedlings",120,"No Expression",33
"6510","DownstreamIntergenic","H3K18ac",0.0026698705112802,"control8_seedlings",140,"No Expression",33
"6511","UpstreamIntergenic","H3-3",0.031951399628794,"control8_seedlings",-60,"Low Expression",143
"6512","Promotor1000","H3-3",0.141909090909091,"control8_seedlings",-40,"Low Expression",143
"6513","Promotor500","H3-3",0.15006993006993,"control8_seedlings",-20,"Low Expression",143
"6514","Gene20","H3-3",0.237455587863085,"control8_seedlings",20,"Low Expression",143
"6515","Gene40","H3-3",0.486897352899326,"control8_seedlings",40,"Low Expression",143
"6516","Gene60","H3-3",0.700422763368292,"control8_seedlings",60,"Low Expression",143
"6517","Gene80","H3-3",0.772379098929556,"control8_seedlings",80,"Low Expression",143
"6518","Gene100","H3-3",0.674472440383873,"control8_seedlings",100,"Low Expression",143
"6519","Downstream","H3-3",0.46013986013986,"control8_seedlings",120,"Low Expression",143
"6520","DownstreamIntergenic","H3-3",0.0703062245398503,"control8_seedlings",140,"Low Expression",143
"6521","UpstreamIntergenic","H3K9me2",0.00453550070420526,"control8_seedlings",-60,"Low Expression",143
"6522","Promotor1000","H3K9me2",0.00464335664335664,"control8_seedlings",-40,"Low Expression",143
"6523","Promotor500","H3K9me2",0.00118881118881119,"control8_seedlings",-20,"Low Expression",143
"6524","Gene20","H3K9me2",0,"control8_seedlings",20,"Low Expression",143
"6525","Gene40","H3K9me2",0,"control8_seedlings",40,"Low Expression",143
"6526","Gene60","H3K9me2",0,"control8_seedlings",60,"Low Expression",143
"6527","Gene80","H3K9me2",0,"control8_seedlings",80,"Low Expression",143
"6528","Gene100","H3K9me2",0,"control8_seedlings",100,"Low Expression",143
"6529","Downstream","H3K9me2",0,"control8_seedlings",120,"Low Expression",143
"6530","DownstreamIntergenic","H3K9me2",0.00778001041262962,"control8_seedlings",140,"Low Expression",143
"6531","UpstreamIntergenic","H3K27me3",0.0966461112050345,"control8_seedlings",-60,"Low Expression",143
"6532","Promotor1000","H3K27me3",0.0934335664335664,"control8_seedlings",-40,"Low Expression",143
"6533","Promotor500","H3K27me3",0.122867132867133,"control8_seedlings",-20,"Low Expression",143
"6534","Gene20","H3K27me3",0.176436827085839,"control8_seedlings",20,"Low Expression",143
"6535","Gene40","H3K27me3",0.176565573483714,"control8_seedlings",40,"Low Expression",143
"6536","Gene60","H3K27me3",0.173149496632733,"control8_seedlings",60,"Low Expression",143
"6537","Gene80","H3K27me3",0.154692616351131,"control8_seedlings",80,"Low Expression",143
"6538","Gene100","H3K27me3",0.137303587540967,"control8_seedlings",100,"Low Expression",143
"6539","Downstream","H3K27me3",0.121118881118881,"control8_seedlings",120,"Low Expression",143
"6540","DownstreamIntergenic","H3K27me3",0.0722588394803266,"control8_seedlings",140,"Low Expression",143
"6541","UpstreamIntergenic","H2A-Z",0.069771889989744,"control8_seedlings",-60,"Low Expression",143
"6542","Promotor1000","H2A-Z",0.178706293706294,"control8_seedlings",-40,"Low Expression",143
"6543","Promotor500","H2A-Z",0.465202797202797,"control8_seedlings",-20,"Low Expression",143
"6544","Gene20","H2A-Z",0.853891729946122,"control8_seedlings",20,"Low Expression",143
"6545","Gene40","H2A-Z",0.631371136545235,"control8_seedlings",40,"Low Expression",143
"6546","Gene60","H2A-Z",0.442133259111284,"control8_seedlings",60,"Low Expression",143
"6547","Gene80","H2A-Z",0.402324628539296,"control8_seedlings",80,"Low Expression",143
"6548","Gene100","H2A-Z",0.381276479307888,"control8_seedlings",100,"Low Expression",143
"6549","Downstream","H2A-Z",0.305629370629371,"control8_seedlings",120,"Low Expression",143
"6550","DownstreamIntergenic","H2A-Z",0.0784401581217998,"control8_seedlings",140,"Low Expression",143
"6551","UpstreamIntergenic","H2AK121ub",0.0790265850089249,"control8_seedlings",-60,"Low Expression",143
"6552","Promotor1000","H2AK121ub",0.095993006993007,"control8_seedlings",-40,"Low Expression",143
"6553","Promotor500","H2AK121ub",0.177034965034965,"control8_seedlings",-20,"Low Expression",143
"6554","Gene20","H2AK121ub",0.444577436995741,"control8_seedlings",20,"Low Expression",143
"6555","Gene40","H2AK121ub",0.336419250325125,"control8_seedlings",40,"Low Expression",143
"6556","Gene60","H2AK121ub",0.234722193874542,"control8_seedlings",60,"Low Expression",143
"6557","Gene80","H2AK121ub",0.191313156482166,"control8_seedlings",80,"Low Expression",143
"6558","Gene100","H2AK121ub",0.144426697636643,"control8_seedlings",100,"Low Expression",143
"6559","Downstream","H2AK121ub",0.12006993006993,"control8_seedlings",120,"Low Expression",143
"6560","DownstreamIntergenic","H2AK121ub",0.0536458461520554,"control8_seedlings",140,"Low Expression",143
"6561","UpstreamIntergenic","H3ac",0,"control8_seedlings",-60,"Low Expression",143
"6562","Promotor1000","H3ac",0,"control8_seedlings",-40,"Low Expression",143
"6563","Promotor500","H3ac",0,"control8_seedlings",-20,"Low Expression",143
"6564","Gene20","H3ac",0,"control8_seedlings",20,"Low Expression",143
"6565","Gene40","H3ac",0,"control8_seedlings",40,"Low Expression",143
"6566","Gene60","H3ac",0,"control8_seedlings",60,"Low Expression",143
"6567","Gene80","H3ac",0,"control8_seedlings",80,"Low Expression",143
"6568","Gene100","H3ac",0,"control8_seedlings",100,"Low Expression",143
"6569","Downstream","H3ac",0,"control8_seedlings",120,"Low Expression",143
"6570","DownstreamIntergenic","H3ac",0,"control8_seedlings",140,"Low Expression",143
"6571","UpstreamIntergenic","H3K4me3",0.00193858315597446,"control8_seedlings",-60,"Low Expression",143
"6572","Promotor1000","H3K4me3",0.0917832167832168,"control8_seedlings",-40,"Low Expression",143
"6573","Promotor500","H3K4me3",0.255356643356643,"control8_seedlings",-20,"Low Expression",143
"6574","Gene20","H3K4me3",0.786196141490712,"control8_seedlings",20,"Low Expression",143
"6575","Gene40","H3K4me3",0.810021722988231,"control8_seedlings",40,"Low Expression",143
"6576","Gene60","H3K4me3",0.619929660142202,"control8_seedlings",60,"Low Expression",143
"6577","Gene80","H3K4me3",0.389425149166846,"control8_seedlings",80,"Low Expression",143
"6578","Gene100","H3K4me3",0.144245135643079,"control8_seedlings",100,"Low Expression",143
"6579","Downstream","H3K4me3",0.118181818181818,"control8_seedlings",120,"Low Expression",143
"6580","DownstreamIntergenic","H3K4me3",0.00862598923151443,"control8_seedlings",140,"Low Expression",143
"6581","UpstreamIntergenic","H3K36me3",0.00245590637944803,"control8_seedlings",-60,"Low Expression",143
"6582","Promotor1000","H3K36me3",0.0561398601398601,"control8_seedlings",-40,"Low Expression",143
"6583","Promotor500","H3K36me3",0.142881118881119,"control8_seedlings",-20,"Low Expression",143
"6584","Gene20","H3K36me3",0.614945430943725,"control8_seedlings",20,"Low Expression",143
"6585","Gene40","H3K36me3",0.677571878522683,"control8_seedlings",40,"Low Expression",143
"6586","Gene60","H3K36me3",0.602410349236692,"control8_seedlings",60,"Low Expression",143
"6587","Gene80","H3K36me3",0.302834227301531,"control8_seedlings",80,"Low Expression",143
"6588","Gene100","H3K36me3",0.0780047285642128,"control8_seedlings",100,"Low Expression",143
"6589","Downstream","H3K36me3",0.057027972027972,"control8_seedlings",120,"Low Expression",143
"6590","DownstreamIntergenic","H3K36me3",0,"control8_seedlings",140,"Low Expression",143
"6591","UpstreamIntergenic","H3K27ac",0,"control8_seedlings",-60,"Low Expression",143
"6592","Promotor1000","H3K27ac",0.0391328671328671,"control8_seedlings",-40,"Low Expression",143
"6593","Promotor500","H3K27ac",0.114293706293706,"control8_seedlings",-20,"Low Expression",143
"6594","Gene20","H3K27ac",0.456948646780814,"control8_seedlings",20,"Low Expression",143
"6595","Gene40","H3K27ac",0.304865853705487,"control8_seedlings",40,"Low Expression",143
"6596","Gene60","H3K27ac",0.142501148584631,"control8_seedlings",60,"Low Expression",143
"6597","Gene80","H3K27ac",0.0769338318970794,"control8_seedlings",80,"Low Expression",143
"6598","Gene100","H3K27ac",0.0365533914102707,"control8_seedlings",100,"Low Expression",143
"6599","Downstream","H3K27ac",0.055,"control8_seedlings",120,"Low Expression",143
"6600","DownstreamIntergenic","H3K27ac",0.000146622001580068,"control8_seedlings",140,"Low Expression",143
"6601","UpstreamIntergenic","H4K5ac",0.00114597309423777,"control8_seedlings",-60,"Low Expression",143
"6602","Promotor1000","H4K5ac",0.0511398601398601,"control8_seedlings",-40,"Low Expression",143
"6603","Promotor500","H4K5ac",0.189076923076923,"control8_seedlings",-20,"Low Expression",143
"6604","Gene20","H4K5ac",0.622701185094335,"control8_seedlings",20,"Low Expression",143
"6605","Gene40","H4K5ac",0.333404921644824,"control8_seedlings",40,"Low Expression",143
"6606","Gene60","H4K5ac",0.146747508844773,"control8_seedlings",60,"Low Expression",143
"6607","Gene80","H4K5ac",0.0834296746339616,"control8_seedlings",80,"Low Expression",143
"6608","Gene100","H4K5ac",0.0602789071337886,"control8_seedlings",100,"Low Expression",143
"6609","Downstream","H4K5ac",0.0811538461538462,"control8_seedlings",120,"Low Expression",143
"6610","DownstreamIntergenic","H4K5ac",0.008783678214996,"control8_seedlings",140,"Low Expression",143
"6611","UpstreamIntergenic","H4K8ac",0.00156400121617513,"control8_seedlings",-60,"Low Expression",143
"6612","Promotor1000","H4K8ac",0.0526783216783217,"control8_seedlings",-40,"Low Expression",143
"6613","Promotor500","H4K8ac",0.145300699300699,"control8_seedlings",-20,"Low Expression",143
"6614","Gene20","H4K8ac",0.585955285894119,"control8_seedlings",20,"Low Expression",143
"6615","Gene40","H4K8ac",0.343514026485048,"control8_seedlings",40,"Low Expression",143
"6616","Gene60","H4K8ac",0.139764343430281,"control8_seedlings",60,"Low Expression",143
"6617","Gene80","H4K8ac",0.0947749417124931,"control8_seedlings",80,"Low Expression",143
"6618","Gene100","H4K8ac",0.0548868640375202,"control8_seedlings",100,"Low Expression",143
"6619","Downstream","H4K8ac",0.0646853146853147,"control8_seedlings",120,"Low Expression",143
"6620","DownstreamIntergenic","H4K8ac",0.00144795829995257,"control8_seedlings",140,"Low Expression",143
"6621","UpstreamIntergenic","H3-1",0.019544660056394,"control8_seedlings",-60,"Low Expression",143
"6622","Promotor1000","H3-1",0.0405384615384615,"control8_seedlings",-40,"Low Expression",143
"6623","Promotor500","H3-1",0.0315524475524476,"control8_seedlings",-20,"Low Expression",143
"6624","Gene20","H3-1",0.219133500473507,"control8_seedlings",20,"Low Expression",143
"6625","Gene40","H3-1",0.395447002158704,"control8_seedlings",40,"Low Expression",143
"6626","Gene60","H3-1",0.467373742321141,"control8_seedlings",60,"Low Expression",143
"6627","Gene80","H3-1",0.449621795983874,"control8_seedlings",80,"Low Expression",143
"6628","Gene100","H3-1",0.241620519024351,"control8_seedlings",100,"Low Expression",143
"6629","Downstream","H3-1",0.134615384615385,"control8_seedlings",120,"Low Expression",143
"6630","DownstreamIntergenic","H3-1",0.0346567078725345,"control8_seedlings",140,"Low Expression",143
"6631","UpstreamIntergenic","H3K9ac",0.0130840521330241,"control8_seedlings",-60,"Low Expression",143
"6632","Promotor1000","H3K9ac",0.102986013986014,"control8_seedlings",-40,"Low Expression",143
"6633","Promotor500","H3K9ac",0.268055944055944,"control8_seedlings",-20,"Low Expression",143
"6634","Gene20","H3K9ac",0.705105287081229,"control8_seedlings",20,"Low Expression",143
"6635","Gene40","H3K9ac",0.530372183507113,"control8_seedlings",40,"Low Expression",143
"6636","Gene60","H3K9ac",0.318433476265838,"control8_seedlings",60,"Low Expression",143
"6637","Gene80","H3K9ac",0.253316023697903,"control8_seedlings",80,"Low Expression",143
"6638","Gene100","H3K9ac",0.152149406361468,"control8_seedlings",100,"Low Expression",143
"6639","Downstream","H3K9ac",0.138076923076923,"control8_seedlings",120,"Low Expression",143
"6640","DownstreamIntergenic","H3K9ac",0.0143702762951661,"control8_seedlings",140,"Low Expression",143
"6641","UpstreamIntergenic","H4K12ac",0.00107996351474612,"control8_seedlings",-60,"Low Expression",143
"6642","Promotor1000","H4K12ac",0.0487482517482518,"control8_seedlings",-40,"Low Expression",143
"6643","Promotor500","H4K12ac",0.138265734265734,"control8_seedlings",-20,"Low Expression",143
"6644","Gene20","H4K12ac",0.547710099244466,"control8_seedlings",20,"Low Expression",143
"6645","Gene40","H4K12ac",0.31072842656832,"control8_seedlings",40,"Low Expression",143
"6646","Gene60","H4K12ac",0.142361571106044,"control8_seedlings",60,"Low Expression",143
"6647","Gene80","H4K12ac",0.112403066903838,"control8_seedlings",80,"Low Expression",143
"6648","Gene100","H4K12ac",0.0774178064661093,"control8_seedlings",100,"Low Expression",143
"6649","Downstream","H4K12ac",0.0758391608391608,"control8_seedlings",120,"Low Expression",143
"6650","DownstreamIntergenic","H4K12ac",0.00129398546608722,"control8_seedlings",140,"Low Expression",143
"6651","UpstreamIntergenic","H3K27me1",0,"control8_seedlings",-60,"Low Expression",143
"6652","Promotor1000","H3K27me1",0,"control8_seedlings",-40,"Low Expression",143
"6653","Promotor500","H3K27me1",0,"control8_seedlings",-20,"Low Expression",143
"6654","Gene20","H3K27me1",0,"control8_seedlings",20,"Low Expression",143
"6655","Gene40","H3K27me1",0,"control8_seedlings",40,"Low Expression",143
"6656","Gene60","H3K27me1",0,"control8_seedlings",60,"Low Expression",143
"6657","Gene80","H3K27me1",0,"control8_seedlings",80,"Low Expression",143
"6658","Gene100","H3K27me1",0,"control8_seedlings",100,"Low Expression",143
"6659","Downstream","H3K27me1",0,"control8_seedlings",120,"Low Expression",143
"6660","DownstreamIntergenic","H3K27me1",0,"control8_seedlings",140,"Low Expression",143
"6661","UpstreamIntergenic","H4K16ac",0.00309048366086914,"control8_seedlings",-60,"Low Expression",143
"6662","Promotor1000","H4K16ac",0.0537412587412587,"control8_seedlings",-40,"Low Expression",143
