"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"8218","Gene100","H3K27me3",0.154189015388869,"NLRs_seedlings",100,"Low Expression",121
"8219","Downstream","H3K27me3",0.132561983471074,"NLRs_seedlings",120,"Low Expression",121
"8220","DownstreamIntergenic","H3K27me3",0.0599012491512727,"NLRs_seedlings",140,"Low Expression",121
"8221","UpstreamIntergenic","H2A-Z",0.0949378822424107,"NLRs_seedlings",-60,"Low Expression",121
"8222","Promotor1000","H2A-Z",0.234694214876033,"NLRs_seedlings",-40,"Low Expression",121
"8223","Promotor500","H2A-Z",0.582776859504132,"NLRs_seedlings",-20,"Low Expression",121
"8224","Gene20","H2A-Z",0.581821392132808,"NLRs_seedlings",20,"Low Expression",121
"8225","Gene40","H2A-Z",0.326770044807483,"NLRs_seedlings",40,"Low Expression",121
"8226","Gene60","H2A-Z",0.351010662163293,"NLRs_seedlings",60,"Low Expression",121
"8227","Gene80","H2A-Z",0.40679390665481,"NLRs_seedlings",80,"Low Expression",121
"8228","Gene100","H2A-Z",0.414012907375454,"NLRs_seedlings",100,"Low Expression",121
"8229","Downstream","H2A-Z",0.366652892561983,"NLRs_seedlings",120,"Low Expression",121
"8230","DownstreamIntergenic","H2A-Z",0.146362865944759,"NLRs_seedlings",140,"Low Expression",121
"8231","UpstreamIntergenic","H2AK121ub",0.0497405988948051,"NLRs_seedlings",-60,"Low Expression",121
"8232","Promotor1000","H2AK121ub",0.0796198347107438,"NLRs_seedlings",-40,"Low Expression",121
"8233","Promotor500","H2AK121ub",0.178314049586777,"NLRs_seedlings",-20,"Low Expression",121
"8234","Gene20","H2AK121ub",0.263661367417988,"NLRs_seedlings",20,"Low Expression",121
"8235","Gene40","H2AK121ub",0.106072820133613,"NLRs_seedlings",40,"Low Expression",121
"8236","Gene60","H2AK121ub",0.0677771605833423,"NLRs_seedlings",60,"Low Expression",121
"8237","Gene80","H2AK121ub",0.0865355984110985,"NLRs_seedlings",80,"Low Expression",121
"8238","Gene100","H2AK121ub",0.0864494899010802,"NLRs_seedlings",100,"Low Expression",121
"8239","Downstream","H2AK121ub",0.0759090909090909,"NLRs_seedlings",120,"Low Expression",121
"8240","DownstreamIntergenic","H2AK121ub",0.0477012959354758,"NLRs_seedlings",140,"Low Expression",121
"8241","UpstreamIntergenic","H3ac",0,"NLRs_seedlings",-60,"Low Expression",121
"8242","Promotor1000","H3ac",0,"NLRs_seedlings",-40,"Low Expression",121
"8243","Promotor500","H3ac",0,"NLRs_seedlings",-20,"Low Expression",121
"8244","Gene20","H3ac",0,"NLRs_seedlings",20,"Low Expression",121
"8245","Gene40","H3ac",0,"NLRs_seedlings",40,"Low Expression",121
"8246","Gene60","H3ac",0,"NLRs_seedlings",60,"Low Expression",121
"8247","Gene80","H3ac",0,"NLRs_seedlings",80,"Low Expression",121
"8248","Gene100","H3ac",0,"NLRs_seedlings",100,"Low Expression",121
"8249","Downstream","H3ac",0,"NLRs_seedlings",120,"Low Expression",121
"8250","DownstreamIntergenic","H3ac",0,"NLRs_seedlings",140,"Low Expression",121
"8251","UpstreamIntergenic","H3K4me3",0.0240327737134316,"NLRs_seedlings",-60,"Low Expression",121
"8252","Promotor1000","H3K4me3",0.14795867768595,"NLRs_seedlings",-40,"Low Expression",121
"8253","Promotor500","H3K4me3",0.382760330578512,"NLRs_seedlings",-20,"Low Expression",121
"8254","Gene20","H3K4me3",0.691573179309133,"NLRs_seedlings",20,"Low Expression",121
"8255","Gene40","H3K4me3",0.510163942900186,"NLRs_seedlings",40,"Low Expression",121
"8256","Gene60","H3K4me3",0.285575961965684,"NLRs_seedlings",60,"Low Expression",121
"8257","Gene80","H3K4me3",0.233036253359823,"NLRs_seedlings",80,"Low Expression",121
"8258","Gene100","H3K4me3",0.176426163684734,"NLRs_seedlings",100,"Low Expression",121
"8259","Downstream","H3K4me3",0.12603305785124,"NLRs_seedlings",120,"Low Expression",121
"8260","DownstreamIntergenic","H3K4me3",0.0313209021159381,"NLRs_seedlings",140,"Low Expression",121
"8261","UpstreamIntergenic","H3K36me3",0.00829898587664498,"NLRs_seedlings",-60,"Low Expression",121
"8262","Promotor1000","H3K36me3",0.106289256198347,"NLRs_seedlings",-40,"Low Expression",121
"8263","Promotor500","H3K36me3",0.224776859504132,"NLRs_seedlings",-20,"Low Expression",121
"8264","Gene20","H3K36me3",0.504159510029924,"NLRs_seedlings",20,"Low Expression",121
"8265","Gene40","H3K36me3",0.422002359749941,"NLRs_seedlings",40,"Low Expression",121
"8266","Gene60","H3K36me3",0.241559432016176,"NLRs_seedlings",60,"Low Expression",121
"8267","Gene80","H3K36me3",0.126338806360193,"NLRs_seedlings",80,"Low Expression",121
"8268","Gene100","H3K36me3",0.0798328554866186,"NLRs_seedlings",100,"Low Expression",121
"8269","Downstream","H3K36me3",0.062396694214876,"NLRs_seedlings",120,"Low Expression",121
"8270","DownstreamIntergenic","H3K36me3",0.0250314322803341,"NLRs_seedlings",140,"Low Expression",121
"8271","UpstreamIntergenic","H3K27ac",0.0215652327306299,"NLRs_seedlings",-60,"Low Expression",121
"8272","Promotor1000","H3K27ac",0.0916198347107438,"NLRs_seedlings",-40,"Low Expression",121
"8273","Promotor500","H3K27ac",0.176495867768595,"NLRs_seedlings",-20,"Low Expression",121
"8274","Gene20","H3K27ac",0.364064393799187,"NLRs_seedlings",20,"Low Expression",121
"8275","Gene40","H3K27ac",0.103781281148374,"NLRs_seedlings",40,"Low Expression",121
"8276","Gene60","H3K27ac",0.0378782735488542,"NLRs_seedlings",60,"Low Expression",121
"8277","Gene80","H3K27ac",0.0355011559214588,"NLRs_seedlings",80,"Low Expression",121
"8278","Gene100","H3K27ac",0.0332899322048537,"NLRs_seedlings",100,"Low Expression",121
"8279","Downstream","H3K27ac",0.0302479338842975,"NLRs_seedlings",120,"Low Expression",121
"8280","DownstreamIntergenic","H3K27ac",0.00307000847322339,"NLRs_seedlings",140,"Low Expression",121
"8281","UpstreamIntergenic","H4K5ac",0.0328516203423072,"NLRs_seedlings",-60,"Low Expression",121
"8282","Promotor1000","H4K5ac",0.12003305785124,"NLRs_seedlings",-40,"Low Expression",121
"8283","Promotor500","H4K5ac",0.360314049586777,"NLRs_seedlings",-20,"Low Expression",121
"8284","Gene20","H4K5ac",0.43398863802479,"NLRs_seedlings",20,"Low Expression",121
"8285","Gene40","H4K5ac",0.102683540176371,"NLRs_seedlings",40,"Low Expression",121
"8286","Gene60","H4K5ac",0.0567972835635749,"NLRs_seedlings",60,"Low Expression",121
"8287","Gene80","H4K5ac",0.0504795326920556,"NLRs_seedlings",80,"Low Expression",121
"8288","Gene100","H4K5ac",0.0765199793944679,"NLRs_seedlings",100,"Low Expression",121
"8289","Downstream","H4K5ac",0.0629338842975207,"NLRs_seedlings",120,"Low Expression",121
"8290","DownstreamIntergenic","H4K5ac",0.0118181504297002,"NLRs_seedlings",140,"Low Expression",121
"8291","UpstreamIntergenic","H4K8ac",0.0328515946723244,"NLRs_seedlings",-60,"Low Expression",121
"8292","Promotor1000","H4K8ac",0.11400826446281,"NLRs_seedlings",-40,"Low Expression",121
"8293","Promotor500","H4K8ac",0.308264462809917,"NLRs_seedlings",-20,"Low Expression",121
"8294","Gene20","H4K8ac",0.486845677230117,"NLRs_seedlings",20,"Low Expression",121
"8295","Gene40","H4K8ac",0.127610275202385,"NLRs_seedlings",40,"Low Expression",121
"8296","Gene60","H4K8ac",0.0727085652364776,"NLRs_seedlings",60,"Low Expression",121
"8297","Gene80","H4K8ac",0.061303412908786,"NLRs_seedlings",80,"Low Expression",121
"8298","Gene100","H4K8ac",0.0689368325763108,"NLRs_seedlings",100,"Low Expression",121
"8299","Downstream","H4K8ac",0.0520247933884298,"NLRs_seedlings",120,"Low Expression",121
"8300","DownstreamIntergenic","H4K8ac",0.00655318468651268,"NLRs_seedlings",140,"Low Expression",121
"8301","UpstreamIntergenic","H3-1",0.0316583700433668,"NLRs_seedlings",-60,"Low Expression",121
"8302","Promotor1000","H3-1",0.0802314049586777,"NLRs_seedlings",-40,"Low Expression",121
"8303","Promotor500","H3-1",0.12798347107438,"NLRs_seedlings",-20,"Low Expression",121
"8304","Gene20","H3-1",0.380573177943036,"NLRs_seedlings",20,"Low Expression",121
"8305","Gene40","H3-1",0.511800374586756,"NLRs_seedlings",40,"Low Expression",121
"8306","Gene60","H3-1",0.473975057572748,"NLRs_seedlings",60,"Low Expression",121
"8307","Gene80","H3-1",0.488055204760961,"NLRs_seedlings",80,"Low Expression",121
"8308","Gene100","H3-1",0.261509245846067,"NLRs_seedlings",100,"Low Expression",121
"8309","Downstream","H3-1",0.0915289256198347,"NLRs_seedlings",120,"Low Expression",121
"8310","DownstreamIntergenic","H3-1",0.0302453086382894,"NLRs_seedlings",140,"Low Expression",121
"8311","UpstreamIntergenic","H3K9ac",0.0695525597519213,"NLRs_seedlings",-60,"Low Expression",121
"8312","Promotor1000","H3K9ac",0.192314049586777,"NLRs_seedlings",-40,"Low Expression",121
"8313","Promotor500","H3K9ac",0.461933884297521,"NLRs_seedlings",-20,"Low Expression",121
"8314","Gene20","H3K9ac",0.663376803842748,"NLRs_seedlings",20,"Low Expression",121
"8315","Gene40","H3K9ac",0.256020665086556,"NLRs_seedlings",40,"Low Expression",121
"8316","Gene60","H3K9ac",0.134191602554889,"NLRs_seedlings",60,"Low Expression",121
"8317","Gene80","H3K9ac",0.158177254101299,"NLRs_seedlings",80,"Low Expression",121
"8318","Gene100","H3K9ac",0.150707775418414,"NLRs_seedlings",100,"Low Expression",121
"8319","Downstream","H3K9ac",0.130743801652893,"NLRs_seedlings",120,"Low Expression",121
"8320","DownstreamIntergenic","H3K9ac",0.0295398065916582,"NLRs_seedlings",140,"Low Expression",121
"8321","UpstreamIntergenic","H4K12ac",0.0343849480846714,"NLRs_seedlings",-60,"Low Expression",121
"8322","Promotor1000","H4K12ac",0.111057851239669,"NLRs_seedlings",-40,"Low Expression",121
"8323","Promotor500","H4K12ac",0.29795041322314,"NLRs_seedlings",-20,"Low Expression",121
"8324","Gene20","H4K12ac",0.444192247909927,"NLRs_seedlings",20,"Low Expression",121
"8325","Gene40","H4K12ac",0.0940077036216046,"NLRs_seedlings",40,"Low Expression",121
"8326","Gene60","H4K12ac",0.0541392168511893,"NLRs_seedlings",60,"Low Expression",121
"8327","Gene80","H4K12ac",0.0558891054810122,"NLRs_seedlings",80,"Low Expression",121
"8328","Gene100","H4K12ac",0.0840617980946177,"NLRs_seedlings",100,"Low Expression",121
"8329","Downstream","H4K12ac",0.0484710743801653,"NLRs_seedlings",120,"Low Expression",121
"8330","DownstreamIntergenic","H4K12ac",0.00703247648332495,"NLRs_seedlings",140,"Low Expression",121
"8331","UpstreamIntergenic","H3K27me1",0,"NLRs_seedlings",-60,"Low Expression",121
"8332","Promotor1000","H3K27me1",0,"NLRs_seedlings",-40,"Low Expression",121
"8333","Promotor500","H3K27me1",0,"NLRs_seedlings",-20,"Low Expression",121
"8334","Gene20","H3K27me1",0,"NLRs_seedlings",20,"Low Expression",121
"8335","Gene40","H3K27me1",0,"NLRs_seedlings",40,"Low Expression",121
"8336","Gene60","H3K27me1",0,"NLRs_seedlings",60,"Low Expression",121
"8337","Gene80","H3K27me1",0,"NLRs_seedlings",80,"Low Expression",121
"8338","Gene100","H3K27me1",0,"NLRs_seedlings",100,"Low Expression",121
"8339","Downstream","H3K27me1",0,"NLRs_seedlings",120,"Low Expression",121
"8340","DownstreamIntergenic","H3K27me1",0,"NLRs_seedlings",140,"Low Expression",121
"8341","UpstreamIntergenic","H4K16ac",0.0322786465854594,"NLRs_seedlings",-60,"Low Expression",121
"8342","Promotor1000","H4K16ac",0.112371900826446,"NLRs_seedlings",-40,"Low Expression",121
"8343","Promotor500","H4K16ac",0.239107438016529,"NLRs_seedlings",-20,"Low Expression",121
"8344","Gene20","H4K16ac",0.435127173567561,"NLRs_seedlings",20,"Low Expression",121
"8345","Gene40","H4K16ac",0.171224527457764,"NLRs_seedlings",40,"Low Expression",121
"8346","Gene60","H4K16ac",0.113763543227759,"NLRs_seedlings",60,"Low Expression",121
"8347","Gene80","H4K16ac",0.0921286693086571,"NLRs_seedlings",80,"Low Expression",121
"8348","Gene100","H4K16ac",0.115341759595437,"NLRs_seedlings",100,"Low Expression",121
"8349","Downstream","H4K16ac",0.0676859504132231,"NLRs_seedlings",120,"Low Expression",121
"8350","DownstreamIntergenic","H4K16ac",0.00654488974276531,"NLRs_seedlings",140,"Low Expression",121
"8351","UpstreamIntergenic","H3K14ac",0.0329959921821656,"NLRs_seedlings",-60,"Low Expression",121
"8352","Promotor1000","H3K14ac",0.111669421487603,"NLRs_seedlings",-40,"Low Expression",121
"8353","Promotor500","H3K14ac",0.227157024793388,"NLRs_seedlings",-20,"Low Expression",121
"8354","Gene20","H3K14ac",0.420193978726807,"NLRs_seedlings",20,"Low Expression",121
"8355","Gene40","H3K14ac",0.174310188961681,"NLRs_seedlings",40,"Low Expression",121
"8356","Gene60","H3K14ac",0.147360495841305,"NLRs_seedlings",60,"Low Expression",121
"8357","Gene80","H3K14ac",0.135966544474968,"NLRs_seedlings",80,"Low Expression",121
"8358","Gene100","H3K14ac",0.157211354488982,"NLRs_seedlings",100,"Low Expression",121
"8359","Downstream","H3K14ac",0.0670247933884297,"NLRs_seedlings",120,"Low Expression",121
"8360","DownstreamIntergenic","H3K14ac",0.0136105028348864,"NLRs_seedlings",140,"Low Expression",121
"8361","UpstreamIntergenic","H2A",0,"NLRs_seedlings",-60,"Low Expression",121
"8362","Promotor1000","H2A",0,"NLRs_seedlings",-40,"Low Expression",121
"8363","Promotor500","H2A",0,"NLRs_seedlings",-20,"Low Expression",121
"8364","Gene20","H2A",0,"NLRs_seedlings",20,"Low Expression",121
"8365","Gene40","H2A",0,"NLRs_seedlings",40,"Low Expression",121
"8366","Gene60","H2A",0,"NLRs_seedlings",60,"Low Expression",121
"8367","Gene80","H2A",0,"NLRs_seedlings",80,"Low Expression",121
"8368","Gene100","H2A",0,"NLRs_seedlings",100,"Low Expression",121
"8369","Downstream","H2A",0,"NLRs_seedlings",120,"Low Expression",121
"8370","DownstreamIntergenic","H2A",0,"NLRs_seedlings",140,"Low Expression",121
"8371","UpstreamIntergenic","H3",0.0091354467794393,"NLRs_seedlings",-60,"Low Expression",121
"8372","Promotor1000","H3",0.0331239669421488,"NLRs_seedlings",-40,"Low Expression",121
"8373","Promotor500","H3",0.0106942148760331,"NLRs_seedlings",-20,"Low Expression",121
"8374","Gene20","H3",0.122902665493387,"NLRs_seedlings",20,"Low Expression",121
"8375","Gene40","H3",0.149321329506033,"NLRs_seedlings",40,"Low Expression",121
"8376","Gene60","H3",0.0585010163995071,"NLRs_seedlings",60,"Low Expression",121
"8377","Gene80","H3",0.0568218859299121,"NLRs_seedlings",80,"Low Expression",121
"8378","Gene100","H3",0.0337949075700699,"NLRs_seedlings",100,"Low Expression",121
"8379","Downstream","H3",0.0242148760330579,"NLRs_seedlings",120,"Low Expression",121
"8380","DownstreamIntergenic","H3",0.0065059330146771,"NLRs_seedlings",140,"Low Expression",121
"8381","UpstreamIntergenic","H2A-X",0,"NLRs_seedlings",-60,"Low Expression",121
"8382","Promotor1000","H2A-X",0,"NLRs_seedlings",-40,"Low Expression",121
"8383","Promotor500","H2A-X",0,"NLRs_seedlings",-20,"Low Expression",121
"8384","Gene20","H2A-X",0,"NLRs_seedlings",20,"Low Expression",121
"8385","Gene40","H2A-X",0,"NLRs_seedlings",40,"Low Expression",121
"8386","Gene60","H2A-X",0,"NLRs_seedlings",60,"Low Expression",121
"8387","Gene80","H2A-X",0,"NLRs_seedlings",80,"Low Expression",121
"8388","Gene100","H2A-X",0,"NLRs_seedlings",100,"Low Expression",121
"8389","Downstream","H2A-X",0,"NLRs_seedlings",120,"Low Expression",121
"8390","DownstreamIntergenic","H2A-X",0,"NLRs_seedlings",140,"Low Expression",121
"8391","UpstreamIntergenic","H3K18ac",0.0136696868785893,"NLRs_seedlings",-60,"Low Expression",121
"8392","Promotor1000","H3K18ac",0.016396694214876,"NLRs_seedlings",-40,"Low Expression",121
"8393","Promotor500","H3K18ac",0.0558842975206612,"NLRs_seedlings",-20,"Low Expression",121
"8394","Gene20","H3K18ac",0.14113624767604,"NLRs_seedlings",20,"Low Expression",121
"8395","Gene40","H3K18ac",0.0136952621578243,"NLRs_seedlings",40,"Low Expression",121
"8396","Gene60","H3K18ac",0.0104143570099673,"NLRs_seedlings",60,"Low Expression",121
"8397","Gene80","H3K18ac",0.0254459933737629,"NLRs_seedlings",80,"Low Expression",121
"8398","Gene100","H3K18ac",0.0420969781223447,"NLRs_seedlings",100,"Low Expression",121
"8399","Downstream","H3K18ac",0.014297520661157,"NLRs_seedlings",120,"Low Expression",121
"8400","DownstreamIntergenic","H3K18ac",0.00165308230096205,"NLRs_seedlings",140,"Low Expression",121
"8401","UpstreamIntergenic","H3-3",0,"NLRs_seedlings",-60,"Intermediate Expression",1
"8402","Promotor1000","H3-3",0,"NLRs_seedlings",-40,"Intermediate Expression",1
"8403","Promotor500","H3-3",0,"NLRs_seedlings",-20,"Intermediate Expression",1
"8404","Gene20","H3-3",0.308140627938067,"NLRs_seedlings",20,"Intermediate Expression",1
"8405","Gene40","H3-3",1,"NLRs_seedlings",40,"Intermediate Expression",1
"8406","Gene60","H3-3",0.789800526909846,"NLRs_seedlings",60,"Intermediate Expression",1
"8407","Gene80","H3-3",0,"NLRs_seedlings",80,"Intermediate Expression",1
"8408","Gene100","H3-3",0.880580146919706,"NLRs_seedlings",100,"Intermediate Expression",1
"8409","Downstream","H3-3",0,"NLRs_seedlings",120,"Intermediate Expression",1
"8410","DownstreamIntergenic","H3-3",0,"NLRs_seedlings",140,"Intermediate Expression",1
"8411","UpstreamIntergenic","H3K9me2",0,"NLRs_seedlings",-60,"Intermediate Expression",1
"8412","Promotor1000","H3K9me2",0,"NLRs_seedlings",-40,"Intermediate Expression",1
"8413","Promotor500","H3K9me2",0,"NLRs_seedlings",-20,"Intermediate Expression",1
"8414","Gene20","H3K9me2",0,"NLRs_seedlings",20,"Intermediate Expression",1
"8415","Gene40","H3K9me2",0,"NLRs_seedlings",40,"Intermediate Expression",1
"8416","Gene60","H3K9me2",0,"NLRs_seedlings",60,"Intermediate Expression",1
"8417","Gene80","H3K9me2",0,"NLRs_seedlings",80,"Intermediate Expression",1
"8418","Gene100","H3K9me2",0,"NLRs_seedlings",100,"Intermediate Expression",1
"8419","Downstream","H3K9me2",0,"NLRs_seedlings",120,"Intermediate Expression",1
"8420","DownstreamIntergenic","H3K9me2",0,"NLRs_seedlings",140,"Intermediate Expression",1
"8421","UpstreamIntergenic","H3K27me3",0,"NLRs_seedlings",-60,"Intermediate Expression",1
"8422","Promotor1000","H3K27me3",0,"NLRs_seedlings",-40,"Intermediate Expression",1
"8423","Promotor500","H3K27me3",0.372,"NLRs_seedlings",-20,"Intermediate Expression",1
"8424","Gene20","H3K27me3",1,"NLRs_seedlings",20,"Intermediate Expression",1
"8425","Gene40","H3K27me3",1,"NLRs_seedlings",40,"Intermediate Expression",1
"8426","Gene60","H3K27me3",1,"NLRs_seedlings",60,"Intermediate Expression",1
"8427","Gene80","H3K27me3",0.08618742943143,"NLRs_seedlings",80,"Intermediate Expression",1
"8428","Gene100","H3K27me3",0.51610472782032,"NLRs_seedlings",100,"Intermediate Expression",1
"8429","Downstream","H3K27me3",0,"NLRs_seedlings",120,"Intermediate Expression",1
"8430","DownstreamIntergenic","H3K27me3",0,"NLRs_seedlings",140,"Intermediate Expression",1
"8431","UpstreamIntergenic","H2A-Z",0,"NLRs_seedlings",-60,"Intermediate Expression",1
"8432","Promotor1000","H2A-Z",0,"NLRs_seedlings",-40,"Intermediate Expression",1
"8433","Promotor500","H2A-Z",0.298,"NLRs_seedlings",-20,"Intermediate Expression",1
"8434","Gene20","H2A-Z",1,"NLRs_seedlings",20,"Intermediate Expression",1
"8435","Gene40","H2A-Z",1,"NLRs_seedlings",40,"Intermediate Expression",1
"8436","Gene60","H2A-Z",0.837786977794268,"NLRs_seedlings",60,"Intermediate Expression",1
"8437","Gene80","H2A-Z",0,"NLRs_seedlings",80,"Intermediate Expression",1
"8438","Gene100","H2A-Z",0.790167639856292,"NLRs_seedlings",100,"Intermediate Expression",1
