"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"7534","Gene20","H3",0,"control9_leaves",20,"No Expression",59
"7535","Gene40","H3",0,"control9_leaves",40,"No Expression",59
"7536","Gene60","H3",0,"control9_leaves",60,"No Expression",59
"7537","Gene80","H3",0,"control9_leaves",80,"No Expression",59
"7538","Gene100","H3",0,"control9_leaves",100,"No Expression",59
"7539","Downstream","H3",0,"control9_leaves",120,"No Expression",59
"7540","DownstreamIntergenic","H3",0,"control9_leaves",140,"No Expression",59
"7541","UpstreamIntergenic","H2A-X",0.00787084656321274,"control9_leaves",-60,"No Expression",59
"7542","Promotor1000","H2A-X",0.0048135593220339,"control9_leaves",-40,"No Expression",59
"7543","Promotor500","H2A-X",0.0043728813559322,"control9_leaves",-20,"No Expression",59
"7544","Gene20","H2A-X",0,"control9_leaves",20,"No Expression",59
"7545","Gene40","H2A-X",0.00396719975913465,"control9_leaves",40,"No Expression",59
"7546","Gene60","H2A-X",0.0060267026953172,"control9_leaves",60,"No Expression",59
"7547","Gene80","H2A-X",0.0150439858213082,"control9_leaves",80,"No Expression",59
"7548","Gene100","H2A-X",0.000541846227076862,"control9_leaves",100,"No Expression",59
"7549","Downstream","H2A-X",0,"control9_leaves",120,"No Expression",59
"7550","DownstreamIntergenic","H2A-X",0,"control9_leaves",140,"No Expression",59
"7551","UpstreamIntergenic","H3K18ac",0,"control9_leaves",-60,"No Expression",59
"7552","Promotor1000","H3K18ac",0,"control9_leaves",-40,"No Expression",59
"7553","Promotor500","H3K18ac",0,"control9_leaves",-20,"No Expression",59
"7554","Gene20","H3K18ac",0,"control9_leaves",20,"No Expression",59
"7555","Gene40","H3K18ac",0,"control9_leaves",40,"No Expression",59
"7556","Gene60","H3K18ac",0,"control9_leaves",60,"No Expression",59
"7557","Gene80","H3K18ac",0,"control9_leaves",80,"No Expression",59
"7558","Gene100","H3K18ac",0,"control9_leaves",100,"No Expression",59
"7559","Downstream","H3K18ac",0,"control9_leaves",120,"No Expression",59
"7560","DownstreamIntergenic","H3K18ac",0,"control9_leaves",140,"No Expression",59
"7561","UpstreamIntergenic","H3-3",0,"control9_leaves",-60,"Low Expression",121
"7562","Promotor1000","H3-3",0,"control9_leaves",-40,"Low Expression",121
"7563","Promotor500","H3-3",0,"control9_leaves",-20,"Low Expression",121
"7564","Gene20","H3-3",0,"control9_leaves",20,"Low Expression",121
"7565","Gene40","H3-3",0,"control9_leaves",40,"Low Expression",121
"7566","Gene60","H3-3",0,"control9_leaves",60,"Low Expression",121
"7567","Gene80","H3-3",0,"control9_leaves",80,"Low Expression",121
"7568","Gene100","H3-3",0,"control9_leaves",100,"Low Expression",121
"7569","Downstream","H3-3",0,"control9_leaves",120,"Low Expression",121
"7570","DownstreamIntergenic","H3-3",0,"control9_leaves",140,"Low Expression",121
"7571","UpstreamIntergenic","H3K9me2",0,"control9_leaves",-60,"Low Expression",121
"7572","Promotor1000","H3K9me2",0,"control9_leaves",-40,"Low Expression",121
"7573","Promotor500","H3K9me2",0,"control9_leaves",-20,"Low Expression",121
"7574","Gene20","H3K9me2",0,"control9_leaves",20,"Low Expression",121
"7575","Gene40","H3K9me2",0,"control9_leaves",40,"Low Expression",121
"7576","Gene60","H3K9me2",0,"control9_leaves",60,"Low Expression",121
"7577","Gene80","H3K9me2",0,"control9_leaves",80,"Low Expression",121
"7578","Gene100","H3K9me2",0,"control9_leaves",100,"Low Expression",121
"7579","Downstream","H3K9me2",0,"control9_leaves",120,"Low Expression",121
"7580","DownstreamIntergenic","H3K9me2",0,"control9_leaves",140,"Low Expression",121
"7581","UpstreamIntergenic","H3K27me3",0.0795765684877241,"control9_leaves",-60,"Low Expression",121
"7582","Promotor1000","H3K27me3",0.0972314049586777,"control9_leaves",-40,"Low Expression",121
"7583","Promotor500","H3K27me3",0.0862479338842975,"control9_leaves",-20,"Low Expression",121
"7584","Gene20","H3K27me3",0.10993274154986,"control9_leaves",20,"Low Expression",121
"7585","Gene40","H3K27me3",0.109310989298623,"control9_leaves",40,"Low Expression",121
"7586","Gene60","H3K27me3",0.104316580283369,"control9_leaves",60,"Low Expression",121
"7587","Gene80","H3K27me3",0.0946244265089033,"control9_leaves",80,"Low Expression",121
"7588","Gene100","H3K27me3",0.0456966004653845,"control9_leaves",100,"Low Expression",121
"7589","Downstream","H3K27me3",0.0350826446280992,"control9_leaves",120,"Low Expression",121
"7590","DownstreamIntergenic","H3K27me3",0.0361578479574292,"control9_leaves",140,"Low Expression",121
"7591","UpstreamIntergenic","H2A-Z",0.0203214333916017,"control9_leaves",-60,"Low Expression",121
"7592","Promotor1000","H2A-Z",0.24201652892562,"control9_leaves",-40,"Low Expression",121
"7593","Promotor500","H2A-Z",0.245917355371901,"control9_leaves",-20,"Low Expression",121
"7594","Gene20","H2A-Z",0.591568196938645,"control9_leaves",20,"Low Expression",121
"7595","Gene40","H2A-Z",0.38288031876232,"control9_leaves",40,"Low Expression",121
"7596","Gene60","H2A-Z",0.293277510288231,"control9_leaves",60,"Low Expression",121
"7597","Gene80","H2A-Z",0.284577079400089,"control9_leaves",80,"Low Expression",121
"7598","Gene100","H2A-Z",0.218435739808553,"control9_leaves",100,"Low Expression",121
"7599","Downstream","H2A-Z",0.128471074380165,"control9_leaves",120,"Low Expression",121
"7600","DownstreamIntergenic","H2A-Z",0.0475188437701166,"control9_leaves",140,"Low Expression",121
"7601","UpstreamIntergenic","H2AK121ub",0,"control9_leaves",-60,"Low Expression",121
"7602","Promotor1000","H2AK121ub",0,"control9_leaves",-40,"Low Expression",121
"7603","Promotor500","H2AK121ub",0,"control9_leaves",-20,"Low Expression",121
"7604","Gene20","H2AK121ub",0,"control9_leaves",20,"Low Expression",121
"7605","Gene40","H2AK121ub",0,"control9_leaves",40,"Low Expression",121
"7606","Gene60","H2AK121ub",0,"control9_leaves",60,"Low Expression",121
"7607","Gene80","H2AK121ub",0,"control9_leaves",80,"Low Expression",121
"7608","Gene100","H2AK121ub",0,"control9_leaves",100,"Low Expression",121
"7609","Downstream","H2AK121ub",0,"control9_leaves",120,"Low Expression",121
"7610","DownstreamIntergenic","H2AK121ub",0,"control9_leaves",140,"Low Expression",121
"7611","UpstreamIntergenic","H3ac",0,"control9_leaves",-60,"Low Expression",121
"7612","Promotor1000","H3ac",0,"control9_leaves",-40,"Low Expression",121
"7613","Promotor500","H3ac",0,"control9_leaves",-20,"Low Expression",121
"7614","Gene20","H3ac",0,"control9_leaves",20,"Low Expression",121
"7615","Gene40","H3ac",0,"control9_leaves",40,"Low Expression",121
"7616","Gene60","H3ac",0,"control9_leaves",60,"Low Expression",121
"7617","Gene80","H3ac",0,"control9_leaves",80,"Low Expression",121
"7618","Gene100","H3ac",0,"control9_leaves",100,"Low Expression",121
"7619","Downstream","H3ac",0,"control9_leaves",120,"Low Expression",121
"7620","DownstreamIntergenic","H3ac",0,"control9_leaves",140,"Low Expression",121
"7621","UpstreamIntergenic","H3K4me3",0.00647958301543672,"control9_leaves",-60,"Low Expression",121
"7622","Promotor1000","H3K4me3",0.18004958677686,"control9_leaves",-40,"Low Expression",121
"7623","Promotor500","H3K4me3",0.195371900826446,"control9_leaves",-20,"Low Expression",121
"7624","Gene20","H3K4me3",0.67649429240813,"control9_leaves",20,"Low Expression",121
"7625","Gene40","H3K4me3",0.433745922067488,"control9_leaves",40,"Low Expression",121
"7626","Gene60","H3K4me3",0.257218796879103,"control9_leaves",60,"Low Expression",121
"7627","Gene80","H3K4me3",0.161534095106142,"control9_leaves",80,"Low Expression",121
"7628","Gene100","H3K4me3",0.0749872690257021,"control9_leaves",100,"Low Expression",121
"7629","Downstream","H3K4me3",0.0621074380165289,"control9_leaves",120,"Low Expression",121
"7630","DownstreamIntergenic","H3K4me3",0.00186416454359038,"control9_leaves",140,"Low Expression",121
"7631","UpstreamIntergenic","H3K36me3",0.00384922994893669,"control9_leaves",-60,"Low Expression",121
"7632","Promotor1000","H3K36me3",0.120719008264463,"control9_leaves",-40,"Low Expression",121
"7633","Promotor500","H3K36me3",0.107338842975207,"control9_leaves",-20,"Low Expression",121
"7634","Gene20","H3K36me3",0.576713989943996,"control9_leaves",20,"Low Expression",121
"7635","Gene40","H3K36me3",0.649500137658031,"control9_leaves",40,"Low Expression",121
"7636","Gene60","H3K36me3",0.521901899015601,"control9_leaves",60,"Low Expression",121
"7637","Gene80","H3K36me3",0.221791823065936,"control9_leaves",80,"Low Expression",121
"7638","Gene100","H3K36me3",0.067767087942993,"control9_leaves",100,"Low Expression",121
"7639","Downstream","H3K36me3",0.0568181818181818,"control9_leaves",120,"Low Expression",121
"7640","DownstreamIntergenic","H3K36me3",0.00826446280991736,"control9_leaves",140,"Low Expression",121
"7641","UpstreamIntergenic","H3K27ac",0,"control9_leaves",-60,"Low Expression",121
"7642","Promotor1000","H3K27ac",0,"control9_leaves",-40,"Low Expression",121
"7643","Promotor500","H3K27ac",0,"control9_leaves",-20,"Low Expression",121
"7644","Gene20","H3K27ac",0,"control9_leaves",20,"Low Expression",121
"7645","Gene40","H3K27ac",0,"control9_leaves",40,"Low Expression",121
"7646","Gene60","H3K27ac",0,"control9_leaves",60,"Low Expression",121
"7647","Gene80","H3K27ac",0,"control9_leaves",80,"Low Expression",121
"7648","Gene100","H3K27ac",0,"control9_leaves",100,"Low Expression",121
"7649","Downstream","H3K27ac",0,"control9_leaves",120,"Low Expression",121
"7650","DownstreamIntergenic","H3K27ac",0,"control9_leaves",140,"Low Expression",121
"7651","UpstreamIntergenic","H4K5ac",0,"control9_leaves",-60,"Low Expression",121
"7652","Promotor1000","H4K5ac",0,"control9_leaves",-40,"Low Expression",121
"7653","Promotor500","H4K5ac",0,"control9_leaves",-20,"Low Expression",121
"7654","Gene20","H4K5ac",0,"control9_leaves",20,"Low Expression",121
"7655","Gene40","H4K5ac",0,"control9_leaves",40,"Low Expression",121
"7656","Gene60","H4K5ac",0,"control9_leaves",60,"Low Expression",121
"7657","Gene80","H4K5ac",0,"control9_leaves",80,"Low Expression",121
"7658","Gene100","H4K5ac",0,"control9_leaves",100,"Low Expression",121
"7659","Downstream","H4K5ac",0,"control9_leaves",120,"Low Expression",121
"7660","DownstreamIntergenic","H4K5ac",0,"control9_leaves",140,"Low Expression",121
"7661","UpstreamIntergenic","H4K8ac",0,"control9_leaves",-60,"Low Expression",121
"7662","Promotor1000","H4K8ac",0,"control9_leaves",-40,"Low Expression",121
"7663","Promotor500","H4K8ac",0,"control9_leaves",-20,"Low Expression",121
"7664","Gene20","H4K8ac",0,"control9_leaves",20,"Low Expression",121
"7665","Gene40","H4K8ac",0,"control9_leaves",40,"Low Expression",121
"7666","Gene60","H4K8ac",0,"control9_leaves",60,"Low Expression",121
"7667","Gene80","H4K8ac",0,"control9_leaves",80,"Low Expression",121
"7668","Gene100","H4K8ac",0,"control9_leaves",100,"Low Expression",121
"7669","Downstream","H4K8ac",0,"control9_leaves",120,"Low Expression",121
"7670","DownstreamIntergenic","H4K8ac",0,"control9_leaves",140,"Low Expression",121
"7671","UpstreamIntergenic","H3-1",0,"control9_leaves",-60,"Low Expression",121
"7672","Promotor1000","H3-1",0,"control9_leaves",-40,"Low Expression",121
"7673","Promotor500","H3-1",0,"control9_leaves",-20,"Low Expression",121
"7674","Gene20","H3-1",0,"control9_leaves",20,"Low Expression",121
"7675","Gene40","H3-1",0,"control9_leaves",40,"Low Expression",121
"7676","Gene60","H3-1",0,"control9_leaves",60,"Low Expression",121
"7677","Gene80","H3-1",0,"control9_leaves",80,"Low Expression",121
"7678","Gene100","H3-1",0,"control9_leaves",100,"Low Expression",121
"7679","Downstream","H3-1",0,"control9_leaves",120,"Low Expression",121
"7680","DownstreamIntergenic","H3-1",0,"control9_leaves",140,"Low Expression",121
"7681","UpstreamIntergenic","H3K9ac",0.00568098681403789,"control9_leaves",-60,"Low Expression",121
"7682","Promotor1000","H3K9ac",0.168685950413223,"control9_leaves",-40,"Low Expression",121
"7683","Promotor500","H3K9ac",0.184198347107438,"control9_leaves",-20,"Low Expression",121
"7684","Gene20","H3K9ac",0.560627770935605,"control9_leaves",20,"Low Expression",121
"7685","Gene40","H3K9ac",0.364009558117514,"control9_leaves",40,"Low Expression",121
"7686","Gene60","H3K9ac",0.206877812266542,"control9_leaves",60,"Low Expression",121
"7687","Gene80","H3K9ac",0.169680195558877,"control9_leaves",80,"Low Expression",121
"7688","Gene100","H3K9ac",0.075231794956187,"control9_leaves",100,"Low Expression",121
"7689","Downstream","H3K9ac",0.0535123966942149,"control9_leaves",120,"Low Expression",121
"7690","DownstreamIntergenic","H3K9ac",0.00285838563350525,"control9_leaves",140,"Low Expression",121
"7691","UpstreamIntergenic","H4K12ac",0,"control9_leaves",-60,"Low Expression",121
"7692","Promotor1000","H4K12ac",0,"control9_leaves",-40,"Low Expression",121
"7693","Promotor500","H4K12ac",0,"control9_leaves",-20,"Low Expression",121
"7694","Gene20","H4K12ac",0,"control9_leaves",20,"Low Expression",121
"7695","Gene40","H4K12ac",0,"control9_leaves",40,"Low Expression",121
"7696","Gene60","H4K12ac",0,"control9_leaves",60,"Low Expression",121
"7697","Gene80","H4K12ac",0,"control9_leaves",80,"Low Expression",121
"7698","Gene100","H4K12ac",0,"control9_leaves",100,"Low Expression",121
"7699","Downstream","H4K12ac",0,"control9_leaves",120,"Low Expression",121
"7700","DownstreamIntergenic","H4K12ac",0,"control9_leaves",140,"Low Expression",121
"7701","UpstreamIntergenic","H3K27me1",0.0157366051179069,"control9_leaves",-60,"Low Expression",121
"7702","Promotor1000","H3K27me1",0.0527603305785124,"control9_leaves",-40,"Low Expression",121
"7703","Promotor500","H3K27me1",0.0108099173553719,"control9_leaves",-20,"Low Expression",121
"7704","Gene20","H3K27me1",0.137666146056514,"control9_leaves",20,"Low Expression",121
"7705","Gene40","H3K27me1",0.310616791046747,"control9_leaves",40,"Low Expression",121
"7706","Gene60","H3K27me1",0.339849195945085,"control9_leaves",60,"Low Expression",121
"7707","Gene80","H3K27me1",0.37779477738908,"control9_leaves",80,"Low Expression",121
"7708","Gene100","H3K27me1",0.229968535019843,"control9_leaves",100,"Low Expression",121
"7709","Downstream","H3K27me1",0.117438016528926,"control9_leaves",120,"Low Expression",121
"7710","DownstreamIntergenic","H3K27me1",0.0179903117459408,"control9_leaves",140,"Low Expression",121
"7711","UpstreamIntergenic","H4K16ac",0,"control9_leaves",-60,"Low Expression",121
"7712","Promotor1000","H4K16ac",0,"control9_leaves",-40,"Low Expression",121
"7713","Promotor500","H4K16ac",0,"control9_leaves",-20,"Low Expression",121
"7714","Gene20","H4K16ac",0,"control9_leaves",20,"Low Expression",121
"7715","Gene40","H4K16ac",0,"control9_leaves",40,"Low Expression",121
"7716","Gene60","H4K16ac",0,"control9_leaves",60,"Low Expression",121
"7717","Gene80","H4K16ac",0,"control9_leaves",80,"Low Expression",121
"7718","Gene100","H4K16ac",0,"control9_leaves",100,"Low Expression",121
"7719","Downstream","H4K16ac",0,"control9_leaves",120,"Low Expression",121
"7720","DownstreamIntergenic","H4K16ac",0,"control9_leaves",140,"Low Expression",121
"7721","UpstreamIntergenic","H3K14ac",0,"control9_leaves",-60,"Low Expression",121
"7722","Promotor1000","H3K14ac",0,"control9_leaves",-40,"Low Expression",121
"7723","Promotor500","H3K14ac",0,"control9_leaves",-20,"Low Expression",121
"7724","Gene20","H3K14ac",0,"control9_leaves",20,"Low Expression",121
"7725","Gene40","H3K14ac",0,"control9_leaves",40,"Low Expression",121
"7726","Gene60","H3K14ac",0,"control9_leaves",60,"Low Expression",121
"7727","Gene80","H3K14ac",0,"control9_leaves",80,"Low Expression",121
"7728","Gene100","H3K14ac",0,"control9_leaves",100,"Low Expression",121
"7729","Downstream","H3K14ac",0,"control9_leaves",120,"Low Expression",121
"7730","DownstreamIntergenic","H3K14ac",0,"control9_leaves",140,"Low Expression",121
"7731","UpstreamIntergenic","H2A",0.000475770563747103,"control9_leaves",-60,"Low Expression",121
"7732","Promotor1000","H2A",0.0566776859504132,"control9_leaves",-40,"Low Expression",121
"7733","Promotor500","H2A",0.00269421487603306,"control9_leaves",-20,"Low Expression",121
"7734","Gene20","H2A",0.0976077038073091,"control9_leaves",20,"Low Expression",121
"7735","Gene40","H2A",0.399725781587041,"control9_leaves",40,"Low Expression",121
"7736","Gene60","H2A",0.564393816809898,"control9_leaves",60,"Low Expression",121
"7737","Gene80","H2A",0.573344920785657,"control9_leaves",80,"Low Expression",121
"7738","Gene100","H2A",0.331168640301628,"control9_leaves",100,"Low Expression",121
"7739","Downstream","H2A",0.184462809917355,"control9_leaves",120,"Low Expression",121
"7740","DownstreamIntergenic","H2A",0.0207846120601897,"control9_leaves",140,"Low Expression",121
"7741","UpstreamIntergenic","H3",0,"control9_leaves",-60,"Low Expression",121
"7742","Promotor1000","H3",0,"control9_leaves",-40,"Low Expression",121
"7743","Promotor500","H3",0,"control9_leaves",-20,"Low Expression",121
"7744","Gene20","H3",0.000613105616050179,"control9_leaves",20,"Low Expression",121
"7745","Gene40","H3",0.00853942751974237,"control9_leaves",40,"Low Expression",121
"7746","Gene60","H3",0,"control9_leaves",60,"Low Expression",121
"7747","Gene80","H3",0.00405276541640859,"control9_leaves",80,"Low Expression",121
"7748","Gene100","H3",0.00521178542109599,"control9_leaves",100,"Low Expression",121
"7749","Downstream","H3",0,"control9_leaves",120,"Low Expression",121
"7750","DownstreamIntergenic","H3",0,"control9_leaves",140,"Low Expression",121
"7751","UpstreamIntergenic","H2A-X",0.000796400270776092,"control9_leaves",-60,"Low Expression",121
"7752","Promotor1000","H2A-X",0.00901652892561984,"control9_leaves",-40,"Low Expression",121
"7753","Promotor500","H2A-X",0,"control9_leaves",-20,"Low Expression",121
"7754","Gene20","H2A-X",0.0229712355527751,"control9_leaves",20,"Low Expression",121
