"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"8158","Gene100","H2A",0.0963420917054203,"control9_leaves",100,"High Expression",3
"8159","Downstream","H2A",0,"control9_leaves",120,"High Expression",3
"8160","DownstreamIntergenic","H2A",0,"control9_leaves",140,"High Expression",3
"8161","UpstreamIntergenic","H3",0,"control9_leaves",-60,"High Expression",3
"8162","Promotor1000","H3",0,"control9_leaves",-40,"High Expression",3
"8163","Promotor500","H3",0,"control9_leaves",-20,"High Expression",3
"8164","Gene20","H3",0,"control9_leaves",20,"High Expression",3
"8165","Gene40","H3",0,"control9_leaves",40,"High Expression",3
"8166","Gene60","H3",0,"control9_leaves",60,"High Expression",3
"8167","Gene80","H3",0,"control9_leaves",80,"High Expression",3
"8168","Gene100","H3",0,"control9_leaves",100,"High Expression",3
"8169","Downstream","H3",0,"control9_leaves",120,"High Expression",3
"8170","DownstreamIntergenic","H3",0,"control9_leaves",140,"High Expression",3
"8171","UpstreamIntergenic","H2A-X",0,"control9_leaves",-60,"High Expression",3
"8172","Promotor1000","H2A-X",0,"control9_leaves",-40,"High Expression",3
"8173","Promotor500","H2A-X",0,"control9_leaves",-20,"High Expression",3
"8174","Gene20","H2A-X",0,"control9_leaves",20,"High Expression",3
"8175","Gene40","H2A-X",0,"control9_leaves",40,"High Expression",3
"8176","Gene60","H2A-X",0,"control9_leaves",60,"High Expression",3
"8177","Gene80","H2A-X",0,"control9_leaves",80,"High Expression",3
"8178","Gene100","H2A-X",0,"control9_leaves",100,"High Expression",3
"8179","Downstream","H2A-X",0,"control9_leaves",120,"High Expression",3
"8180","DownstreamIntergenic","H2A-X",0,"control9_leaves",140,"High Expression",3
"8181","UpstreamIntergenic","H3K18ac",0,"control9_leaves",-60,"High Expression",3
"8182","Promotor1000","H3K18ac",0,"control9_leaves",-40,"High Expression",3
"8183","Promotor500","H3K18ac",0,"control9_leaves",-20,"High Expression",3
"8184","Gene20","H3K18ac",0,"control9_leaves",20,"High Expression",3
"8185","Gene40","H3K18ac",0,"control9_leaves",40,"High Expression",3
"8186","Gene60","H3K18ac",0,"control9_leaves",60,"High Expression",3
"8187","Gene80","H3K18ac",0,"control9_leaves",80,"High Expression",3
"8188","Gene100","H3K18ac",0,"control9_leaves",100,"High Expression",3
"8189","Downstream","H3K18ac",0,"control9_leaves",120,"High Expression",3
"8190","DownstreamIntergenic","H3K18ac",0,"control9_leaves",140,"High Expression",3
"8191","UpstreamIntergenic","H3-3",0,"NLRs_leaves",-60,"No Expression",44
"8192","Promotor1000","H3-3",0,"NLRs_leaves",-40,"No Expression",44
"8193","Promotor500","H3-3",0,"NLRs_leaves",-20,"No Expression",44
"8194","Gene20","H3-3",0,"NLRs_leaves",20,"No Expression",44
"8195","Gene40","H3-3",0,"NLRs_leaves",40,"No Expression",44
"8196","Gene60","H3-3",0,"NLRs_leaves",60,"No Expression",44
"8197","Gene80","H3-3",0,"NLRs_leaves",80,"No Expression",44
"8198","Gene100","H3-3",0,"NLRs_leaves",100,"No Expression",44
"8199","Downstream","H3-3",0,"NLRs_leaves",120,"No Expression",44
"8200","DownstreamIntergenic","H3-3",0,"NLRs_leaves",140,"No Expression",44
"8201","UpstreamIntergenic","H3K9me2",0,"NLRs_leaves",-60,"No Expression",44
"8202","Promotor1000","H3K9me2",0,"NLRs_leaves",-40,"No Expression",44
"8203","Promotor500","H3K9me2",0,"NLRs_leaves",-20,"No Expression",44
"8204","Gene20","H3K9me2",0,"NLRs_leaves",20,"No Expression",44
"8205","Gene40","H3K9me2",0,"NLRs_leaves",40,"No Expression",44
"8206","Gene60","H3K9me2",0,"NLRs_leaves",60,"No Expression",44
"8207","Gene80","H3K9me2",0,"NLRs_leaves",80,"No Expression",44
"8208","Gene100","H3K9me2",0,"NLRs_leaves",100,"No Expression",44
"8209","Downstream","H3K9me2",0,"NLRs_leaves",120,"No Expression",44
"8210","DownstreamIntergenic","H3K9me2",0,"NLRs_leaves",140,"No Expression",44
"8211","UpstreamIntergenic","H3K27me3",0.104253291068236,"NLRs_leaves",-60,"No Expression",44
"8212","Promotor1000","H3K27me3",0.309590909090909,"NLRs_leaves",-40,"No Expression",44
"8213","Promotor500","H3K27me3",0.387954545454545,"NLRs_leaves",-20,"No Expression",44
"8214","Gene20","H3K27me3",0.545426346685621,"NLRs_leaves",20,"No Expression",44
"8215","Gene40","H3K27me3",0.48471264579793,"NLRs_leaves",40,"No Expression",44
"8216","Gene60","H3K27me3",0.456154761609221,"NLRs_leaves",60,"No Expression",44
"8217","Gene80","H3K27me3",0.46651571309061,"NLRs_leaves",80,"No Expression",44
"8218","Gene100","H3K27me3",0.432935578972273,"NLRs_leaves",100,"No Expression",44
"8219","Downstream","H3K27me3",0.292159090909091,"NLRs_leaves",120,"No Expression",44
"8220","DownstreamIntergenic","H3K27me3",0.216829795611169,"NLRs_leaves",140,"No Expression",44
"8221","UpstreamIntergenic","H2A-Z",0.0682975094907908,"NLRs_leaves",-60,"No Expression",44
"8222","Promotor1000","H2A-Z",0.456295454545455,"NLRs_leaves",-40,"No Expression",44
"8223","Promotor500","H2A-Z",0.537409090909091,"NLRs_leaves",-20,"No Expression",44
"8224","Gene20","H2A-Z",0.702305603784883,"NLRs_leaves",20,"No Expression",44
"8225","Gene40","H2A-Z",0.610754742767552,"NLRs_leaves",40,"No Expression",44
"8226","Gene60","H2A-Z",0.640946499501838,"NLRs_leaves",60,"No Expression",44
"8227","Gene80","H2A-Z",0.594894638980542,"NLRs_leaves",80,"No Expression",44
"8228","Gene100","H2A-Z",0.635208503209282,"NLRs_leaves",100,"No Expression",44
"8229","Downstream","H2A-Z",0.558068181818182,"NLRs_leaves",120,"No Expression",44
"8230","DownstreamIntergenic","H2A-Z",0.244929249094221,"NLRs_leaves",140,"No Expression",44
"8231","UpstreamIntergenic","H2AK121ub",0,"NLRs_leaves",-60,"No Expression",44
"8232","Promotor1000","H2AK121ub",0,"NLRs_leaves",-40,"No Expression",44
"8233","Promotor500","H2AK121ub",0,"NLRs_leaves",-20,"No Expression",44
"8234","Gene20","H2AK121ub",0,"NLRs_leaves",20,"No Expression",44
"8235","Gene40","H2AK121ub",0,"NLRs_leaves",40,"No Expression",44
"8236","Gene60","H2AK121ub",0,"NLRs_leaves",60,"No Expression",44
"8237","Gene80","H2AK121ub",0,"NLRs_leaves",80,"No Expression",44
"8238","Gene100","H2AK121ub",0,"NLRs_leaves",100,"No Expression",44
"8239","Downstream","H2AK121ub",0,"NLRs_leaves",120,"No Expression",44
"8240","DownstreamIntergenic","H2AK121ub",0,"NLRs_leaves",140,"No Expression",44
"8241","UpstreamIntergenic","H3ac",0,"NLRs_leaves",-60,"No Expression",44
"8242","Promotor1000","H3ac",0,"NLRs_leaves",-40,"No Expression",44
"8243","Promotor500","H3ac",0,"NLRs_leaves",-20,"No Expression",44
"8244","Gene20","H3ac",0,"NLRs_leaves",20,"No Expression",44
"8245","Gene40","H3ac",0,"NLRs_leaves",40,"No Expression",44
"8246","Gene60","H3ac",0,"NLRs_leaves",60,"No Expression",44
"8247","Gene80","H3ac",0,"NLRs_leaves",80,"No Expression",44
"8248","Gene100","H3ac",0,"NLRs_leaves",100,"No Expression",44
"8249","Downstream","H3ac",0,"NLRs_leaves",120,"No Expression",44
"8250","DownstreamIntergenic","H3ac",0,"NLRs_leaves",140,"No Expression",44
"8251","UpstreamIntergenic","H3K4me3",0.00384016866623161,"NLRs_leaves",-60,"No Expression",44
"8252","Promotor1000","H3K4me3",0.0432272727272727,"NLRs_leaves",-40,"No Expression",44
"8253","Promotor500","H3K4me3",0.0286363636363636,"NLRs_leaves",-20,"No Expression",44
"8254","Gene20","H3K4me3",0.0711383709809921,"NLRs_leaves",20,"No Expression",44
"8255","Gene40","H3K4me3",0.0251822817887453,"NLRs_leaves",40,"No Expression",44
"8256","Gene60","H3K4me3",0.00463559103785733,"NLRs_leaves",60,"No Expression",44
"8257","Gene80","H3K4me3",0.000369955605346288,"NLRs_leaves",80,"No Expression",44
"8258","Gene100","H3K4me3",0.0431048757480037,"NLRs_leaves",100,"No Expression",44
"8259","Downstream","H3K4me3",0.0454545454545455,"NLRs_leaves",120,"No Expression",44
"8260","DownstreamIntergenic","H3K4me3",0.0237671720212358,"NLRs_leaves",140,"No Expression",44
"8261","UpstreamIntergenic","H3K36me3",0,"NLRs_leaves",-60,"No Expression",44
"8262","Promotor1000","H3K36me3",0.0222045454545455,"NLRs_leaves",-40,"No Expression",44
"8263","Promotor500","H3K36me3",0,"NLRs_leaves",-20,"No Expression",44
"8264","Gene20","H3K36me3",0.0126976983412627,"NLRs_leaves",20,"No Expression",44
"8265","Gene40","H3K36me3",0.0227272727272727,"NLRs_leaves",40,"No Expression",44
"8266","Gene60","H3K36me3",0.0142930723667268,"NLRs_leaves",60,"No Expression",44
"8267","Gene80","H3K36me3",0.00601927768670116,"NLRs_leaves",80,"No Expression",44
"8268","Gene100","H3K36me3",0.0420017924441766,"NLRs_leaves",100,"No Expression",44
"8269","Downstream","H3K36me3",0.0454545454545455,"NLRs_leaves",120,"No Expression",44
"8270","DownstreamIntergenic","H3K36me3",0.0227272727272727,"NLRs_leaves",140,"No Expression",44
"8271","UpstreamIntergenic","H3K27ac",0,"NLRs_leaves",-60,"No Expression",44
"8272","Promotor1000","H3K27ac",0,"NLRs_leaves",-40,"No Expression",44
"8273","Promotor500","H3K27ac",0,"NLRs_leaves",-20,"No Expression",44
"8274","Gene20","H3K27ac",0,"NLRs_leaves",20,"No Expression",44
"8275","Gene40","H3K27ac",0,"NLRs_leaves",40,"No Expression",44
"8276","Gene60","H3K27ac",0,"NLRs_leaves",60,"No Expression",44
"8277","Gene80","H3K27ac",0,"NLRs_leaves",80,"No Expression",44
"8278","Gene100","H3K27ac",0,"NLRs_leaves",100,"No Expression",44
"8279","Downstream","H3K27ac",0,"NLRs_leaves",120,"No Expression",44
"8280","DownstreamIntergenic","H3K27ac",0,"NLRs_leaves",140,"No Expression",44
"8281","UpstreamIntergenic","H4K5ac",0,"NLRs_leaves",-60,"No Expression",44
"8282","Promotor1000","H4K5ac",0,"NLRs_leaves",-40,"No Expression",44
"8283","Promotor500","H4K5ac",0,"NLRs_leaves",-20,"No Expression",44
"8284","Gene20","H4K5ac",0,"NLRs_leaves",20,"No Expression",44
"8285","Gene40","H4K5ac",0,"NLRs_leaves",40,"No Expression",44
"8286","Gene60","H4K5ac",0,"NLRs_leaves",60,"No Expression",44
"8287","Gene80","H4K5ac",0,"NLRs_leaves",80,"No Expression",44
"8288","Gene100","H4K5ac",0,"NLRs_leaves",100,"No Expression",44
"8289","Downstream","H4K5ac",0,"NLRs_leaves",120,"No Expression",44
"8290","DownstreamIntergenic","H4K5ac",0,"NLRs_leaves",140,"No Expression",44
"8291","UpstreamIntergenic","H4K8ac",0,"NLRs_leaves",-60,"No Expression",44
"8292","Promotor1000","H4K8ac",0,"NLRs_leaves",-40,"No Expression",44
"8293","Promotor500","H4K8ac",0,"NLRs_leaves",-20,"No Expression",44
"8294","Gene20","H4K8ac",0,"NLRs_leaves",20,"No Expression",44
"8295","Gene40","H4K8ac",0,"NLRs_leaves",40,"No Expression",44
"8296","Gene60","H4K8ac",0,"NLRs_leaves",60,"No Expression",44
"8297","Gene80","H4K8ac",0,"NLRs_leaves",80,"No Expression",44
"8298","Gene100","H4K8ac",0,"NLRs_leaves",100,"No Expression",44
"8299","Downstream","H4K8ac",0,"NLRs_leaves",120,"No Expression",44
"8300","DownstreamIntergenic","H4K8ac",0,"NLRs_leaves",140,"No Expression",44
"8301","UpstreamIntergenic","H3-1",0,"NLRs_leaves",-60,"No Expression",44
"8302","Promotor1000","H3-1",0,"NLRs_leaves",-40,"No Expression",44
"8303","Promotor500","H3-1",0,"NLRs_leaves",-20,"No Expression",44
"8304","Gene20","H3-1",0,"NLRs_leaves",20,"No Expression",44
"8305","Gene40","H3-1",0,"NLRs_leaves",40,"No Expression",44
"8306","Gene60","H3-1",0,"NLRs_leaves",60,"No Expression",44
"8307","Gene80","H3-1",0,"NLRs_leaves",80,"No Expression",44
"8308","Gene100","H3-1",0,"NLRs_leaves",100,"No Expression",44
"8309","Downstream","H3-1",0,"NLRs_leaves",120,"No Expression",44
"8310","DownstreamIntergenic","H3-1",0,"NLRs_leaves",140,"No Expression",44
"8311","UpstreamIntergenic","H3K9ac",0.0141589693728731,"NLRs_leaves",-60,"No Expression",44
"8312","Promotor1000","H3K9ac",0.0387045454545455,"NLRs_leaves",-40,"No Expression",44
"8313","Promotor500","H3K9ac",0.0270909090909091,"NLRs_leaves",-20,"No Expression",44
"8314","Gene20","H3K9ac",0.0692729578153085,"NLRs_leaves",20,"No Expression",44
"8315","Gene40","H3K9ac",0.0256564251697013,"NLRs_leaves",40,"No Expression",44
"8316","Gene60","H3K9ac",0.000997939737316508,"NLRs_leaves",60,"No Expression",44
"8317","Gene80","H3K9ac",0.0243030727420026,"NLRs_leaves",80,"No Expression",44
"8318","Gene100","H3K9ac",0.0610368813409699,"NLRs_leaves",100,"No Expression",44
"8319","Downstream","H3K9ac",0.0465909090909091,"NLRs_leaves",120,"No Expression",44
"8320","DownstreamIntergenic","H3K9ac",0.0215155292110933,"NLRs_leaves",140,"No Expression",44
"8321","UpstreamIntergenic","H4K12ac",0,"NLRs_leaves",-60,"No Expression",44
"8322","Promotor1000","H4K12ac",0,"NLRs_leaves",-40,"No Expression",44
"8323","Promotor500","H4K12ac",0,"NLRs_leaves",-20,"No Expression",44
"8324","Gene20","H4K12ac",0,"NLRs_leaves",20,"No Expression",44
"8325","Gene40","H4K12ac",0,"NLRs_leaves",40,"No Expression",44
"8326","Gene60","H4K12ac",0,"NLRs_leaves",60,"No Expression",44
"8327","Gene80","H4K12ac",0,"NLRs_leaves",80,"No Expression",44
"8328","Gene100","H4K12ac",0,"NLRs_leaves",100,"No Expression",44
"8329","Downstream","H4K12ac",0,"NLRs_leaves",120,"No Expression",44
"8330","DownstreamIntergenic","H4K12ac",0,"NLRs_leaves",140,"No Expression",44
"8331","UpstreamIntergenic","H3K27me1",0.0278711572086884,"NLRs_leaves",-60,"No Expression",44
"8332","Promotor1000","H3K27me1",0.102386363636364,"NLRs_leaves",-40,"No Expression",44
"8333","Promotor500","H3K27me1",0.0674090909090909,"NLRs_leaves",-20,"No Expression",44
"8334","Gene20","H3K27me1",0.360426673794634,"NLRs_leaves",20,"No Expression",44
"8335","Gene40","H3K27me1",0.345488344399062,"NLRs_leaves",40,"No Expression",44
"8336","Gene60","H3K27me1",0.328704846200568,"NLRs_leaves",60,"No Expression",44
"8337","Gene80","H3K27me1",0.460238197586594,"NLRs_leaves",80,"No Expression",44
"8338","Gene100","H3K27me1",0.441747826966276,"NLRs_leaves",100,"No Expression",44
"8339","Downstream","H3K27me1",0.162159090909091,"NLRs_leaves",120,"No Expression",44
"8340","DownstreamIntergenic","H3K27me1",0.049837842916738,"NLRs_leaves",140,"No Expression",44
"8341","UpstreamIntergenic","H4K16ac",0,"NLRs_leaves",-60,"No Expression",44
"8342","Promotor1000","H4K16ac",0,"NLRs_leaves",-40,"No Expression",44
"8343","Promotor500","H4K16ac",0,"NLRs_leaves",-20,"No Expression",44
"8344","Gene20","H4K16ac",0,"NLRs_leaves",20,"No Expression",44
"8345","Gene40","H4K16ac",0,"NLRs_leaves",40,"No Expression",44
"8346","Gene60","H4K16ac",0,"NLRs_leaves",60,"No Expression",44
"8347","Gene80","H4K16ac",0,"NLRs_leaves",80,"No Expression",44
"8348","Gene100","H4K16ac",0,"NLRs_leaves",100,"No Expression",44
"8349","Downstream","H4K16ac",0,"NLRs_leaves",120,"No Expression",44
"8350","DownstreamIntergenic","H4K16ac",0,"NLRs_leaves",140,"No Expression",44
"8351","UpstreamIntergenic","H3K14ac",0,"NLRs_leaves",-60,"No Expression",44
"8352","Promotor1000","H3K14ac",0,"NLRs_leaves",-40,"No Expression",44
"8353","Promotor500","H3K14ac",0,"NLRs_leaves",-20,"No Expression",44
"8354","Gene20","H3K14ac",0,"NLRs_leaves",20,"No Expression",44
"8355","Gene40","H3K14ac",0,"NLRs_leaves",40,"No Expression",44
"8356","Gene60","H3K14ac",0,"NLRs_leaves",60,"No Expression",44
"8357","Gene80","H3K14ac",0,"NLRs_leaves",80,"No Expression",44
"8358","Gene100","H3K14ac",0,"NLRs_leaves",100,"No Expression",44
"8359","Downstream","H3K14ac",0,"NLRs_leaves",120,"No Expression",44
"8360","DownstreamIntergenic","H3K14ac",0,"NLRs_leaves",140,"No Expression",44
"8361","UpstreamIntergenic","H2A",0.00513086688676356,"NLRs_leaves",-60,"No Expression",44
"8362","Promotor1000","H2A",0.0656818181818182,"NLRs_leaves",-40,"No Expression",44
"8363","Promotor500","H2A",0.0458181818181818,"NLRs_leaves",-20,"No Expression",44
"8364","Gene20","H2A",0.0855733425793841,"NLRs_leaves",20,"No Expression",44
"8365","Gene40","H2A",0.17352003565668,"NLRs_leaves",40,"No Expression",44
"8366","Gene60","H2A",0.16202975715681,"NLRs_leaves",60,"No Expression",44
"8367","Gene80","H2A",0.145650204384588,"NLRs_leaves",80,"No Expression",44
"8368","Gene100","H2A",0.0998654450360634,"NLRs_leaves",100,"No Expression",44
"8369","Downstream","H2A",0.0496590909090909,"NLRs_leaves",120,"No Expression",44
"8370","DownstreamIntergenic","H2A",0.0195959289877511,"NLRs_leaves",140,"No Expression",44
"8371","UpstreamIntergenic","H3",0,"NLRs_leaves",-60,"No Expression",44
"8372","Promotor1000","H3",0,"NLRs_leaves",-40,"No Expression",44
"8373","Promotor500","H3",0,"NLRs_leaves",-20,"No Expression",44
"8374","Gene20","H3",0,"NLRs_leaves",20,"No Expression",44
"8375","Gene40","H3",0,"NLRs_leaves",40,"No Expression",44
"8376","Gene60","H3",0.00803513523821544,"NLRs_leaves",60,"No Expression",44
"8377","Gene80","H3",0,"NLRs_leaves",80,"No Expression",44
"8378","Gene100","H3",0,"NLRs_leaves",100,"No Expression",44
"8379","Downstream","H3",0,"NLRs_leaves",120,"No Expression",44
"8380","DownstreamIntergenic","H3",0,"NLRs_leaves",140,"No Expression",44
"8381","UpstreamIntergenic","H2A-X",0,"NLRs_leaves",-60,"No Expression",44
"8382","Promotor1000","H2A-X",0.0131136363636364,"NLRs_leaves",-40,"No Expression",44
"8383","Promotor500","H2A-X",0,"NLRs_leaves",-20,"No Expression",44
"8384","Gene20","H2A-X",0.0232803314541577,"NLRs_leaves",20,"No Expression",44
"8385","Gene40","H2A-X",0.0694912004518259,"NLRs_leaves",40,"No Expression",44
"8386","Gene60","H2A-X",0.0777474408453301,"NLRs_leaves",60,"No Expression",44
"8387","Gene80","H2A-X",0.0511391186937192,"NLRs_leaves",80,"No Expression",44
"8388","Gene100","H2A-X",0.0213991762772866,"NLRs_leaves",100,"No Expression",44
"8389","Downstream","H2A-X",0.0227272727272727,"NLRs_leaves",120,"No Expression",44
"8390","DownstreamIntergenic","H2A-X",0,"NLRs_leaves",140,"No Expression",44
"8391","UpstreamIntergenic","H3K18ac",0,"NLRs_leaves",-60,"No Expression",44
