"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"6637","Gene80","H3K9ac",0.106214934523112,"control8_seedlings",80,"No Expression",44
"6638","Gene100","H3K9ac",0.0837991813294428,"control8_seedlings",100,"No Expression",44
"6639","Downstream","H3K9ac",0.104318181818182,"control8_seedlings",120,"No Expression",44
"6640","DownstreamIntergenic","H3K9ac",0.0144171463377494,"control8_seedlings",140,"No Expression",44
"6641","UpstreamIntergenic","H4K12ac",0,"control8_seedlings",-60,"No Expression",44
"6642","Promotor1000","H4K12ac",0.0401590909090909,"control8_seedlings",-40,"No Expression",44
"6643","Promotor500","H4K12ac",0.0388636363636364,"control8_seedlings",-20,"No Expression",44
"6644","Gene20","H4K12ac",0.127273488546623,"control8_seedlings",20,"No Expression",44
"6645","Gene40","H4K12ac",0.111161700776644,"control8_seedlings",40,"No Expression",44
"6646","Gene60","H4K12ac",0.0729175313557791,"control8_seedlings",60,"No Expression",44
"6647","Gene80","H4K12ac",0.0608900807348375,"control8_seedlings",80,"No Expression",44
"6648","Gene100","H4K12ac",0.0681818181818182,"control8_seedlings",100,"No Expression",44
"6649","Downstream","H4K12ac",0.0540909090909091,"control8_seedlings",120,"No Expression",44
"6650","DownstreamIntergenic","H4K12ac",0.00978181818181818,"control8_seedlings",140,"No Expression",44
"6651","UpstreamIntergenic","H3K27me1",0,"control8_seedlings",-60,"No Expression",44
"6652","Promotor1000","H3K27me1",0,"control8_seedlings",-40,"No Expression",44
"6653","Promotor500","H3K27me1",0,"control8_seedlings",-20,"No Expression",44
"6654","Gene20","H3K27me1",0,"control8_seedlings",20,"No Expression",44
"6655","Gene40","H3K27me1",0,"control8_seedlings",40,"No Expression",44
"6656","Gene60","H3K27me1",0,"control8_seedlings",60,"No Expression",44
"6657","Gene80","H3K27me1",0,"control8_seedlings",80,"No Expression",44
"6658","Gene100","H3K27me1",0,"control8_seedlings",100,"No Expression",44
"6659","Downstream","H3K27me1",0,"control8_seedlings",120,"No Expression",44
"6660","DownstreamIntergenic","H3K27me1",0,"control8_seedlings",140,"No Expression",44
"6661","UpstreamIntergenic","H4K16ac",0,"control8_seedlings",-60,"No Expression",44
"6662","Promotor1000","H4K16ac",0.0362045454545455,"control8_seedlings",-40,"No Expression",44
"6663","Promotor500","H4K16ac",0.0344090909090909,"control8_seedlings",-20,"No Expression",44
"6664","Gene20","H4K16ac",0.0843403830930262,"control8_seedlings",20,"No Expression",44
"6665","Gene40","H4K16ac",0.107446944205966,"control8_seedlings",40,"No Expression",44
"6666","Gene60","H4K16ac",0.131181853391062,"control8_seedlings",60,"No Expression",44
"6667","Gene80","H4K16ac",0.102727032853306,"control8_seedlings",80,"No Expression",44
"6668","Gene100","H4K16ac",0.0681818181818182,"control8_seedlings",100,"No Expression",44
"6669","Downstream","H4K16ac",0.0497727272727273,"control8_seedlings",120,"No Expression",44
"6670","DownstreamIntergenic","H4K16ac",0.00729090909090909,"control8_seedlings",140,"No Expression",44
"6671","UpstreamIntergenic","H3K14ac",0,"control8_seedlings",-60,"No Expression",44
"6672","Promotor1000","H3K14ac",0.0503181818181818,"control8_seedlings",-40,"No Expression",44
"6673","Promotor500","H3K14ac",0.0483181818181818,"control8_seedlings",-20,"No Expression",44
"6674","Gene20","H3K14ac",0.138448393505831,"control8_seedlings",20,"No Expression",44
"6675","Gene40","H3K14ac",0.168024677255019,"control8_seedlings",40,"No Expression",44
"6676","Gene60","H3K14ac",0.146225013295729,"control8_seedlings",60,"No Expression",44
"6677","Gene80","H3K14ac",0.0658262092782882,"control8_seedlings",80,"No Expression",44
"6678","Gene100","H3K14ac",0.0888690592356864,"control8_seedlings",100,"No Expression",44
"6679","Downstream","H3K14ac",0.0759090909090909,"control8_seedlings",120,"No Expression",44
"6680","DownstreamIntergenic","H3K14ac",0.0130181818181818,"control8_seedlings",140,"No Expression",44
"6681","UpstreamIntergenic","H2A",0,"control8_seedlings",-60,"No Expression",44
"6682","Promotor1000","H2A",0,"control8_seedlings",-40,"No Expression",44
"6683","Promotor500","H2A",0,"control8_seedlings",-20,"No Expression",44
"6684","Gene20","H2A",0,"control8_seedlings",20,"No Expression",44
"6685","Gene40","H2A",0,"control8_seedlings",40,"No Expression",44
"6686","Gene60","H2A",0,"control8_seedlings",60,"No Expression",44
"6687","Gene80","H2A",0,"control8_seedlings",80,"No Expression",44
"6688","Gene100","H2A",0,"control8_seedlings",100,"No Expression",44
"6689","Downstream","H2A",0,"control8_seedlings",120,"No Expression",44
"6690","DownstreamIntergenic","H2A",0,"control8_seedlings",140,"No Expression",44
"6691","UpstreamIntergenic","H3",0.0185778951339117,"control8_seedlings",-60,"No Expression",44
"6692","Promotor1000","H3",0.0281363636363636,"control8_seedlings",-40,"No Expression",44
"6693","Promotor500","H3",0.0109545454545455,"control8_seedlings",-20,"No Expression",44
"6694","Gene20","H3",0.135963209570751,"control8_seedlings",20,"No Expression",44
"6695","Gene40","H3",0.200798999558431,"control8_seedlings",40,"No Expression",44
"6696","Gene60","H3",0.233263712774441,"control8_seedlings",60,"No Expression",44
"6697","Gene80","H3",0.160682395876703,"control8_seedlings",80,"No Expression",44
"6698","Gene100","H3",0.101018177022039,"control8_seedlings",100,"No Expression",44
"6699","Downstream","H3",0.0454545454545455,"control8_seedlings",120,"No Expression",44
"6700","DownstreamIntergenic","H3",0.0377515902273878,"control8_seedlings",140,"No Expression",44
"6701","UpstreamIntergenic","H2A-X",0,"control8_seedlings",-60,"No Expression",44
"6702","Promotor1000","H2A-X",0,"control8_seedlings",-40,"No Expression",44
"6703","Promotor500","H2A-X",0,"control8_seedlings",-20,"No Expression",44
"6704","Gene20","H2A-X",0,"control8_seedlings",20,"No Expression",44
"6705","Gene40","H2A-X",0,"control8_seedlings",40,"No Expression",44
"6706","Gene60","H2A-X",0,"control8_seedlings",60,"No Expression",44
"6707","Gene80","H2A-X",0,"control8_seedlings",80,"No Expression",44
"6708","Gene100","H2A-X",0,"control8_seedlings",100,"No Expression",44
"6709","Downstream","H2A-X",0,"control8_seedlings",120,"No Expression",44
"6710","DownstreamIntergenic","H2A-X",0,"control8_seedlings",140,"No Expression",44
"6711","UpstreamIntergenic","H3K18ac",0.00972827910097283,"control8_seedlings",-60,"No Expression",44
"6712","Promotor1000","H3K18ac",0.0406590909090909,"control8_seedlings",-40,"No Expression",44
"6713","Promotor500","H3K18ac",0.0367727272727273,"control8_seedlings",-20,"No Expression",44
"6714","Gene20","H3K18ac",0.0328157646769624,"control8_seedlings",20,"No Expression",44
"6715","Gene40","H3K18ac",0.051949578318714,"control8_seedlings",40,"No Expression",44
"6716","Gene60","H3K18ac",0.0874467987756202,"control8_seedlings",60,"No Expression",44
"6717","Gene80","H3K18ac",0.0458499883905168,"control8_seedlings",80,"No Expression",44
"6718","Gene100","H3K18ac",0.0227272727272727,"control8_seedlings",100,"No Expression",44
"6719","Downstream","H3K18ac",0.00818181818181818,"control8_seedlings",120,"No Expression",44
"6720","DownstreamIntergenic","H3K18ac",0,"control8_seedlings",140,"No Expression",44
"6721","UpstreamIntergenic","H3-3",0.0397346913886588,"control8_seedlings",-60,"Low Expression",132
"6722","Promotor1000","H3-3",0.203984848484848,"control8_seedlings",-40,"Low Expression",132
"6723","Promotor500","H3-3",0.123242424242424,"control8_seedlings",-20,"Low Expression",132
"6724","Gene20","H3-3",0.186271911686195,"control8_seedlings",20,"Low Expression",132
"6725","Gene40","H3-3",0.463429876971558,"control8_seedlings",40,"Low Expression",132
"6726","Gene60","H3-3",0.703260311236087,"control8_seedlings",60,"Low Expression",132
"6727","Gene80","H3-3",0.805429582763765,"control8_seedlings",80,"Low Expression",132
"6728","Gene100","H3-3",0.697079320402542,"control8_seedlings",100,"Low Expression",132
"6729","Downstream","H3-3",0.500416666666667,"control8_seedlings",120,"Low Expression",132
"6730","DownstreamIntergenic","H3-3",0.072145588566671,"control8_seedlings",140,"Low Expression",132
"6731","UpstreamIntergenic","H3K9me2",0.0121866469707981,"control8_seedlings",-60,"Low Expression",132
"6732","Promotor1000","H3K9me2",0.00443181818181818,"control8_seedlings",-40,"Low Expression",132
"6733","Promotor500","H3K9me2",0.00128787878787879,"control8_seedlings",-20,"Low Expression",132
"6734","Gene20","H3K9me2",0,"control8_seedlings",20,"Low Expression",132
"6735","Gene40","H3K9me2",0,"control8_seedlings",40,"Low Expression",132
"6736","Gene60","H3K9me2",0,"control8_seedlings",60,"Low Expression",132
"6737","Gene80","H3K9me2",0,"control8_seedlings",80,"Low Expression",132
"6738","Gene100","H3K9me2",0,"control8_seedlings",100,"Low Expression",132
"6739","Downstream","H3K9me2",0,"control8_seedlings",120,"Low Expression",132
"6740","DownstreamIntergenic","H3K9me2",0.0111194555379105,"control8_seedlings",140,"Low Expression",132
"6741","UpstreamIntergenic","H3K27me3",0.0962834291685918,"control8_seedlings",-60,"Low Expression",132
"6742","Promotor1000","H3K27me3",0.129613636363636,"control8_seedlings",-40,"Low Expression",132
"6743","Promotor500","H3K27me3",0.0986515151515152,"control8_seedlings",-20,"Low Expression",132
"6744","Gene20","H3K27me3",0.153261108130872,"control8_seedlings",20,"Low Expression",132
"6745","Gene40","H3K27me3",0.154242739314376,"control8_seedlings",40,"Low Expression",132
"6746","Gene60","H3K27me3",0.149287603825038,"control8_seedlings",60,"Low Expression",132
"6747","Gene80","H3K27me3",0.12212912225918,"control8_seedlings",80,"Low Expression",132
"6748","Gene100","H3K27me3",0.10767221606387,"control8_seedlings",100,"Low Expression",132
"6749","Downstream","H3K27me3",0.0933333333333333,"control8_seedlings",120,"Low Expression",132
"6750","DownstreamIntergenic","H3K27me3",0.0787920008366785,"control8_seedlings",140,"Low Expression",132
"6751","UpstreamIntergenic","H2A-Z",0.0623973158635672,"control8_seedlings",-60,"Low Expression",132
"6752","Promotor1000","H2A-Z",0.413159090909091,"control8_seedlings",-40,"Low Expression",132
"6753","Promotor500","H2A-Z",0.453969696969697,"control8_seedlings",-20,"Low Expression",132
"6754","Gene20","H2A-Z",0.853733869035636,"control8_seedlings",20,"Low Expression",132
"6755","Gene40","H2A-Z",0.610122151622182,"control8_seedlings",40,"Low Expression",132
"6756","Gene60","H2A-Z",0.418292152506055,"control8_seedlings",60,"Low Expression",132
"6757","Gene80","H2A-Z",0.376126354358514,"control8_seedlings",80,"Low Expression",132
"6758","Gene100","H2A-Z",0.343219403861147,"control8_seedlings",100,"Low Expression",132
"6759","Downstream","H2A-Z",0.288068181818182,"control8_seedlings",120,"Low Expression",132
"6760","DownstreamIntergenic","H2A-Z",0.0985623066838573,"control8_seedlings",140,"Low Expression",132
"6761","UpstreamIntergenic","H2AK121ub",0.0717992899972709,"control8_seedlings",-60,"Low Expression",132
"6762","Promotor1000","H2AK121ub",0.169810606060606,"control8_seedlings",-40,"Low Expression",132
"6763","Promotor500","H2AK121ub",0.154954545454545,"control8_seedlings",-20,"Low Expression",132
"6764","Gene20","H2AK121ub",0.434529425881244,"control8_seedlings",20,"Low Expression",132
"6765","Gene40","H2AK121ub",0.312555410186338,"control8_seedlings",40,"Low Expression",132
"6766","Gene60","H2AK121ub",0.218025272140793,"control8_seedlings",60,"Low Expression",132
"6767","Gene80","H2AK121ub",0.177293035482199,"control8_seedlings",80,"Low Expression",132
"6768","Gene100","H2AK121ub",0.131328456333085,"control8_seedlings",100,"Low Expression",132
"6769","Downstream","H2AK121ub",0.107310606060606,"control8_seedlings",120,"Low Expression",132
"6770","DownstreamIntergenic","H2AK121ub",0.0695733869381847,"control8_seedlings",140,"Low Expression",132
"6771","UpstreamIntergenic","H3ac",0,"control8_seedlings",-60,"Low Expression",132
"6772","Promotor1000","H3ac",0,"control8_seedlings",-40,"Low Expression",132
"6773","Promotor500","H3ac",0,"control8_seedlings",-20,"Low Expression",132
"6774","Gene20","H3ac",0,"control8_seedlings",20,"Low Expression",132
"6775","Gene40","H3ac",0,"control8_seedlings",40,"Low Expression",132
"6776","Gene60","H3ac",0,"control8_seedlings",60,"Low Expression",132
"6777","Gene80","H3ac",0,"control8_seedlings",80,"Low Expression",132
"6778","Gene100","H3ac",0,"control8_seedlings",100,"Low Expression",132
"6779","Downstream","H3ac",0,"control8_seedlings",120,"Low Expression",132
"6780","DownstreamIntergenic","H3ac",0,"control8_seedlings",140,"Low Expression",132
"6781","UpstreamIntergenic","H3K4me3",0.00289028738675196,"control8_seedlings",-60,"Low Expression",132
"6782","Promotor1000","H3K4me3",0.213598484848485,"control8_seedlings",-40,"Low Expression",132
"6783","Promotor500","H3K4me3",0.252090909090909,"control8_seedlings",-20,"Low Expression",132
"6784","Gene20","H3K4me3",0.831038255594812,"control8_seedlings",20,"Low Expression",132
"6785","Gene40","H3K4me3",0.846626076859998,"control8_seedlings",40,"Low Expression",132
"6786","Gene60","H3K4me3",0.640494675604563,"control8_seedlings",60,"Low Expression",132
"6787","Gene80","H3K4me3",0.39150594048072,"control8_seedlings",80,"Low Expression",132
"6788","Gene100","H3K4me3",0.130034095746641,"control8_seedlings",100,"Low Expression",132
"6789","Downstream","H3K4me3",0.10530303030303,"control8_seedlings",120,"Low Expression",132
"6790","DownstreamIntergenic","H3K4me3",0.00733239813239943,"control8_seedlings",140,"Low Expression",132
"6791","UpstreamIntergenic","H3K36me3",0.00325973539374519,"control8_seedlings",-60,"Low Expression",132
"6792","Promotor1000","H3K36me3",0.132272727272727,"control8_seedlings",-40,"Low Expression",132
"6793","Promotor500","H3K36me3",0.150606060606061,"control8_seedlings",-20,"Low Expression",132
"6794","Gene20","H3K36me3",0.674678749895482,"control8_seedlings",20,"Low Expression",132
"6795","Gene40","H3K36me3",0.74384833112271,"control8_seedlings",40,"Low Expression",132
"6796","Gene60","H3K36me3",0.651290603529618,"control8_seedlings",60,"Low Expression",132
"6797","Gene80","H3K36me3",0.317765464097402,"control8_seedlings",80,"Low Expression",132
"6798","Gene100","H3K36me3",0.0665893233977213,"control8_seedlings",100,"Low Expression",132
"6799","Downstream","H3K36me3",0.0482954545454545,"control8_seedlings",120,"Low Expression",132
"6800","DownstreamIntergenic","H3K36me3",0,"control8_seedlings",140,"Low Expression",132
"6801","UpstreamIntergenic","H3K27ac",0.000464356865740949,"control8_seedlings",-60,"Low Expression",132
"6802","Promotor1000","H3K27ac",0.103598484848485,"control8_seedlings",-40,"Low Expression",132
"6803","Promotor500","H3K27ac",0.121015151515152,"control8_seedlings",-20,"Low Expression",132
"6804","Gene20","H3K27ac",0.518047595550553,"control8_seedlings",20,"Low Expression",132
"6805","Gene40","H3K27ac",0.345489422970943,"control8_seedlings",40,"Low Expression",132
"6806","Gene60","H3K27ac",0.168842030282793,"control8_seedlings",60,"Low Expression",132
"6807","Gene80","H3K27ac",0.0771910827023806,"control8_seedlings",80,"Low Expression",132
"6808","Gene100","H3K27ac",0.0295178911637981,"control8_seedlings",100,"Low Expression",132
"6809","Downstream","H3K27ac",0.0567045454545455,"control8_seedlings",120,"Low Expression",132
"6810","DownstreamIntergenic","H3K27ac",0.00015884050171174,"control8_seedlings",140,"Low Expression",132
"6811","UpstreamIntergenic","H4K5ac",0.00211213997535519,"control8_seedlings",-60,"Low Expression",132
"6812","Promotor1000","H4K5ac",0.163325757575758,"control8_seedlings",-40,"Low Expression",132
"6813","Promotor500","H4K5ac",0.209015151515152,"control8_seedlings",-20,"Low Expression",132
"6814","Gene20","H4K5ac",0.676224927307065,"control8_seedlings",20,"Low Expression",132
"6815","Gene40","H4K5ac",0.360424063749041,"control8_seedlings",40,"Low Expression",132
"6816","Gene60","H4K5ac",0.168103396712351,"control8_seedlings",60,"Low Expression",132
"6817","Gene80","H4K5ac",0.0882687357890077,"control8_seedlings",80,"Low Expression",132
"6818","Gene100","H4K5ac",0.0450153115508479,"control8_seedlings",100,"Low Expression",132
"6819","Downstream","H4K5ac",0.0728030303030303,"control8_seedlings",120,"Low Expression",132
"6820","DownstreamIntergenic","H4K5ac",0.009515651399579,"control8_seedlings",140,"Low Expression",132
"6821","UpstreamIntergenic","H4K8ac",0.00252006601291993,"control8_seedlings",-60,"Low Expression",132
"6822","Promotor1000","H4K8ac",0.133583333333333,"control8_seedlings",-40,"Low Expression",132
"6823","Promotor500","H4K8ac",0.152409090909091,"control8_seedlings",-20,"Low Expression",132
"6824","Gene20","H4K8ac",0.652332127684232,"control8_seedlings",20,"Low Expression",132
"6825","Gene40","H4K8ac",0.382931870385752,"control8_seedlings",40,"Low Expression",132
"6826","Gene60","H4K8ac",0.165629456755816,"control8_seedlings",60,"Low Expression",132
"6827","Gene80","H4K8ac",0.104142144665649,"control8_seedlings",80,"Low Expression",132
"6828","Gene100","H4K8ac",0.0412966266486811,"control8_seedlings",100,"Low Expression",132
