"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"8346","Gene60","H4K16ac",0.0568660591808668,"NLRs_seedlings",60,"No Expression",56
"8347","Gene80","H4K16ac",0.0679564833857216,"NLRs_seedlings",80,"No Expression",56
"8348","Gene100","H4K16ac",0.100443032137335,"NLRs_seedlings",100,"No Expression",56
"8349","Downstream","H4K16ac",0.0975,"NLRs_seedlings",120,"No Expression",56
"8350","DownstreamIntergenic","H4K16ac",0.00383980181668043,"NLRs_seedlings",140,"No Expression",56
"8351","UpstreamIntergenic","H3K14ac",0.00566590272472625,"NLRs_seedlings",-60,"No Expression",56
"8352","Promotor1000","H3K14ac",0.0463928571428571,"NLRs_seedlings",-40,"No Expression",56
"8353","Promotor500","H3K14ac",0.0692142857142857,"NLRs_seedlings",-20,"No Expression",56
"8354","Gene20","H3K14ac",0.249889983234528,"NLRs_seedlings",20,"No Expression",56
"8355","Gene40","H3K14ac",0.145226573725609,"NLRs_seedlings",40,"No Expression",56
"8356","Gene60","H3K14ac",0.217944604539034,"NLRs_seedlings",60,"No Expression",56
"8357","Gene80","H3K14ac",0.2249793836471,"NLRs_seedlings",80,"No Expression",56
"8358","Gene100","H3K14ac",0.291830229999097,"NLRs_seedlings",100,"No Expression",56
"8359","Downstream","H3K14ac",0.139464285714286,"NLRs_seedlings",120,"No Expression",56
"8360","DownstreamIntergenic","H3K14ac",0.00334422897960976,"NLRs_seedlings",140,"No Expression",56
"8361","UpstreamIntergenic","H2A",0,"NLRs_seedlings",-60,"No Expression",56
"8362","Promotor1000","H2A",0,"NLRs_seedlings",-40,"No Expression",56
"8363","Promotor500","H2A",0,"NLRs_seedlings",-20,"No Expression",56
"8364","Gene20","H2A",0,"NLRs_seedlings",20,"No Expression",56
"8365","Gene40","H2A",0,"NLRs_seedlings",40,"No Expression",56
"8366","Gene60","H2A",0,"NLRs_seedlings",60,"No Expression",56
"8367","Gene80","H2A",0,"NLRs_seedlings",80,"No Expression",56
"8368","Gene100","H2A",0,"NLRs_seedlings",100,"No Expression",56
"8369","Downstream","H2A",0,"NLRs_seedlings",120,"No Expression",56
"8370","DownstreamIntergenic","H2A",0,"NLRs_seedlings",140,"No Expression",56
"8371","UpstreamIntergenic","H3",0.0029940119760479,"NLRs_seedlings",-60,"No Expression",56
"8372","Promotor1000","H3",0.0483392857142857,"NLRs_seedlings",-40,"No Expression",56
"8373","Promotor500","H3",0.0463214285714286,"NLRs_seedlings",-20,"No Expression",56
"8374","Gene20","H3",0.19591399508523,"NLRs_seedlings",20,"No Expression",56
"8375","Gene40","H3",0.156276280047118,"NLRs_seedlings",40,"No Expression",56
"8376","Gene60","H3",0.136632575195006,"NLRs_seedlings",60,"No Expression",56
"8377","Gene80","H3",0.10957565042465,"NLRs_seedlings",80,"No Expression",56
"8378","Gene100","H3",0.170646878476084,"NLRs_seedlings",100,"No Expression",56
"8379","Downstream","H3",0,"NLRs_seedlings",120,"No Expression",56
"8380","DownstreamIntergenic","H3",0.00166470556773814,"NLRs_seedlings",140,"No Expression",56
"8381","UpstreamIntergenic","H2A-X",0,"NLRs_seedlings",-60,"No Expression",56
"8382","Promotor1000","H2A-X",0,"NLRs_seedlings",-40,"No Expression",56
"8383","Promotor500","H2A-X",0,"NLRs_seedlings",-20,"No Expression",56
"8384","Gene20","H2A-X",0,"NLRs_seedlings",20,"No Expression",56
"8385","Gene40","H2A-X",0,"NLRs_seedlings",40,"No Expression",56
"8386","Gene60","H2A-X",0,"NLRs_seedlings",60,"No Expression",56
"8387","Gene80","H2A-X",0,"NLRs_seedlings",80,"No Expression",56
"8388","Gene100","H2A-X",0,"NLRs_seedlings",100,"No Expression",56
"8389","Downstream","H2A-X",0,"NLRs_seedlings",120,"No Expression",56
"8390","DownstreamIntergenic","H2A-X",0,"NLRs_seedlings",140,"No Expression",56
"8391","UpstreamIntergenic","H3K18ac",0.0184667542184144,"NLRs_seedlings",-60,"No Expression",56
"8392","Promotor1000","H3K18ac",0.0263392857142857,"NLRs_seedlings",-40,"No Expression",56
"8393","Promotor500","H3K18ac",0.0253928571428571,"NLRs_seedlings",-20,"No Expression",56
"8394","Gene20","H3K18ac",0.124349112851167,"NLRs_seedlings",20,"No Expression",56
"8395","Gene40","H3K18ac",0.0462271449706939,"NLRs_seedlings",40,"No Expression",56
"8396","Gene60","H3K18ac",0.0230039104532062,"NLRs_seedlings",60,"No Expression",56
"8397","Gene80","H3K18ac",0.0354911725790246,"NLRs_seedlings",80,"No Expression",56
"8398","Gene100","H3K18ac",0.0676035943426397,"NLRs_seedlings",100,"No Expression",56
"8399","Downstream","H3K18ac",0.0299107142857143,"NLRs_seedlings",120,"No Expression",56
"8400","DownstreamIntergenic","H3K18ac",0.00192675257414144,"NLRs_seedlings",140,"No Expression",56
"8401","UpstreamIntergenic","H3-3",0.0737721700511623,"NLRs_seedlings",-60,"Low Expression",97
"8402","Promotor1000","H3-3",0.107680412371134,"NLRs_seedlings",-40,"Low Expression",97
"8403","Promotor500","H3-3",0.119958762886598,"NLRs_seedlings",-20,"Low Expression",97
"8404","Gene20","H3-3",0.267672804090539,"NLRs_seedlings",20,"Low Expression",97
"8405","Gene40","H3-3",0.480902088959824,"NLRs_seedlings",40,"Low Expression",97
"8406","Gene60","H3-3",0.556779733391314,"NLRs_seedlings",60,"Low Expression",97
"8407","Gene80","H3-3",0.631106351457167,"NLRs_seedlings",80,"Low Expression",97
"8408","Gene100","H3-3",0.57848442955394,"NLRs_seedlings",100,"Low Expression",97
"8409","Downstream","H3-3",0.419690721649485,"NLRs_seedlings",120,"Low Expression",97
"8410","DownstreamIntergenic","H3-3",0.123866486798588,"NLRs_seedlings",140,"Low Expression",97
"8411","UpstreamIntergenic","H3K9me2",0.0128191690872042,"NLRs_seedlings",-60,"Low Expression",97
"8412","Promotor1000","H3K9me2",0.00739175257731959,"NLRs_seedlings",-40,"Low Expression",97
"8413","Promotor500","H3K9me2",0,"NLRs_seedlings",-20,"Low Expression",97
"8414","Gene20","H3K9me2",0.0082803511707068,"NLRs_seedlings",20,"Low Expression",97
"8415","Gene40","H3K9me2",0.0103092783505155,"NLRs_seedlings",40,"Low Expression",97
"8416","Gene60","H3K9me2",0.00349752426169238,"NLRs_seedlings",60,"Low Expression",97
"8417","Gene80","H3K9me2",0.0135306237315308,"NLRs_seedlings",80,"Low Expression",97
"8418","Gene100","H3K9me2",0.0177585372613611,"NLRs_seedlings",100,"Low Expression",97
"8419","Downstream","H3K9me2",0.0156185567010309,"NLRs_seedlings",120,"Low Expression",97
"8420","DownstreamIntergenic","H3K9me2",0.0292431648334853,"NLRs_seedlings",140,"Low Expression",97
"8421","UpstreamIntergenic","H3K27me3",0.0501737939218307,"NLRs_seedlings",-60,"Low Expression",97
"8422","Promotor1000","H3K27me3",0.0239587628865979,"NLRs_seedlings",-40,"Low Expression",97
"8423","Promotor500","H3K27me3",0.0671958762886598,"NLRs_seedlings",-20,"Low Expression",97
"8424","Gene20","H3K27me3",0.10274349505584,"NLRs_seedlings",20,"Low Expression",97
"8425","Gene40","H3K27me3",0.130982436682609,"NLRs_seedlings",40,"Low Expression",97
"8426","Gene60","H3K27me3",0.127005071092684,"NLRs_seedlings",60,"Low Expression",97
"8427","Gene80","H3K27me3",0.128122025823552,"NLRs_seedlings",80,"Low Expression",97
"8428","Gene100","H3K27me3",0.114476881564484,"NLRs_seedlings",100,"Low Expression",97
"8429","Downstream","H3K27me3",0.115,"NLRs_seedlings",120,"Low Expression",97
"8430","DownstreamIntergenic","H3K27me3",0.0505914812379465,"NLRs_seedlings",140,"Low Expression",97
"8431","UpstreamIntergenic","H2A-Z",0.094901572900081,"NLRs_seedlings",-60,"Low Expression",97
"8432","Promotor1000","H2A-Z",0.222969072164948,"NLRs_seedlings",-40,"Low Expression",97
"8433","Promotor500","H2A-Z",0.541381443298969,"NLRs_seedlings",-20,"Low Expression",97
"8434","Gene20","H2A-Z",0.508872344440121,"NLRs_seedlings",20,"Low Expression",97
"8435","Gene40","H2A-Z",0.257229273328336,"NLRs_seedlings",40,"Low Expression",97
"8436","Gene60","H2A-Z",0.267591277773332,"NLRs_seedlings",60,"Low Expression",97
"8437","Gene80","H2A-Z",0.316648726810725,"NLRs_seedlings",80,"Low Expression",97
"8438","Gene100","H2A-Z",0.337525060187519,"NLRs_seedlings",100,"Low Expression",97
"8439","Downstream","H2A-Z",0.323917525773196,"NLRs_seedlings",120,"Low Expression",97
"8440","DownstreamIntergenic","H2A-Z",0.148599857092105,"NLRs_seedlings",140,"Low Expression",97
"8441","UpstreamIntergenic","H2AK121ub",0.0303973285644283,"NLRs_seedlings",-60,"Low Expression",97
"8442","Promotor1000","H2AK121ub",0.0774639175257732,"NLRs_seedlings",-40,"Low Expression",97
"8443","Promotor500","H2AK121ub",0.173051546391753,"NLRs_seedlings",-20,"Low Expression",97
"8444","Gene20","H2AK121ub",0.253636353626458,"NLRs_seedlings",20,"Low Expression",97
"8445","Gene40","H2AK121ub",0.106703791157463,"NLRs_seedlings",40,"Low Expression",97
"8446","Gene60","H2AK121ub",0.0603604862036606,"NLRs_seedlings",60,"Low Expression",97
"8447","Gene80","H2AK121ub",0.05655034211058,"NLRs_seedlings",80,"Low Expression",97
"8448","Gene100","H2AK121ub",0.0502580113532906,"NLRs_seedlings",100,"Low Expression",97
"8449","Downstream","H2AK121ub",0.0620618556701031,"NLRs_seedlings",120,"Low Expression",97
"8450","DownstreamIntergenic","H2AK121ub",0.046077589776071,"NLRs_seedlings",140,"Low Expression",97
"8451","UpstreamIntergenic","H3ac",0,"NLRs_seedlings",-60,"Low Expression",97
"8452","Promotor1000","H3ac",0,"NLRs_seedlings",-40,"Low Expression",97
"8453","Promotor500","H3ac",0,"NLRs_seedlings",-20,"Low Expression",97
"8454","Gene20","H3ac",0,"NLRs_seedlings",20,"Low Expression",97
"8455","Gene40","H3ac",0,"NLRs_seedlings",40,"Low Expression",97
"8456","Gene60","H3ac",0,"NLRs_seedlings",60,"Low Expression",97
"8457","Gene80","H3ac",0,"NLRs_seedlings",80,"Low Expression",97
"8458","Gene100","H3ac",0,"NLRs_seedlings",100,"Low Expression",97
"8459","Downstream","H3ac",0,"NLRs_seedlings",120,"Low Expression",97
"8460","DownstreamIntergenic","H3ac",0,"NLRs_seedlings",140,"Low Expression",97
"8461","UpstreamIntergenic","H3K4me3",0.0250435524976119,"NLRs_seedlings",-60,"Low Expression",97
"8462","Promotor1000","H3K4me3",0.137783505154639,"NLRs_seedlings",-40,"Low Expression",97
"8463","Promotor500","H3K4me3",0.380061855670103,"NLRs_seedlings",-20,"Low Expression",97
"8464","Gene20","H3K4me3",0.681146212977001,"NLRs_seedlings",20,"Low Expression",97
"8465","Gene40","H3K4me3",0.524350078191594,"NLRs_seedlings",40,"Low Expression",97
"8466","Gene60","H3K4me3",0.273353058653307,"NLRs_seedlings",60,"Low Expression",97
"8467","Gene80","H3K4me3",0.206486903572569,"NLRs_seedlings",80,"Low Expression",97
"8468","Gene100","H3K4me3",0.118767826022709,"NLRs_seedlings",100,"Low Expression",97
"8469","Downstream","H3K4me3",0.104742268041237,"NLRs_seedlings",120,"Low Expression",97
"8470","DownstreamIntergenic","H3K4me3",0.0352215041414795,"NLRs_seedlings",140,"Low Expression",97
"8471","UpstreamIntergenic","H3K36me3",0.00869579986073133,"NLRs_seedlings",-60,"Low Expression",97
"8472","Promotor1000","H3K36me3",0.104762886597938,"NLRs_seedlings",-40,"Low Expression",97
"8473","Promotor500","H3K36me3",0.253257731958763,"NLRs_seedlings",-20,"Low Expression",97
"8474","Gene20","H3K36me3",0.555334211126718,"NLRs_seedlings",20,"Low Expression",97
"8475","Gene40","H3K36me3",0.478729001099523,"NLRs_seedlings",40,"Low Expression",97
"8476","Gene60","H3K36me3",0.284753409699498,"NLRs_seedlings",60,"Low Expression",97
"8477","Gene80","H3K36me3",0.142265715773698,"NLRs_seedlings",80,"Low Expression",97
"8478","Gene100","H3K36me3",0.0592722895626328,"NLRs_seedlings",100,"Low Expression",97
"8479","Downstream","H3K36me3",0.0365979381443299,"NLRs_seedlings",120,"Low Expression",97
"8480","DownstreamIntergenic","H3K36me3",0.0300703357878674,"NLRs_seedlings",140,"Low Expression",97
"8481","UpstreamIntergenic","H3K27ac",0.0201291795392596,"NLRs_seedlings",-60,"Low Expression",97
"8482","Promotor1000","H3K27ac",0.106453608247423,"NLRs_seedlings",-40,"Low Expression",97
"8483","Promotor500","H3K27ac",0.216886597938144,"NLRs_seedlings",-20,"Low Expression",97
"8484","Gene20","H3K27ac",0.424971754010329,"NLRs_seedlings",20,"Low Expression",97
"8485","Gene40","H3K27ac",0.115613207258606,"NLRs_seedlings",40,"Low Expression",97
"8486","Gene60","H3K27ac",0.0444679544467945,"NLRs_seedlings",60,"Low Expression",97
"8487","Gene80","H3K27ac",0.0442849470772836,"NLRs_seedlings",80,"Low Expression",97
"8488","Gene100","H3K27ac",0.0346134778726335,"NLRs_seedlings",100,"Low Expression",97
"8489","Downstream","H3K27ac",0.033659793814433,"NLRs_seedlings",120,"Low Expression",97
"8490","DownstreamIntergenic","H3K27ac",0.00382959819855701,"NLRs_seedlings",140,"Low Expression",97
"8491","UpstreamIntergenic","H4K5ac",0.0344554341383466,"NLRs_seedlings",-60,"Low Expression",97
"8492","Promotor1000","H4K5ac",0.135587628865979,"NLRs_seedlings",-40,"Low Expression",97
"8493","Promotor500","H4K5ac",0.379731958762887,"NLRs_seedlings",-20,"Low Expression",97
"8494","Gene20","H4K5ac",0.427506136248867,"NLRs_seedlings",20,"Low Expression",97
"8495","Gene40","H4K5ac",0.0803936957914568,"NLRs_seedlings",40,"Low Expression",97
"8496","Gene60","H4K5ac",0.0433961494079648,"NLRs_seedlings",60,"Low Expression",97
"8497","Gene80","H4K5ac",0.0374341282568529,"NLRs_seedlings",80,"Low Expression",97
"8498","Gene100","H4K5ac",0.0603236159003619,"NLRs_seedlings",100,"Low Expression",97
"8499","Downstream","H4K5ac",0.0579896907216495,"NLRs_seedlings",120,"Low Expression",97
"8500","DownstreamIntergenic","H4K5ac",0.0131253914330056,"NLRs_seedlings",140,"Low Expression",97
"8501","UpstreamIntergenic","H4K8ac",0.0303469613239039,"NLRs_seedlings",-60,"Low Expression",97
"8502","Promotor1000","H4K8ac",0.131958762886598,"NLRs_seedlings",-40,"Low Expression",97
"8503","Promotor500","H4K8ac",0.322515463917526,"NLRs_seedlings",-20,"Low Expression",97
"8504","Gene20","H4K8ac",0.484638013047848,"NLRs_seedlings",20,"Low Expression",97
"8505","Gene40","H4K8ac",0.117528367087214,"NLRs_seedlings",40,"Low Expression",97
"8506","Gene60","H4K8ac",0.061706555390258,"NLRs_seedlings",60,"Low Expression",97
"8507","Gene80","H4K8ac",0.0667687092553682,"NLRs_seedlings",80,"Low Expression",97
"8508","Gene100","H4K8ac",0.0579531947144878,"NLRs_seedlings",100,"Low Expression",97
"8509","Downstream","H4K8ac",0.0505670103092783,"NLRs_seedlings",120,"Low Expression",97
"8510","DownstreamIntergenic","H4K8ac",0.00369753380261882,"NLRs_seedlings",140,"Low Expression",97
"8511","UpstreamIntergenic","H3-1",0.0263173697169483,"NLRs_seedlings",-60,"Low Expression",97
"8512","Promotor1000","H3-1",0.0402886597938144,"NLRs_seedlings",-40,"Low Expression",97
"8513","Promotor500","H3-1",0.0477938144329897,"NLRs_seedlings",-20,"Low Expression",97
"8514","Gene20","H3-1",0.244009648868929,"NLRs_seedlings",20,"Low Expression",97
"8515","Gene40","H3-1",0.417516838000609,"NLRs_seedlings",40,"Low Expression",97
"8516","Gene60","H3-1",0.390813827196928,"NLRs_seedlings",60,"Low Expression",97
"8517","Gene80","H3-1",0.396542506268412,"NLRs_seedlings",80,"Low Expression",97
"8518","Gene100","H3-1",0.204717020996714,"NLRs_seedlings",100,"Low Expression",97
"8519","Downstream","H3-1",0.105360824742268,"NLRs_seedlings",120,"Low Expression",97
"8520","DownstreamIntergenic","H3-1",0.0401827221814156,"NLRs_seedlings",140,"Low Expression",97
"8521","UpstreamIntergenic","H3K9ac",0.0740164234288593,"NLRs_seedlings",-60,"Low Expression",97
"8522","Promotor1000","H3K9ac",0.212020618556701,"NLRs_seedlings",-40,"Low Expression",97
"8523","Promotor500","H3K9ac",0.509010309278351,"NLRs_seedlings",-20,"Low Expression",97
"8524","Gene20","H3K9ac",0.685943954240138,"NLRs_seedlings",20,"Low Expression",97
"8525","Gene40","H3K9ac",0.265947020304367,"NLRs_seedlings",40,"Low Expression",97
"8526","Gene60","H3K9ac",0.123687355057477,"NLRs_seedlings",60,"Low Expression",97
"8527","Gene80","H3K9ac",0.153336513948087,"NLRs_seedlings",80,"Low Expression",97
"8528","Gene100","H3K9ac",0.129988188205425,"NLRs_seedlings",100,"Low Expression",97
"8529","Downstream","H3K9ac",0.101237113402062,"NLRs_seedlings",120,"Low Expression",97
"8530","DownstreamIntergenic","H3K9ac",0.0183472025110917,"NLRs_seedlings",140,"Low Expression",97
"8531","UpstreamIntergenic","H4K12ac",0.0345048084562517,"NLRs_seedlings",-60,"Low Expression",97
"8532","Promotor1000","H4K12ac",0.130010309278351,"NLRs_seedlings",-40,"Low Expression",97
"8533","Promotor500","H4K12ac",0.314824742268041,"NLRs_seedlings",-20,"Low Expression",97
"8534","Gene20","H4K12ac",0.441873851857982,"NLRs_seedlings",20,"Low Expression",97
"8535","Gene40","H4K12ac",0.0937416580714814,"NLRs_seedlings",40,"Low Expression",97
"8536","Gene60","H4K12ac",0.0490339113020179,"NLRs_seedlings",60,"Low Expression",97
"8537","Gene80","H4K12ac",0.0656066005866542,"NLRs_seedlings",80,"Low Expression",97
"8538","Gene100","H4K12ac",0.0701282739591283,"NLRs_seedlings",100,"Low Expression",97
"8539","Downstream","H4K12ac",0.0438144329896907,"NLRs_seedlings",120,"Low Expression",97
"8540","DownstreamIntergenic","H4K12ac",0.004702746587828,"NLRs_seedlings",140,"Low Expression",97
"8541","UpstreamIntergenic","H3K27me1",0,"NLRs_seedlings",-60,"Low Expression",97
"8542","Promotor1000","H3K27me1",0,"NLRs_seedlings",-40,"Low Expression",97
"8543","Promotor500","H3K27me1",0,"NLRs_seedlings",-20,"Low Expression",97
"8544","Gene20","H3K27me1",0,"NLRs_seedlings",20,"Low Expression",97
"8545","Gene40","H3K27me1",0,"NLRs_seedlings",40,"Low Expression",97
"8546","Gene60","H3K27me1",0,"NLRs_seedlings",60,"Low Expression",97
"8547","Gene80","H3K27me1",0,"NLRs_seedlings",80,"Low Expression",97
"8548","Gene100","H3K27me1",0,"NLRs_seedlings",100,"Low Expression",97
"8549","Downstream","H3K27me1",0,"NLRs_seedlings",120,"Low Expression",97
"8550","DownstreamIntergenic","H3K27me1",0,"NLRs_seedlings",140,"Low Expression",97
"8551","UpstreamIntergenic","H4K16ac",0.0330300688412494,"NLRs_seedlings",-60,"Low Expression",97
"8552","Promotor1000","H4K16ac",0.133896907216495,"NLRs_seedlings",-40,"Low Expression",97
"8553","Promotor500","H4K16ac",0.280907216494845,"NLRs_seedlings",-20,"Low Expression",97
"8554","Gene20","H4K16ac",0.460102957694712,"NLRs_seedlings",20,"Low Expression",97
"8555","Gene40","H4K16ac",0.180640768385056,"NLRs_seedlings",40,"Low Expression",97
"8556","Gene60","H4K16ac",0.119390612540518,"NLRs_seedlings",60,"Low Expression",97
"8557","Gene80","H4K16ac",0.102191870669827,"NLRs_seedlings",80,"Low Expression",97
